ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
25,10,175,7,2,10,1,9950.0,84.23236514522821,534.667487684729,-2594.407894736842,241,0.20608459015615269,2
25,10,175,10,1,10,1,5337.5,85.20084566596195,476.0545905707196,-2664.464285714286,473,0.17866803211554386,3
25,10,175,10,2,10,1,9950.0,84.23236514522821,534.667487684729,-2594.407894736842,241,0.20608459015615269,2
25,10,200,1,1,10,1,75.0,86.04651162790698,473.8636363636364,-2921.0227272727275,473,0.16222524800622445,3
25,10,200,1,2,10,1,7300.0,85.06224066390041,535.2439024390244,-2845.1388888888887,241,0.1881257553117391,2
25,10,200,2,1,10,1,75.0,86.04651162790698,473.8636363636364,-2921.0227272727275,473,0.16222524800622445,3
25,10,200,2,2,10,1,7300.0,85.06224066390041,535.2439024390244,-2845.1388888888887,241,0.1881257553117391,2
25,10,200,5,1,10,1,75.0,86.04651162790698,473.8636363636364,-2921.0227272727275,473,0.16222524800622445,3
25,10,200,5,2,10,1,7300.0,85.06224066390041,535.2439024390244,-2845.1388888888887,241,0.1881257553117391,2
25,10,200,7,1,10,1,75.0,86.04651162790698,473.8636363636364,-2921.0227272727275,473,0.16222524800622445,3
25,10,200,7,2,10,1,7300.0,85.06224066390041,535.2439024390244,-2845.1388888888887,241,0.1881257553117391,2
25,10,200,10,1,10,1,75.0,86.04651162790698,473.8636363636364,-2921.0227272727275,473,0.16222524800622445,3
25,10,200,10,2,10,1,7300.0,85.06224066390041,535.2439024390244,-2845.1388888888887,241,0.1881257553117391,2
25,200,50,1,1,10,1,22375.0,27.061310782241016,2774.90234375,-964.6739130434783,473,2.876518485915493,17
25,200,50,1,2,10,1,53400.0,31.950207468879665,2846.4285714285716,-1010.8231707317074,241,2.815951052416141,12
25,200,50,2,1,10,1,22375.0,27.061310782241016,2774.90234375,-964.6739130434783,473,2.876518485915493,17
25,200,50,2,2,10,1,53400.0,31.950207468879665,2846.4285714285716,-1010.8231707317074,241,2.815951052416141,12
25,200,50,5,1,10,1,22375.0,27.061310782241016,2774.90234375,-964.6739130434783,473,2.876518485915493,17
25,200,50,5,2,10,1,53400.0,31.950207468879665,2846.4285714285716,-1010.8231707317074,241,2.815951052416141,12
25,200,50,7,1,10,1,22375.0,27.061310782241016,2774.90234375,-964.6739130434783,473,2.876518485915493,17
25,200,50,7,2,10,1,53400.0,31.950207468879665,2846.4285714285716,-1010.8231707317074,241,2.815951052416141,12
25,200,50,10,1,10,1,22375.0,27.061310782241016,2774.90234375,-964.6739130434783,473,2.876518485915493,17
25,200,50,10,2,10,1,53400.0,31.950207468879665,2846.4285714285716,-1010.8231707317074,241,2.815951052416141,12
25,200,175,1,1,10,1,33750.0,49.2600422832981,2811.0515021459228,-2588.4375,473,1.0860032363717196,7
25,200,175,1,2,10,1,27500.0,50.20746887966805,2837.190082644628,-2631.6666666666665,241,1.0780962948617967,8
25,200,175,2,1,10,1,33750.0,49.2600422832981,2811.0515021459228,-2588.4375,473,1.0860032363717196,7
25,200,175,2,2,10,1,27500.0,50.20746887966805,2837.190082644628,-2631.6666666666665,241,1.0780962948617967,8
25,200,175,5,1,10,1,33750.0,49.2600422832981,2811.0515021459228,-2588.4375,473,1.0860032363717196,7
25,200,175,5,2,10,1,27500.0,50.20746887966805,2837.190082644628,-2631.6666666666665,241,1.0780962948617967,8
25,200,175,7,1,10,1,33750.0,49.2600422832981,2811.0515021459228,-2588.4375,473,1.0860032363717196,7
25,200,175,7,2,10,1,27500.0,50.20746887966805,2837.190082644628,-2631.6666666666665,241,1.0780962948617967,8
25,200,175,10,1,10,1,33750.0,49.2600422832981,2811.0515021459228,-2588.4375,473,1.0860032363717196,7
25,200,175,10,2,10,1,27500.0,50.20746887966805,2837.190082644628,-2631.6666666666665,241,1.0780962948617967,8
25,200,200,1,1,10,1,31262.5,51.79704016913319,2802.6020408163267,-2874.4517543859647,473,0.975004028695209,7
25,200,200,1,2,10,1,21687.5,52.282157676348554,2827.5793650793653,-2909.4565217391305,241,0.9718582642332035,6
25,200,200,2,1,10,1,31262.5,51.79704016913319,2802.6020408163267,-2874.4517543859647,473,0.975004028695209,7
25,200,200,2,2,10,1,21687.5,52.282157676348554,2827.5793650793653,-2909.4565217391305,241,0.9718582642332035,6
25,200,200,5,1,10,1,31262.5,51.79704016913319,2802.6020408163267,-2874.4517543859647,473,0.975004028695209,7
25,200,200,5,2,10,1,21687.5,52.282157676348554,2827.5793650793653,-2909.4565217391305,241,0.9718582642332035,6
25,200,200,7,1,10,1,31262.5,51.79704016913319,2802.6020408163267,-2874.4517543859647,473,0.975004028695209,7
25,200,200,7,2,10,1,21687.5,52.282157676348554,2827.5793650793653,-2909.4565217391305,241,0.9718582642332035,6
25,200,200,10,1,10,1,31262.5,51.79704016913319,2802.6020408163267,-2874.4517543859647,473,0.975004028695209,7
25,200,200,10,2,10,1,21687.5,52.282157676348554,2827.5793650793653,-2909.4565217391305,241,0.9718582642332035,6
25,800,50,1,1,10,1,29775.0,24.576271186440678,3257.8663793103447,-977.9143258426966,472,3.3314435561652584,17
25,800,50,1,2,10,1,55950.0,29.166666666666668,3293.9285714285716,-1027.2058823529412,240,3.206687800388588,12
25,800,50,2,1,10,1,60462.5,15.677966101694915,6065.540540540541,-975.8479899497487,472,6.215661253606605,22
25,800,50,2,2,10,1,81987.5,19.166666666666668,6100.815217391304,-1023.9690721649484,240,5.958007310213506,16
25,800,50,5,1,10,1,120900.0,11.016949152542372,10212.01923076923,-976.4880952380952,472,10.457904485030362,31
25,800,50,5,2,10,1,101525.0,12.916666666666668,10200.806451612903,-1027.2727272727273,240,9.9299885812161,25
25,800,50,7,1,10,1,120900.0,11.016949152542372,10212.01923076923,-976.4880952380952,472,10.457904485030362,31
25,800,50,7,2,10,1,101525.0,12.916666666666668,10200.806451612903,-1027.2727272727273,240,9.9299885812161,25
25,800,50,10,1,10,1,120900.0,11.016949152542372,10212.01923076923,-976.4880952380952,472,10.457904485030362,31
25,800,50,10,2,10,1,101525.0,12.916666666666668,10200.806451612903,-1027.2727272727273,240,9.9299885812161,25
25,800,175,1,1,10,1,120012.5,47.03389830508475,3446.6216216216217,-2580.55,472,1.335615129186267,7
25,800,175,1,2,10,1,74250.0,47.91666666666667,3507.717391304348,-2633.1,240,1.3321626187020426,8
25,800,175,2,1,10,1,186012.5,33.89830508474576,6135.9375,-2550.440705128205,472,2.4058342104022996,10
25,800,175,2,2,10,1,116237.5,35.833333333333336,6026.5988372093025,-2610.714285714286,240,2.3084099513250407,10
25,800,175,5,1,10,1,469837.5,27.75423728813559,10218.988549618321,-2547.9472140762464,472,4.010675140035504,23
25,800,175,5,2,10,1,224587.5,27.500000000000004,10242.992424242424,-2594.5402298850577,240,3.947902717506217,17
25,800,175,7,1,10,1,469837.5,27.75423728813559,10218.988549618321,-2547.9472140762464,472,4.010675140035504,23
25,800,175,7,2,10,1,224587.5,27.500000000000004,10242.992424242424,-2594.5402298850577,240,3.947902717506217,17
25,800,175,10,1,10,1,469837.5,27.75423728813559,10218.988549618321,-2547.9472140762464,472,4.010675140035504,23
25,800,175,10,2,10,1,224587.5,27.500000000000004,10242.992424242424,-2594.5402298850577,240,3.947902717506217,17
25,800,200,1,1,10,1,123337.5,49.36440677966102,3465.987124463519,-2862.918410041841,472,1.2106482365359705,7
25,800,200,1,2,10,1,69250.0,49.583333333333336,3545.378151260504,-2914.4628099173556,240,1.2164774033815993,7
25,800,200,2,1,10,1,186687.5,36.228813559322035,6109.576023391813,-2850.6644518272424,472,2.143211215011871,10
25,800,200,2,2,10,1,121900.0,37.916666666666664,6076.648351648351,-2893.1208053691275,240,2.1003783666313387,7
25,800,200,5,1,10,1,495575.0,29.8728813559322,10214.539007092199,-2854.003021148036,472,3.5790217919893275,23
25,800,200,5,2,10,1,238087.5,29.583333333333332,10234.507042253521,-2890.902366863905,240,3.5402465194132686,14
25,800,200,7,1,10,1,495575.0,29.8728813559322,10214.539007092199,-2854.003021148036,472,3.5790217919893275,23
25,800,200,7,2,10,1,238087.5,29.583333333333332,10234.507042253521,-2890.902366863905,240,3.5402465194132686,14
25,800,200,10,1,10,1,495575.0,29.8728813559322,10214.539007092199,-2854.003021148036,472,3.5790217919893275,23
25,800,200,10,2,10,1,238087.5,29.583333333333332,10234.507042253521,-2890.902366863905,240,3.5402465194132686,14
75,10,50,1,1,10,1,-10012.5,67.46987951807229,449.6811224489796,-985.6481481481482,581,0.4562288513338637,5
75,10,50,1,2,10,1,1012.5,66.16541353383458,492.89772727272725,-952.6388888888889,266,0.5174024837970019,4
75,10,50,2,1,10,1,-10012.5,67.46987951807229,449.6811224489796,-985.6481481481482,581,0.4562288513338637,5
75,10,50,2,2,10,1,1012.5,66.16541353383458,492.89772727272725,-952.6388888888889,266,0.5174024837970019,4
75,10,50,5,1,10,1,-10012.5,67.46987951807229,449.6811224489796,-985.6481481481482,581,0.4562288513338637,5
75,10,50,5,2,10,1,1012.5,66.16541353383458,492.89772727272725,-952.6388888888889,266,0.5174024837970019,4
75,10,50,7,1,10,1,-10012.5,67.46987951807229,449.6811224489796,-985.6481481481482,581,0.4562288513338637,5
75,10,50,7,2,10,1,1012.5,66.16541353383458,492.89772727272725,-952.6388888888889,266,0.5174024837970019,4
75,10,50,10,1,10,1,-10012.5,67.46987951807229,449.6811224489796,-985.6481481481482,581,0.4562288513338637,5
75,10,50,10,2,10,1,1012.5,66.16541353383458,492.89772727272725,-952.6388888888889,266,0.5174024837970019,4
75,10,175,1,1,10,1,-2875.0,85.19793459552496,441.3636363636364,-2573.8372093023254,581,0.1714807893710085,2
75,10,175,1,2,10,1,1837.5,84.9624060150376,477.21238938053096,-2650.3125,266,0.1800589135735997,2
75,10,175,2,1,10,1,-2875.0,85.19793459552496,441.3636363636364,-2573.8372093023254,581,0.1714807893710085,2
75,10,175,2,2,10,1,1837.5,84.9624060150376,477.21238938053096,-2650.3125,266,0.1800589135735997,2
75,10,175,5,1,10,1,-2875.0,85.19793459552496,441.3636363636364,-2573.8372093023254,581,0.1714807893710085,2
75,10,175,5,2,10,1,1837.5,84.9624060150376,477.21238938053096,-2650.3125,266,0.1800589135735997,2
75,10,175,7,1,10,1,-2875.0,85.19793459552496,441.3636363636364,-2573.8372093023254,581,0.1714807893710085,2
75,10,175,7,2,10,1,1837.5,84.9624060150376,477.21238938053096,-2650.3125,266,0.1800589135735997,2
75,10,175,10,1,10,1,-2875.0,85.19793459552496,441.3636363636364,-2573.8372093023254,581,0.1714807893710085,2
75,10,175,10,2,10,1,1837.5,84.9624060150376,477.21238938053096,-2650.3125,266,0.1800589135735997,2
75,10,200,1,1,10,1,-9137.5,86.23063683304647,440.2944111776447,-2871.5625,581,0.15332921055266766,2
75,10,200,1,2,10,1,-1725.0,85.71428571428571,475.87719298245617,-2900.657894736842,266,0.16405836546458002,2
75,10,200,2,1,10,1,-9137.5,86.23063683304647,440.2944111776447,-2871.5625,581,0.15332921055266766,2
75,10,200,2,2,10,1,-1725.0,85.71428571428571,475.87719298245617,-2900.657894736842,266,0.16405836546458002,2
75,10,200,5,1,10,1,-9137.5,86.23063683304647,440.2944111776447,-2871.5625,581,0.15332921055266766,2
75,10,200,5,2,10,1,-1725.0,85.71428571428571,475.87719298245617,-2900.657894736842,266,0.16405836546458002,2
75,10,200,7,1,10,1,-9137.5,86.23063683304647,440.2944111776447,-2871.5625,581,0.15332921055266766,2
75,10,200,7,2,10,1,-1725.0,85.71428571428571,475.87719298245617,-2900.657894736842,266,0.16405836546458002,2
75,10,200,10,1,10,1,-9137.5,86.23063683304647,440.2944111776447,-2871.5625,581,0.15332921055266766,2
75,10,200,10,2,10,1,-1725.0,85.71428571428571,475.87719298245617,-2900.657894736842,266,0.16405836546458002,2
75,200,50,1,1,10,1,-2312.5,26.67814113597246,2580.4032258064517,-944.3075117370892,581,2.7325878421317467,20
75,200,50,1,2,10,1,10225.0,27.819548872180448,2672.1283783783783,-976.6276041666666,266,2.7360770543225046,13
75,200,50,2,1,10,1,9362.5,25.47332185886403,2816.300675675676,-940.9930715935335,581,2.9929026692049763,20
75,200,50,2,2,10,1,13587.5,26.691729323308273,2864.43661971831,-973.2692307692307,266,2.9431081648953197,13
75,200,50,5,1,10,1,9362.5,25.47332185886403,2816.300675675676,-940.9930715935335,581,2.9929026692049763,20
75,200,50,5,2,10,1,13587.5,26.691729323308273,2864.43661971831,-973.2692307692307,266,2.9431081648953197,13
75,200,50,7,1,10,1,9362.5,25.47332185886403,2816.300675675676,-940.9930715935335,581,2.9929026692049763,20
75,200,50,7,2,10,1,13587.5,26.691729323308273,2864.43661971831,-973.2692307692307,266,2.9431081648953197,13
75,200,50,10,1,10,1,9362.5,25.47332185886403,2816.300675675676,-940.9930715935335,581,2.9929026692049763,20
75,200,50,10,2,10,1,13587.5,26.691729323308273,2864.43661971831,-973.2692307692307,266,2.9431081648953197,13
75,200,175,1,1,10,1,53137.5,51.724137931034484,2568.375,-2562.0535714285716,580,1.0024673288029273,8
75,200,175,1,2,10,1,33925.0,52.83018867924528,2588.75,-2628.0,265,0.9850646879756468,7
75,200,175,2,1,10,1,63450.0,49.82758620689655,2798.4429065743943,-2561.168384879725,580,1.0926430777044798,8
75,200,175,2,2,10,1,34000.0,50.56603773584906,2820.8022388059703,-2625.858778625954,265,1.0742398874481838,7
75,200,175,5,1,10,1,63450.0,49.82758620689655,2798.4429065743943,-2561.168384879725,580,1.0926430777044798,8
75,200,175,5,2,10,1,34000.0,50.56603773584906,2820.8022388059703,-2625.858778625954,265,1.0742398874481838,7
75,200,175,7,1,10,1,63450.0,49.82758620689655,2798.4429065743943,-2561.168384879725,580,1.0926430777044798,8
75,200,175,7,2,10,1,34000.0,50.56603773584906,2820.8022388059703,-2625.858778625954,265,1.0742398874481838,7
75,200,175,10,1,10,1,63450.0,49.82758620689655,2798.4429065743943,-2561.168384879725,580,1.0926430777044798,8
75,200,175,10,2,10,1,34000.0,50.56603773584906,2820.8022388059703,-2625.858778625954,265,1.0742398874481838,7
75,200,200,1,1,10,1,77912.5,55.172413793103445,2570.234375,-2863.701923076923,580,0.8975216150423907,7
75,200,200,1,2,10,1,55775.0,56.60377358490566,2591.1666666666665,-2894.782608695652,265,0.8951161509962952,6
75,200,200,2,1,10,1,98875.0,53.62068965517241,2793.569131832797,-2862.174721189591,580,0.9760302580939995,8
75,200,200,2,2,10,1,60500.0,54.71698113207547,2812.9310344827586,-2894.7916666666665,265,0.9717214080976785,6
75,200,200,5,1,10,1,98875.0,53.62068965517241,2793.569131832797,-2862.174721189591,580,0.9760302580939995,8
75,200,200,5,2,10,1,60500.0,54.71698113207547,2812.9310344827586,-2894.7916666666665,265,0.9717214080976785,6
75,200,200,7,1,10,1,98875.0,53.62068965517241,2793.569131832797,-2862.174721189591,580,0.9760302580939995,8
75,200,200,7,2,10,1,60500.0,54.71698113207547,2812.9310344827586,-2894.7916666666665,265,0.9717214080976785,6
