ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
25,800,175,1,1,10,1,120012.5,47.03389830508475,3446.6216216216217,-2580.55,472,1.335615129186267,7,0.3980844182768057
25,800,175,2,2,10,1,116237.5,35.833333333333336,6026.598837209303,-2610.714285714286,240,2.3084099513250407,10,0.3855626503026785
75,800,50,10,1,10,1,116087.5,10.327022375215146,10181.875,-949.760076775432,581,10.720470620926587,54,0.3850650966083423
75,800,50,7,1,10,1,116087.5,10.327022375215146,10181.875,-949.760076775432,581,10.720470620926587,54,0.3850650966083423
75,800,50,5,1,10,1,116087.5,10.327022375215146,10181.875,-949.760076775432,581,10.720470620926587,54,0.3850650966083423
75,800,175,1,1,10,1,115487.5,50.689655172413794,2873.681972789116,-2550.262237762238,580,1.126818226862296,9,0.3830748818309976
10,800,200,2,2,10,1,114287.5,36.79653679653679,6345.0,-2911.2157534246576,231,2.1795018086639413,7,0.37909445227630817
75,800,200,1,2,10,1,110925.0,55.09433962264151,3099.400684931507,-2870.483193277311,265,1.0797487657096625,6,0.36794095696160545
75,800,175,2,1,10,1,110875.0,33.27586206896552,5691.968911917098,-2552.1317829457366,580,2.230280172032214,15,0.36777510573016003
10,800,175,1,1,10,1,105237.5,44.79638009049774,3683.270202020202,-2557.5819672131147,442,1.4401376961668604,10,0.3490753793846919
75,800,175,2,2,10,1,104887.5,36.60377358490566,5643.81443298969,-2634.3005952380954,265,2.1424337234679123,12,0.3479144207645742
10,800,200,1,1,10,1,102500.0,47.511312217194565,3678.392857142857,-2887.769396551724,442,1.2737834473677898,7,0.3399950244630566
25,800,50,7,2,10,1,101525.0,12.916666666666668,10200.806451612903,-1027.2727272727273,240,9.9299885812161,25,0.33676092544987146
25,800,50,10,2,10,1,101525.0,12.916666666666668,10200.806451612903,-1027.2727272727273,240,9.9299885812161,25,0.33676092544987146
25,800,50,5,2,10,1,101525.0,12.916666666666668,10200.806451612903,-1027.2727272727273,240,9.9299885812161,25,0.33676092544987146
75,200,200,5,1,10,1,98875.0,53.62068965517241,2793.569131832797,-2862.174721189591,580,0.9760302580939996,8,0.3279708101832656
75,200,200,7,1,10,1,98875.0,53.62068965517241,2793.569131832797,-2862.174721189591,580,0.9760302580939996,8,0.3279708101832656
75,200,200,10,1,10,1,98875.0,53.62068965517241,2793.569131832797,-2862.174721189591,580,0.9760302580939996,8,0.3279708101832656
75,200,200,2,1,10,1,98875.0,53.62068965517241,2793.569131832797,-2862.174721189591,580,0.9760302580939996,8,0.3279708101832656
10,800,175,2,2,10,1,98062.5,33.76623376623377,6318.589743589743,-2580.31045751634,231,2.448771125654259,10,0.32527572767227797
10,800,50,10,2,10,1,96012.5,12.987012987012983,10238.75,-1050.4975124378109,231,9.746572341937012,25,0.3184758271830168
10,800,50,5,2,10,1,96012.5,12.987012987012983,10238.75,-1050.4975124378109,231,9.746572341937012,25,0.3184758271830168
10,800,50,7,2,10,1,96012.5,12.987012987012983,10238.75,-1050.4975124378109,231,9.746572341937012,25,0.3184758271830168
75,800,175,1,2,10,1,93900.0,51.698113207547166,3127.919708029197,-2614.2578125,265,1.196484789324579,7,0.311468612654449
25,800,50,2,2,10,1,81987.5,19.166666666666668,6100.815217391304,-1023.9690721649484,240,5.958007310213506,16,0.27195455676258395
10,800,50,2,2,10,1,78612.5,18.614718614718612,6422.383720930233,-1050.7978723404256,231,6.11191161495765,16,0.2607595986400199
75,200,200,1,1,10,1,77912.5,55.172413793103445,2570.234375,-2863.701923076923,580,0.8975216150423907,7,0.2584376813997844
25,800,175,1,2,10,1,74250.0,47.91666666666667,3507.717391304348,-2633.1,240,1.3321626187020426,8,0.2462890786964093
25,800,200,1,2,10,1,69250.0,49.583333333333336,3545.378151260504,-2914.462809917356,240,1.2164774033815993,7,0.22970395555186998
10,800,50,2,1,10,1,67700.0,15.384615384615383,6415.257352941177,-985.394385026738,442,6.510344944544314,24,0.2245625673770628
75,200,175,10,1,10,1,63450.0,49.82758620689655,2798.4429065743943,-2561.168384879725,580,1.0926430777044798,8,0.21046521270420432
75,200,175,7,1,10,1,63450.0,49.82758620689655,2798.4429065743943,-2561.168384879725,580,1.0926430777044798,8,0.21046521270420432
75,200,175,2,1,10,1,63450.0,49.82758620689655,2798.4429065743943,-2561.168384879725,580,1.0926430777044798,8,0.21046521270420432
75,200,175,5,1,10,1,63450.0,49.82758620689655,2798.4429065743943,-2561.168384879725,580,1.0926430777044798,8,0.21046521270420432
75,200,200,5,2,10,1,60500.0,54.71698113207547,2812.9310344827586,-2894.7916666666665,265,0.9717214080976784,6,0.20067999004892612
75,200,200,2,2,10,1,60500.0,54.71698113207547,2812.9310344827586,-2894.7916666666665,265,0.9717214080976784,6,0.20067999004892612
75,200,200,7,2,10,1,60500.0,54.71698113207547,2812.9310344827586,-2894.7916666666665,265,0.9717214080976784,6,0.20067999004892612
75,200,200,10,2,10,1,60500.0,54.71698113207547,2812.9310344827586,-2894.7916666666665,265,0.9717214080976784,6,0.20067999004892612
25,800,50,2,1,10,1,60462.5,15.677966101694915,6065.540540540541,-975.8479899497488,472,6.215661253606605,22,0.20055560162534206
25,800,50,1,2,10,1,55950.0,29.166666666666668,3293.928571428572,-1027.2058823529412,240,3.206687800388588,12,0.1855875279873953
75,200,200,1,2,10,1,55775.0,56.60377358490566,2591.1666666666665,-2894.782608695652,265,0.8951161509962952,6,0.18500704867733642
25,200,50,7,2,10,1,53400.0,31.950207468879665,2846.428571428572,-1010.8231707317074,241,2.815951052416141,12,0.17712911518368024
25,200,50,5,2,10,1,53400.0,31.950207468879665,2846.428571428572,-1010.8231707317074,241,2.815951052416141,12,0.17712911518368024
25,200,50,2,2,10,1,53400.0,31.950207468879665,2846.428571428572,-1010.8231707317074,241,2.815951052416141,12,0.17712911518368024
25,200,50,10,2,10,1,53400.0,31.950207468879665,2846.428571428572,-1010.8231707317074,241,2.815951052416141,12,0.17712911518368024
25,200,50,1,2,10,1,53400.0,31.950207468879665,2846.428571428572,-1010.8231707317074,241,2.815951052416141,12,0.17712911518368024
75,200,175,1,1,10,1,53137.5,51.72413793103448,2568.375,-2562.053571428572,580,1.002467328802927,8,0.17625839621859193
75,800,50,7,2,10,1,48987.5,10.526315789473683,10280.357142857143,-1003.623949579832,266,10.243236171437545,32,0.16249274400862426
75,800,50,5,2,10,1,48987.5,10.526315789473683,10280.357142857143,-1003.623949579832,266,10.243236171437545,32,0.16249274400862426
75,800,50,10,2,10,1,48987.5,10.526315789473683,10280.357142857143,-1003.623949579832,266,10.243236171437545,32,0.16249274400862426
10,800,200,1,2,10,1,47087.5,46.32034632034632,3833.294392523365,-2928.0241935483878,231,1.3091744258704046,7,0.15619039721369932
10,800,175,1,2,10,1,44675.0,44.15584415584416,3717.156862745098,-2592.829457364341,231,1.4336295247600497,8,0.14818807529645908
75,200,175,7,2,10,1,34000.0,50.56603773584906,2820.8022388059703,-2625.858778625954,265,1.0742398874481838,7,0.11277883738286756
75,200,175,10,2,10,1,34000.0,50.56603773584906,2820.8022388059703,-2625.858778625954,265,1.0742398874481838,7,0.11277883738286756
75,200,175,5,2,10,1,34000.0,50.56603773584906,2820.8022388059703,-2625.858778625954,265,1.0742398874481838,7,0.11277883738286756
75,200,175,2,2,10,1,34000.0,50.56603773584906,2820.8022388059703,-2625.858778625954,265,1.0742398874481838,7,0.11277883738286756
75,200,175,1,2,10,1,33925.0,52.83018867924528,2588.75,-2628.0,265,0.9850646879756468,7,0.11253006053569947
25,200,175,1,1,10,1,33750.0,49.2600422832981,2811.0515021459228,-2588.4375,473,1.0860032363717196,7,0.1119495812256406
25,200,175,2,1,10,1,33750.0,49.2600422832981,2811.0515021459228,-2588.4375,473,1.0860032363717196,7,0.1119495812256406
25,200,175,5,1,10,1,33750.0,49.2600422832981,2811.0515021459228,-2588.4375,473,1.0860032363717196,7,0.1119495812256406
25,200,175,10,1,10,1,33750.0,49.2600422832981,2811.0515021459228,-2588.4375,473,1.0860032363717196,7,0.1119495812256406
25,200,175,7,1,10,1,33750.0,49.2600422832981,2811.0515021459228,-2588.4375,473,1.0860032363717196,7,0.1119495812256406
10,800,50,1,2,10,1,32162.5,26.40692640692641,3457.1721311475408,-1051.3235294117646,231,3.288399844985771,13,0.10668380462724936
25,200,200,5,1,10,1,31262.5,51.79704016913319,2802.6020408163267,-2874.4517543859647,473,0.975004028695209,7,0.10369848246123227
25,200,200,7,1,10,1,31262.5,51.79704016913319,2802.6020408163267,-2874.4517543859647,473,0.975004028695209,7,0.10369848246123227
25,200,200,10,1,10,1,31262.5,51.79704016913319,2802.6020408163267,-2874.4517543859647,473,0.975004028695209,7,0.10369848246123227
25,200,200,1,1,10,1,31262.5,51.79704016913319,2802.6020408163267,-2874.4517543859647,473,0.975004028695209,7,0.10369848246123227
25,200,200,2,1,10,1,31262.5,51.79704016913319,2802.6020408163267,-2874.4517543859647,473,0.975004028695209,7,0.10369848246123227
75,800,50,2,1,10,1,30075.0,15.3184165232358,5606.741573033708,-953.099593495935,581,5.882639769542218,28,0.09975951571440418
10,10,200,5,1,10,1,29837.5,88.26185101580135,472.9219948849105,-2982.2115384615386,443,0.1585809687829459,3,0.09897172236503857
10,10,200,1,1,10,1,29837.5,88.26185101580135,472.9219948849105,-2982.2115384615386,443,0.1585809687829459,3,0.09897172236503857
10,10,200,2,1,10,1,29837.5,88.26185101580135,472.9219948849105,-2982.2115384615386,443,0.1585809687829459,3,0.09897172236503857
10,10,200,7,1,10,1,29837.5,88.26185101580135,472.9219948849105,-2982.2115384615386,443,0.1585809687829459,3,0.09897172236503857
10,10,200,10,1,10,1,29837.5,88.26185101580135,472.9219948849105,-2982.2115384615386,443,0.1585809687829459,3,0.09897172236503857
25,800,50,1,1,10,1,29775.0,24.57627118644068,3257.8663793103447,-977.9143258426966,472,3.3314435561652584,17,0.09876440832573181
10,200,50,1,2,10,1,28537.5,29.74137931034483,2848.3695652173915,-1030.6748466257668,232,2.763596661490684,12,0.09465959034745833
10,200,50,5,2,10,1,28537.5,29.74137931034483,2848.3695652173915,-1030.6748466257668,232,2.763596661490684,12,0.09465959034745833
10,200,50,2,2,10,1,28537.5,29.74137931034483,2848.3695652173915,-1030.6748466257668,232,2.763596661490684,12,0.09465959034745833
10,200,50,10,2,10,1,28537.5,29.74137931034483,2848.3695652173915,-1030.6748466257668,232,2.763596661490684,12,0.09465959034745833
10,200,50,7,2,10,1,28537.5,29.74137931034483,2848.3695652173915,-1030.6748466257668,232,2.763596661490684,12,0.09465959034745833
75,800,50,2,2,10,1,27912.5,16.541353383458645,5746.875,-1013.2882882882884,266,5.67151033563014,24,0.09258644995439091
10,10,50,2,2,10,1,27800.0,71.98275862068965,548.9520958083832,-982.6923076923076,232,0.5586205280241864,4,0.09221328468363878
10,10,50,7,2,10,1,27800.0,71.98275862068965,548.9520958083832,-982.6923076923076,232,0.5586205280241864,4,0.09221328468363878
10,10,50,5,2,10,1,27800.0,71.98275862068965,548.9520958083832,-982.6923076923076,232,0.5586205280241864,4,0.09221328468363878
10,10,50,1,2,10,1,27800.0,71.98275862068965,548.9520958083832,-982.6923076923076,232,0.5586205280241864,4,0.09221328468363878
10,10,50,10,2,10,1,27800.0,71.98275862068965,548.9520958083832,-982.6923076923076,232,0.5586205280241864,4,0.09221328468363878
25,200,175,1,2,10,1,27500.0,50.20746887966805,2837.190082644628,-2631.6666666666665,241,1.0780962948617967,8,0.09121817729496641
25,200,175,10,2,10,1,27500.0,50.20746887966805,2837.190082644628,-2631.6666666666665,241,1.0780962948617967,8,0.09121817729496641
25,200,175,7,2,10,1,27500.0,50.20746887966805,2837.190082644628,-2631.6666666666665,241,1.0780962948617967,8,0.09121817729496641
25,200,175,5,2,10,1,27500.0,50.20746887966805,2837.190082644628,-2631.6666666666665,241,1.0780962948617967,8,0.09121817729496641
25,200,175,2,2,10,1,27500.0,50.20746887966805,2837.190082644628,-2631.6666666666665,241,1.0780962948617967,8,0.09121817729496641
10,10,175,1,1,10,1,27275.0,86.68171557562077,473.7955729166667,-2621.398305084746,443,0.1807415424041596,3,0.09047184675346215
10,10,175,7,1,10,1,27275.0,86.68171557562077,473.7955729166667,-2621.398305084746,443,0.1807415424041596,3,0.09047184675346215
10,10,175,5,1,10,1,27275.0,86.68171557562077,473.7955729166667,-2621.398305084746,443,0.1807415424041596,3,0.09047184675346215
10,10,175,2,1,10,1,27275.0,86.68171557562077,473.7955729166667,-2621.398305084746,443,0.1807415424041596,3,0.09047184675346215
10,10,175,10,1,10,1,27275.0,86.68171557562077,473.7955729166667,-2621.398305084746,443,0.1807415424041596,3,0.09047184675346215
10,10,175,1,2,10,1,25537.5,85.77586206896551,549.8115577889447,-2541.6666666666665,232,0.2163193014251586,2,0.08470851646073473
10,10,175,2,2,10,1,25537.5,85.77586206896551,549.8115577889447,-2541.6666666666665,232,0.2163193014251586,2,0.08470851646073473
10,10,175,5,2,10,1,25537.5,85.77586206896551,549.8115577889447,-2541.6666666666665,232,0.2163193014251586,2,0.08470851646073473
10,10,175,7,2,10,1,25537.5,85.77586206896551,549.8115577889447,-2541.6666666666665,232,0.2163193014251586,2,0.08470851646073473
10,10,175,10,2,10,1,25537.5,85.77586206896551,549.8115577889447,-2541.6666666666665,232,0.2163193014251586,2,0.08470851646073473
10,10,200,1,2,10,1,25000.0,87.06896551724138,552.8465346534654,-2889.1666666666665,232,0.1913515551151308,2,0.08292561572269674
10,10,200,2,2,10,1,25000.0,87.06896551724138,552.8465346534654,-2889.1666666666665,232,0.1913515551151308,2,0.08292561572269674
10,10,200,5,2,10,1,25000.0,87.06896551724138,552.8465346534654,-2889.1666666666665,232,0.1913515551151308,2,0.08292561572269674
10,10,200,7,2,10,1,25000.0,87.06896551724138,552.8465346534654,-2889.1666666666665,232,0.1913515551151308,2,0.08292561572269674
10,10,200,10,2,10,1,25000.0,87.06896551724138,552.8465346534654,-2889.1666666666665,232,0.1913515551151308,2,0.08292561572269674
25,200,50,2,1,10,1,22375.0,27.061310782241016,2774.90234375,-964.6739130434784,473,2.876518485915493,17,0.07421842607181359
25,200,50,1,1,10,1,22375.0,27.061310782241016,2774.90234375,-964.6739130434784,473,2.876518485915493,17,0.07421842607181359
25,200,50,10,1,10,1,22375.0,27.061310782241016,2774.90234375,-964.6739130434784,473,2.876518485915493,17,0.07421842607181359
25,200,50,5,1,10,1,22375.0,27.061310782241016,2774.90234375,-964.6739130434784,473,2.876518485915493,17,0.07421842607181359
25,200,50,7,1,10,1,22375.0,27.061310782241016,2774.90234375,-964.6739130434784,473,2.876518485915493,17,0.07421842607181359
25,200,200,10,2,10,1,21687.5,52.28215767634856,2827.5793650793653,-2909.4565217391305,241,0.9718582642332037,6,0.07193797163943942
25,200,200,1,2,10,1,21687.5,52.28215767634856,2827.5793650793653,-2909.4565217391305,241,0.9718582642332037,6,0.07193797163943942
25,200,200,5,2,10,1,21687.5,52.28215767634856,2827.5793650793653,-2909.4565217391305,241,0.9718582642332037,6,0.07193797163943942
25,200,200,2,2,10,1,21687.5,52.28215767634856,2827.5793650793653,-2909.4565217391305,241,0.9718582642332037,6,0.07193797163943942
25,200,200,7,2,10,1,21687.5,52.28215767634856,2827.5793650793653,-2909.4565217391305,241,0.9718582642332037,6,0.07193797163943942
25,10,50,2,2,10,1,19625.0,69.70954356846472,551.0416666666666,-999.3150684931506,241,0.5514193511537583,4,0.06509660834231694
25,10,50,10,2,10,1,19625.0,69.70954356846472,551.0416666666666,-999.3150684931506,241,0.5514193511537583,4,0.06509660834231694
25,10,50,5,2,10,1,19625.0,69.70954356846472,551.0416666666666,-999.3150684931506,241,0.5514193511537583,4,0.06509660834231694
25,10,50,1,2,10,1,19625.0,69.70954356846472,551.0416666666666,-999.3150684931506,241,0.5514193511537583,4,0.06509660834231694
25,10,50,7,2,10,1,19625.0,69.70954356846472,551.0416666666666,-999.3150684931506,241,0.5514193511537583,4,0.06509660834231694
75,200,50,10,2,10,1,13587.5,26.691729323308277,2864.43661971831,-973.2692307692308,266,2.94310816489532,13,0.04507007214528568
75,200,50,2,2,10,1,13587.5,26.691729323308277,2864.43661971831,-973.2692307692308,266,2.94310816489532,13,0.04507007214528568
75,200,50,7,2,10,1,13587.5,26.691729323308277,2864.43661971831,-973.2692307692308,266,2.94310816489532,13,0.04507007214528568
75,200,50,5,2,10,1,13587.5,26.691729323308277,2864.43661971831,-973.2692307692308,266,2.94310816489532,13,0.04507007214528568
75,800,50,1,2,10,1,11187.5,26.31578947368421,2937.5,-992.0280612244898,266,2.9611057537769208,13,0.03710921303590679
10,10,50,1,1,10,1,10650.0,70.20316027088036,457.9983922829582,-998.3901515151516,443,0.4587368891689309,6,0.03532631229786881
10,10,50,2,1,10,1,10650.0,70.20316027088036,457.9983922829582,-998.3901515151516,443,0.4587368891689309,6,0.03532631229786881
10,10,50,10,1,10,1,10650.0,70.20316027088036,457.9983922829582,-998.3901515151516,443,0.4587368891689309,6,0.03532631229786881
10,10,50,5,1,10,1,10650.0,70.20316027088036,457.9983922829582,-998.3901515151516,443,0.4587368891689309,6,0.03532631229786881
10,10,50,7,1,10,1,10650.0,70.20316027088036,457.9983922829582,-998.3901515151516,443,0.4587368891689309,6,0.03532631229786881
75,200,50,1,2,10,1,10225.0,27.819548872180448,2672.1283783783783,-976.6276041666666,266,2.7360770543225046,13,0.03391657683058297
25,10,175,5,2,10,1,9950.0,84.23236514522821,534.667487684729,-2594.407894736842,241,0.2060845901561526,2,0.0330043950576333
25,10,175,1,2,10,1,9950.0,84.23236514522821,534.667487684729,-2594.407894736842,241,0.2060845901561526,2,0.0330043950576333
25,10,175,2,2,10,1,9950.0,84.23236514522821,534.667487684729,-2594.407894736842,241,0.2060845901561526,2,0.0330043950576333
25,10,175,7,2,10,1,9950.0,84.23236514522821,534.667487684729,-2594.407894736842,241,0.2060845901561526,2,0.0330043950576333
25,10,175,10,2,10,1,9950.0,84.23236514522821,534.667487684729,-2594.407894736842,241,0.2060845901561526,2,0.0330043950576333
10,200,200,10,1,10,1,9500.0,51.0158013544018,2822.3451327433627,-2895.622119815668,443,0.9746938709402556,7,0.03151173397462476
10,200,200,5,1,10,1,9500.0,51.0158013544018,2822.3451327433627,-2895.622119815668,443,0.9746938709402556,7,0.03151173397462476
10,200,200,2,1,10,1,9500.0,51.0158013544018,2822.3451327433627,-2895.622119815668,443,0.9746938709402556,7,0.03151173397462476
10,200,200,1,1,10,1,9500.0,51.0158013544018,2822.3451327433627,-2895.622119815668,443,0.9746938709402556,7,0.03151173397462476
10,200,200,7,1,10,1,9500.0,51.0158013544018,2822.3451327433627,-2895.622119815668,443,0.9746938709402556,7,0.03151173397462476
75,200,50,2,1,10,1,9362.5,25.47332185886403,2816.300675675676,-940.9930715935336,581,2.9929026692049763,20,0.03105564308814993
75,200,50,10,1,10,1,9362.5,25.47332185886403,2816.300675675676,-940.9930715935336,581,2.9929026692049763,20,0.03105564308814993
75,200,50,5,1,10,1,9362.5,25.47332185886403,2816.300675675676,-940.9930715935336,581,2.9929026692049763,20,0.03105564308814993
75,200,50,7,1,10,1,9362.5,25.47332185886403,2816.300675675676,-940.9930715935336,581,2.9929026692049763,20,0.03105564308814993
25,10,200,7,2,10,1,7300.0,85.06224066390041,535.2439024390244,-2845.1388888888887,241,0.1881257553117391,2,0.024214279791027447
25,10,200,2,2,10,1,7300.0,85.06224066390041,535.2439024390244,-2845.1388888888887,241,0.1881257553117391,2,0.024214279791027447
25,10,200,10,2,10,1,7300.0,85.06224066390041,535.2439024390244,-2845.1388888888887,241,0.1881257553117391,2,0.024214279791027447
25,10,200,1,2,10,1,7300.0,85.06224066390041,535.2439024390244,-2845.1388888888887,241,0.1881257553117391,2,0.024214279791027447
25,10,200,5,2,10,1,7300.0,85.06224066390041,535.2439024390244,-2845.1388888888887,241,0.1881257553117391,2,0.024214279791027447
25,10,175,5,1,10,1,5337.5,85.20084566596195,476.0545905707196,-2664.464285714286,473,0.1786680321155438,3,0.017704618956795756
25,10,175,7,1,10,1,5337.5,85.20084566596195,476.0545905707196,-2664.464285714286,473,0.1786680321155438,3,0.017704618956795756
25,10,175,1,1,10,1,5337.5,85.20084566596195,476.0545905707196,-2664.464285714286,473,0.1786680321155438,3,0.017704618956795756
25,10,175,10,1,10,1,5337.5,85.20084566596195,476.0545905707196,-2664.464285714286,473,0.1786680321155438,3,0.017704618956795756
