ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
10,800,150,7,1,100,1,216737.4607000001,20.56737588652482,10196.46602471264,-1995.1044150297591,423,5.1107430507894245,30,0.7189234951488519
10,800,150,7,1,10,1,216737.4607000001,20.56737588652482,10196.46602471264,-1995.1044150297591,423,5.1107430507894245,30,0.7189234951488519
10,800,150,5,1,100,1,216737.4607000001,20.56737588652482,10196.46602471264,-1995.1044150297591,423,5.1107430507894245,30,0.7189234951488519
10,800,150,15,1,10,1,216737.4607000001,20.56737588652482,10196.46602471264,-1995.1044150297591,423,5.1107430507894245,30,0.7189234951488519
10,800,150,12,1,10,1,216737.4607000001,20.56737588652482,10196.46602471264,-1995.1044150297591,423,5.1107430507894245,30,0.7189234951488519
10,800,150,12,1,100,1,216737.4607000001,20.56737588652482,10196.46602471264,-1995.1044150297591,423,5.1107430507894245,30,0.7189234951488519
15,1500,200,5,1,100,1,212471.28510000056,18.11926605504587,14775.424335443044,-2674.474054341737,436,5.524609338219843,50,0.7047724856124076
15,1500,200,5,1,10,1,212471.28510000056,18.11926605504587,14775.424335443044,-2674.474054341737,436,5.524609338219843,50,0.7047724856124076
20,1500,150,3,1,100,1,206391.92260000037,22.22222222222222,9085.706532142858,-1994.1904301749253,441,4.556087720943422,32,0.684607090471848
20,1500,150,3,1,10,1,206391.92260000037,22.22222222222222,9085.706532142858,-1994.1904301749253,441,4.556087720943422,32,0.684607090471848
15,800,150,10,1,100,1,205387.93420000057,20.18348623853211,10188.64164034091,-1986.2429027298815,436,5.129605058040834,31,0.6812768362219108
15,800,150,7,1,10,1,205387.93420000057,20.18348623853211,10188.64164034091,-1986.2429027298815,436,5.129605058040834,31,0.6812768362219108
15,800,150,10,1,10,1,205387.93420000057,20.18348623853211,10188.64164034091,-1986.2429027298815,436,5.129605058040834,31,0.6812768362219108
15,800,150,12,1,100,1,205387.93420000057,20.18348623853211,10188.64164034091,-1986.2429027298815,436,5.129605058040834,31,0.6812768362219108
15,800,150,15,1,100,1,205387.93420000057,20.18348623853211,10188.64164034091,-1986.2429027298815,436,5.129605058040834,31,0.6812768362219108
15,800,150,15,1,10,1,205387.93420000057,20.18348623853211,10188.64164034091,-1986.2429027298815,436,5.129605058040834,31,0.6812768362219108
15,800,150,7,1,100,1,205387.93420000057,20.18348623853211,10188.64164034091,-1986.2429027298815,436,5.129605058040834,31,0.6812768362219108
15,800,150,5,1,10,1,205387.93420000057,20.18348623853211,10188.64164034091,-1986.2429027298815,436,5.129605058040834,31,0.6812768362219108
15,800,150,5,1,100,1,205387.93420000057,20.18348623853211,10188.64164034091,-1986.2429027298815,436,5.129605058040834,31,0.6812768362219108
15,800,150,12,1,10,1,205387.93420000057,20.18348623853211,10188.64164034091,-1986.2429027298815,436,5.129605058040834,31,0.6812768362219108
25,1500,200,5,1,100,1,204895.5644500005,18.058690744920995,14667.056935625003,-2667.958651239669,443,5.497482852221095,53,0.6796436336346314
25,1500,200,5,1,10,1,204895.5644500005,18.058690744920995,14667.056935625003,-2667.958651239669,443,5.497482852221095,53,0.6796436336346314
25,800,200,12,1,10,1,203985.48839999997,24.37923250564334,10159.290154166669,-2666.321935074626,443,3.810226372338765,22,0.6766248889626004
25,800,200,10,1,100,1,203985.48839999997,24.37923250564334,10159.290154166669,-2666.321935074626,443,3.810226372338765,22,0.6766248889626004
25,800,200,7,1,10,1,203985.48839999997,24.37923250564334,10159.290154166669,-2666.321935074626,443,3.810226372338765,22,0.6766248889626004
25,800,200,12,1,100,1,203985.48839999997,24.37923250564334,10159.290154166669,-2666.321935074626,443,3.810226372338765,22,0.6766248889626004
25,800,200,10,1,10,1,203985.48839999997,24.37923250564334,10159.290154166669,-2666.321935074626,443,3.810226372338765,22,0.6766248889626004
25,800,200,5,1,100,1,203985.48839999997,24.37923250564334,10159.290154166669,-2666.321935074626,443,3.810226372338765,22,0.6766248889626004
25,800,200,15,1,100,1,203985.48839999997,24.37923250564334,10159.290154166669,-2666.321935074626,443,3.810226372338765,22,0.6766248889626004
25,800,200,7,1,100,1,203985.48839999997,24.37923250564334,10159.290154166669,-2666.321935074626,443,3.810226372338765,22,0.6766248889626004
25,800,200,5,1,10,1,203985.48839999997,24.37923250564334,10159.290154166669,-2666.321935074626,443,3.810226372338765,22,0.6766248889626004
25,800,200,15,1,10,1,203985.48839999997,24.37923250564334,10159.290154166669,-2666.321935074626,443,3.810226372338765,22,0.6766248889626004
10,1500,200,5,1,100,1,200720.1939000003,17.96690307328605,14850.47612039474,-2674.1094848703174,423,5.5534286103154535,47,0.6657938266854642
10,1500,200,5,1,10,1,200720.1939000003,17.96690307328605,14850.47612039474,-2674.1094848703174,423,5.5534286103154535,47,0.6657938266854642
20,1500,200,3,1,10,1,200623.95045000024,26.75736961451247,9025.935207203387,-2676.273696594427,441,3.3725755398967383,21,0.6654745847914428
20,1500,200,3,1,100,1,200623.95045000024,26.75736961451247,9025.935207203387,-2676.273696594427,441,3.3725755398967383,21,0.6654745847914428
20,1000,200,15,1,10,1,199202.9198500004,20.40816326530612,12681.321713333338,-2684.091265954415,441,4.724623888235814,52,0.6607609912928117
20,1000,200,5,1,100,1,199202.9198500004,20.40816326530612,12681.321713333338,-2684.091265954415,441,4.724623888235814,52,0.6607609912928117
20,1000,200,10,1,100,1,199202.9198500004,20.40816326530612,12681.321713333338,-2684.091265954415,441,4.724623888235814,52,0.6607609912928117
20,1000,200,10,1,10,1,199202.9198500004,20.40816326530612,12681.321713333338,-2684.091265954415,441,4.724623888235814,52,0.6607609912928117
20,1000,200,7,1,100,1,199202.9198500004,20.40816326530612,12681.321713333338,-2684.091265954415,441,4.724623888235814,52,0.6607609912928117
20,1000,200,15,1,100,1,199202.9198500004,20.40816326530612,12681.321713333338,-2684.091265954415,441,4.724623888235814,52,0.6607609912928117
20,1000,200,12,1,100,1,199202.9198500004,20.40816326530612,12681.321713333338,-2684.091265954415,441,4.724623888235814,52,0.6607609912928117
20,1000,200,7,1,10,1,199202.9198500004,20.40816326530612,12681.321713333338,-2684.091265954415,441,4.724623888235814,52,0.6607609912928117
20,1000,200,5,1,10,1,199202.9198500004,20.40816326530612,12681.321713333338,-2684.091265954415,441,4.724623888235814,52,0.6607609912928117
20,1000,200,12,1,10,1,199202.9198500004,20.40816326530612,12681.321713333338,-2684.091265954415,441,4.724623888235814,52,0.6607609912928117
15,1500,200,12,1,10,1,195270.4986000004,14.449541284403669,18903.2768,-2669.265254155496,436,7.081827769110429,72,0.647717053155321
15,1500,200,7,1,10,1,195270.4986000004,14.449541284403669,18903.2768,-2669.265254155496,436,7.081827769110429,72,0.647717053155321
15,1500,200,7,1,100,1,195270.4986000004,14.449541284403669,18903.2768,-2669.265254155496,436,7.081827769110429,72,0.647717053155321
15,1500,200,10,1,10,1,195270.4986000004,14.449541284403669,18903.2768,-2669.265254155496,436,7.081827769110429,72,0.647717053155321
15,1500,200,10,1,100,1,195270.4986000004,14.449541284403669,18903.2768,-2669.265254155496,436,7.081827769110429,72,0.647717053155321
15,1500,200,12,1,100,1,195270.4986000004,14.449541284403669,18903.2768,-2669.265254155496,436,7.081827769110429,72,0.647717053155321
15,1500,200,15,1,100,1,195270.4986000004,14.449541284403669,18903.2768,-2669.265254155496,436,7.081827769110429,72,0.647717053155321
15,1500,200,15,1,10,1,195270.4986000004,14.449541284403669,18903.2768,-2669.265254155496,436,7.081827769110429,72,0.647717053155321
20,800,150,5,1,10,1,193204.73680000048,19.954648526077097,10185.677661363634,-1991.8835620396585,441,5.113590902338515,31,0.6408648703872643
20,800,150,5,1,100,1,193204.73680000048,19.954648526077097,10185.677661363634,-1991.8835620396585,441,5.113590902338515,31,0.6408648703872643
20,800,150,10,1,10,1,193204.73680000048,19.954648526077097,10185.677661363634,-1991.8835620396585,441,5.113590902338515,31,0.6408648703872643
20,800,150,7,1,100,1,193204.73680000048,19.954648526077097,10185.677661363634,-1991.8835620396585,441,5.113590902338515,31,0.6408648703872643
20,800,150,7,1,10,1,193204.73680000048,19.954648526077097,10185.677661363634,-1991.8835620396585,441,5.113590902338515,31,0.6408648703872643
20,800,150,10,1,100,1,193204.73680000048,19.954648526077097,10185.677661363634,-1991.8835620396585,441,5.113590902338515,31,0.6408648703872643
20,800,150,12,1,10,1,193204.73680000048,19.954648526077097,10185.677661363634,-1991.8835620396585,441,5.113590902338515,31,0.6408648703872643
20,800,150,15,1,100,1,193204.73680000048,19.954648526077097,10185.677661363634,-1991.8835620396585,441,5.113590902338515,31,0.6408648703872643
20,800,150,15,1,10,1,193204.73680000048,19.954648526077097,10185.677661363634,-1991.8835620396585,441,5.113590902338515,31,0.6408648703872643
10,1500,150,5,1,10,1,189338.56395000045,14.420803782505912,14939.28441311476,-1994.3585227900533,423,7.490771715516378,51,0.6280406798241992
10,1500,150,5,1,100,1,189338.56395000045,14.420803782505912,14939.28441311476,-1994.3585227900533,423,7.490771715516378,51,0.6280406798241992
20,1000,150,3,1,10,1,186598.43840000036,22.22222222222222,8883.73220357143,-1994.1904301749253,441,4.454806356077123,32,0.6189516158885492
20,1000,150,3,1,100,1,186598.43840000036,22.22222222222222,8883.73220357143,-1994.1904301749253,441,4.454806356077123,32,0.6189516158885492
10,1500,200,15,1,10,1,186326.1905999998,14.420803782505912,18899.691841803284,-2670.0414689226523,423,7.078426332243151,68,0.6180485632307813
10,1500,200,10,1,10,1,186326.1905999998,14.420803782505912,18899.691841803284,-2670.0414689226523,423,7.078426332243151,68,0.6180485632307813
10,1500,200,12,1,10,1,186326.1905999998,14.420803782505912,18899.691841803284,-2670.0414689226523,423,7.078426332243151,68,0.6180485632307813
10,1500,200,10,1,100,1,186326.1905999998,14.420803782505912,18899.691841803284,-2670.0414689226523,423,7.078426332243151,68,0.6180485632307813
10,1500,200,7,1,100,1,186326.1905999998,14.420803782505912,18899.691841803284,-2670.0414689226523,423,7.078426332243151,68,0.6180485632307813
10,1500,200,15,1,100,1,186326.1905999998,14.420803782505912,18899.691841803284,-2670.0414689226523,423,7.078426332243151,68,0.6180485632307813
10,1500,200,7,1,10,1,186326.1905999998,14.420803782505912,18899.691841803284,-2670.0414689226523,423,7.078426332243151,68,0.6180485632307813
10,1500,200,12,1,100,1,186326.1905999998,14.420803782505912,18899.691841803284,-2670.0414689226523,423,7.078426332243151,68,0.6180485632307813
15,1000,200,7,1,100,1,186092.18495000043,20.18348623853211,12697.070505681824,-2676.005803304597,436,4.744784368554889,50,0.6172723607264299
15,1000,200,7,1,10,1,186092.18495000043,20.18348623853211,12697.070505681824,-2676.005803304597,436,4.744784368554889,50,0.6172723607264299
15,1000,200,12,1,10,1,186092.18495000043,20.18348623853211,12697.070505681824,-2676.005803304597,436,4.744784368554889,50,0.6172723607264299
15,1000,200,12,1,100,1,186092.18495000043,20.18348623853211,12697.070505681824,-2676.005803304597,436,4.744784368554889,50,0.6172723607264299
15,1000,200,15,1,100,1,186092.18495000043,20.18348623853211,12697.070505681824,-2676.005803304597,436,4.744784368554889,50,0.6172723607264299
15,1000,200,15,1,10,1,186092.18495000043,20.18348623853211,12697.070505681824,-2676.005803304597,436,4.744784368554889,50,0.6172723607264299
15,1000,200,10,1,100,1,186092.18495000043,20.18348623853211,12697.070505681824,-2676.005803304597,436,4.744784368554889,50,0.6172723607264299
15,1000,200,10,1,10,1,186092.18495000043,20.18348623853211,12697.070505681824,-2676.005803304597,436,4.744784368554889,50,0.6172723607264299
15,1000,200,5,1,100,1,186092.18495000043,20.18348623853211,12697.070505681824,-2676.005803304597,436,4.744784368554889,50,0.6172723607264299
15,1000,200,5,1,10,1,186092.18495000043,20.18348623853211,12697.070505681824,-2676.005803304597,436,4.744784368554889,50,0.6172723607264299
20,1000,200,3,1,10,1,185727.64040000027,26.75736961451247,8899.695291525424,-2676.273696594427,441,3.3254055079831093,21,0.6160631574757451
20,1000,200,3,1,100,1,185727.64040000027,26.75736961451247,8899.695291525424,-2676.273696594427,441,3.3254055079831093,21,0.6160631574757451
25,1000,200,12,1,10,1,183429.1628500001,20.090293453724605,12677.578055617974,-2669.139220621469,443,4.749687823577142,53,0.6084390508334028
25,1000,200,12,1,100,1,183429.1628500001,20.090293453724605,12677.578055617974,-2669.139220621469,443,4.749687823577142,53,0.6084390508334028
25,1000,200,10,1,10,1,183429.1628500001,20.090293453724605,12677.578055617974,-2669.139220621469,443,4.749687823577142,53,0.6084390508334028
25,1000,200,10,1,100,1,183429.1628500001,20.090293453724605,12677.578055617974,-2669.139220621469,443,4.749687823577142,53,0.6084390508334028
25,1000,200,7,1,100,1,183429.1628500001,20.090293453724605,12677.578055617974,-2669.139220621469,443,4.749687823577142,53,0.6084390508334028
25,1000,200,7,1,10,1,183429.1628500001,20.090293453724605,12677.578055617974,-2669.139220621469,443,4.749687823577142,53,0.6084390508334028
25,1000,200,15,1,100,1,183429.1628500001,20.090293453724605,12677.578055617974,-2669.139220621469,443,4.749687823577142,53,0.6084390508334028
25,1000,200,15,1,10,1,183429.1628500001,20.090293453724605,12677.578055617974,-2669.139220621469,443,4.749687823577142,53,0.6084390508334028
25,1000,200,5,1,10,1,183429.1628500001,20.090293453724605,12677.578055617974,-2669.139220621469,443,4.749687823577142,53,0.6084390508334028
25,1000,200,5,1,100,1,183429.1628500001,20.090293453724605,12677.578055617974,-2669.139220621469,443,4.749687823577142,53,0.6084390508334028
20,800,150,3,1,100,1,181644.6496500003,22.22222222222222,8833.18333877551,-1994.1904301749253,441,4.429458293007998,32,0.6025197765983922
20,800,150,3,1,10,1,181644.6496500003,22.22222222222222,8833.18333877551,-1994.1904301749253,441,4.429458293007998,32,0.6025197765983922
10,1500,150,10,1,10,1,181642.93015000032,11.583924349881796,18921.288025510206,-1993.3159975935812,423,9.492367516416271,66,0.6025140729745428
10,1500,150,10,1,100,1,181642.93015000032,11.583924349881796,18921.288025510206,-1993.3159975935812,423,9.492367516416271,66,0.6025140729745428
10,1500,150,7,1,10,1,181642.93015000032,11.583924349881796,18921.288025510206,-1993.3159975935812,423,9.492367516416271,66,0.6025140729745428
10,1500,150,12,1,10,1,181642.93015000032,11.583924349881796,18921.288025510206,-1993.3159975935812,423,9.492367516416271,66,0.6025140729745428
10,1500,150,12,1,100,1,181642.93015000032,11.583924349881796,18921.288025510206,-1993.3159975935812,423,9.492367516416271,66,0.6025140729745428
10,1500,150,15,1,10,1,181642.93015000032,11.583924349881796,18921.288025510206,-1993.3159975935812,423,9.492367516416271,66,0.6025140729745428
10,1500,150,15,1,100,1,181642.93015000032,11.583924349881796,18921.288025510206,-1993.3159975935812,423,9.492367516416271,66,0.6025140729745428
10,1500,150,7,1,100,1,181642.93015000032,11.583924349881796,18921.288025510206,-1993.3159975935812,423,9.492367516416271,66,0.6025140729745428
20,800,200,3,1,10,1,180593.30340000027,26.75736961451247,8856.183961016948,-2676.273696594427,441,3.3091473313385293,20,0.5990324351936323
20,800,200,3,1,100,1,180593.30340000027,26.75736961451247,8856.183961016948,-2676.273696594427,441,3.3091473313385293,20,0.5990324351936323
15,1500,150,5,1,100,1,179687.44130000076,14.220183486238533,14873.710980645166,-1985.2476991978592,436,7.492118483076394,52,0.5960276682975396
15,1500,150,5,1,10,1,179687.44130000076,14.220183486238533,14873.710980645166,-1985.2476991978592,436,7.492118483076394,52,0.5960276682975396
20,1500,200,12,1,10,1,177692.2581500003,14.285714285714285,18885.379076190475,-2677.4778403439136,441,7.053421242793444,74,0.5894095966498061
20,1500,200,7,1,100,1,177692.2581500003,14.285714285714285,18885.379076190475,-2677.4778403439136,441,7.053421242793444,74,0.5894095966498061
20,1500,200,10,1,10,1,177692.2581500003,14.285714285714285,18885.379076190475,-2677.4778403439136,441,7.053421242793444,74,0.5894095966498061
20,1500,200,15,1,10,1,177692.2581500003,14.285714285714285,18885.379076190475,-2677.4778403439136,441,7.053421242793444,74,0.5894095966498061
20,1500,200,7,1,10,1,177692.2581500003,14.285714285714285,18885.379076190475,-2677.4778403439136,441,7.053421242793444,74,0.5894095966498061
20,1500,200,12,1,100,1,177692.2581500003,14.285714285714285,18885.379076190475,-2677.4778403439136,441,7.053421242793444,74,0.5894095966498061
20,1500,200,10,1,100,1,177692.2581500003,14.285714285714285,18885.379076190475,-2677.4778403439136,441,7.053421242793444,74,0.5894095966498061
20,1500,200,15,1,100,1,177692.2581500003,14.285714285714285,18885.379076190475,-2677.4778403439136,441,7.053421242793444,74,0.5894095966498061
15,1500,200,3,1,10,1,175633.54675000027,26.146788990825687,9088.48526710526,-2672.216688509317,436,3.4011034008530303,23,0.5825808002321926
15,1500,200,3,1,100,1,175633.54675000027,26.146788990825687,9088.48526710526,-2672.216688509317,436,3.4011034008530303,23,0.5825808002321926
10,1000,150,15,1,100,1,173427.72585000016,16.312056737588655,12744.543264492751,-1994.197060451976,423,6.390814387021642,47,0.5752640379799325
10,1000,150,15,1,10,1,173427.72585000016,16.312056737588655,12744.543264492751,-1994.197060451976,423,6.390814387021642,47,0.5752640379799325
10,1000,150,7,1,100,1,173427.72585000016,16.312056737588655,12744.543264492751,-1994.197060451976,423,6.390814387021642,47,0.5752640379799325
10,1000,150,7,1,10,1,173427.72585000016,16.312056737588655,12744.543264492751,-1994.197060451976,423,6.390814387021642,47,0.5752640379799325
10,1000,150,5,1,10,1,173427.72585000016,16.312056737588655,12744.543264492751,-1994.197060451976,423,6.390814387021642,47,0.5752640379799325
10,1000,150,12,1,10,1,173427.72585000016,16.312056737588655,12744.543264492751,-1994.197060451976,423,6.390814387021642,47,0.5752640379799325
10,1000,150,12,1,100,1,173427.72585000016,16.312056737588655,12744.543264492751,-1994.197060451976,423,6.390814387021642,47,0.5752640379799325
10,1000,150,10,1,100,1,173427.72585000016,16.312056737588655,12744.543264492751,-1994.197060451976,423,6.390814387021642,47,0.5752640379799325
10,1000,150,10,1,10,1,173427.72585000016,16.312056737588655,12744.543264492751,-1994.197060451976,423,6.390814387021642,47,0.5752640379799325
10,1000,150,5,1,100,1,173427.72585000016,16.312056737588655,12744.543264492751,-1994.197060451976,423,6.390814387021642,47,0.5752640379799325
10,800,150,5,2,100,1,171355.55745000023,23.07692307692308,10108.004906862743,-2024.42760470588,221,4.993018709765761,15,0.5683906043618882
10,800,150,7,2,10,1,171355.55745000023,23.07692307692308,10108.004906862743,-2024.42760470588,221,4.993018709765761,15,0.5683906043618882
10,800,150,5,2,10,1,171355.55745000023,23.07692307692308,10108.004906862743,-2024.42760470588,221,4.993018709765761,15,0.5683906043618882
10,800,150,12,2,100,1,171355.55745000023,23.07692307692308,10108.004906862743,-2024.42760470588,221,4.993018709765761,15,0.5683906043618882
10,800,150,10,2,10,1,171355.55745000023,23.07692307692308,10108.004906862743,-2024.42760470588,221,4.993018709765761,15,0.5683906043618882
10,800,150,10,2,100,1,171355.55745000023,23.07692307692308,10108.004906862743,-2024.42760470588,221,4.993018709765761,15,0.5683906043618882
10,800,150,15,2,100,1,171355.55745000023,23.07692307692308,10108.004906862743,-2024.42760470588,221,4.993018709765761,15,0.5683906043618882
10,800,150,15,2,10,1,171355.55745000023,23.07692307692308,10108.004906862743,-2024.42760470588,221,4.993018709765761,15,0.5683906043618882
10,800,150,12,2,10,1,171355.55745000023,23.07692307692308,10108.004906862743,-2024.42760470588,221,4.993018709765761,15,0.5683906043618882
10,800,150,7,2,100,1,171355.55745000023,23.07692307692308,10108.004906862743,-2024.42760470588,221,4.993018709765761,15,0.5683906043618882
15,1500,150,3,1,100,1,170698.70375000048,21.3302752293578,9164.980257526882,-1987.301633236148,436,4.611771109251548,32,0.5662118044613997
15,1500,150,3,1,10,1,170698.70375000048,21.3302752293578,9164.980257526882,-1987.301633236148,436,4.611771109251548,32,0.5662118044613997
10,1500,150,3,1,100,1,168850.37185000026,21.27659574468085,9260.14959444444,-1995.6849599099075,423,4.640085875509368,31,0.5600808420267029
10,1500,150,3,1,10,1,168850.37185000026,21.27659574468085,9260.14959444444,-1995.6849599099075,423,4.640085875509368,31,0.5600808420267029
25,1500,200,3,1,100,1,168694.9093500001,26.18510158013544,8977.683678879308,-2668.8574844036684,443,3.3638677716376035,20,0.5595651690853307
25,1500,200,3,1,10,1,168694.9093500001,26.18510158013544,8977.683678879308,-2668.8574844036684,443,3.3638677716376035,20,0.5595651690853307
25,1500,150,3,1,100,1,165636.22435000038,21.44469525959368,9052.093024210526,-1995.151186637929,443,4.537046157120753,32,0.5494194356082607
25,1500,150,3,1,10,1,165636.22435000038,21.44469525959368,9052.093024210526,-1995.151186637929,443,4.537046157120753,32,0.5494194356082607
20,1500,125,3,1,100,1,165204.69010000018,19.501133786848072,8885.088533139535,-1687.078658450704,441,5.266552622566505,31,0.5479880258727927
20,1500,125,3,1,10,1,165204.69010000018,19.501133786848072,8885.088533139535,-1687.078658450704,441,5.266552622566505,31,0.5479880258727927
15,1000,150,15,1,100,1,165177.0975000007,16.055045871559635,12737.363752857147,-1984.80427650273,436,6.417440703675161,50,0.5478965005390188
15,1000,150,12,1,100,1,165177.0975000007,16.055045871559635,12737.363752857147,-1984.80427650273,436,6.417440703675161,50,0.5478965005390188
15,1000,150,10,1,10,1,165177.0975000007,16.055045871559635,12737.363752857147,-1984.80427650273,436,6.417440703675161,50,0.5478965005390188
15,1000,150,7,1,10,1,165177.0975000007,16.055045871559635,12737.363752857147,-1984.80427650273,436,6.417440703675161,50,0.5478965005390188
15,1000,150,5,1,100,1,165177.0975000007,16.055045871559635,12737.363752857147,-1984.80427650273,436,6.417440703675161,50,0.5478965005390188
15,1000,150,5,1,10,1,165177.0975000007,16.055045871559635,12737.363752857147,-1984.80427650273,436,6.417440703675161,50,0.5478965005390188
15,1000,150,15,1,10,1,165177.0975000007,16.055045871559635,12737.363752857147,-1984.80427650273,436,6.417440703675161,50,0.5478965005390188
15,1000,150,10,1,100,1,165177.0975000007,16.055045871559635,12737.363752857147,-1984.80427650273,436,6.417440703675161,50,0.5478965005390188
15,1000,150,12,1,10,1,165177.0975000007,16.055045871559635,12737.363752857147,-1984.80427650273,436,6.417440703675161,50,0.5478965005390188
15,1000,150,7,1,100,1,165177.0975000007,16.055045871559635,12737.363752857147,-1984.80427650273,436,6.417440703675161,50,0.5478965005390188
