ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
50,1500,100,10,2,100,1,71381.08675000005,8.47457627118644,18888.423472500002,-1418.4601050925921,236,13.316147140611355,46
50,1500,125,5,1,100,1,42909.312799999134,11.066398390342053,14275.864159090914,-1679.3285428733052,497,8.500935817279167,57
50,1500,125,5,2,100,1,88704.61259999943,12.711864406779661,14600.662791666671,-1695.705199757285,236,8.610378026650233,31
50,1500,125,10,1,100,1,26143.530799999193,8.450704225352112,18844.740588095243,-1682.0562063736286,497,11.203395294811768,81
50,1500,125,10,2,100,1,73034.09539999938,9.745762711864407,18876.540908695653,-1695.4288521126796,236,11.133785345916186,46
50,1500,150,5,1,100,1,187782.77889999986,14.486921529175051,14402.129226388894,-1998.0482950588253,497,7.208098654074263,57
50,1500,150,5,2,100,1,201599.3626499999,17.372881355932204,14539.32080853659,-2023.1425153846178,236,7.1865035201301835,31
50,1500,150,10,1,100,1,130667.53285000008,10.865191146881289,18842.158066666674,-2001.826191309257,497,9.41248453460553,77
50,1500,150,10,2,100,1,148726.07719999994,12.711864406779661,18857.914755,-2024.3270167475741,236,9.315646434091686,43
75,500,75,5,1,100,1,-20498.23470000027,13.932980599647266,6336.218989240505,-1067.7449484631154,567,5.934206477268467,31
75,500,75,5,2,100,1,1151.881699999778,14.741035856573706,6340.042509459459,-1090.7929492990659,251,5.812324431995564,21
75,500,75,10,1,100,1,-20498.23470000027,13.932980599647266,6336.218989240505,-1067.7449484631154,567,5.934206477268467,31
75,500,75,10,2,100,1,1151.881699999778,14.741035856573706,6340.042509459459,-1090.7929492990659,251,5.812324431995564,21
75,500,100,5,1,100,1,-33852.45209999989,17.10758377425044,6340.727991752578,-1380.644824042554,567,4.592584480334926,26
75,500,100,5,2,100,1,-3712.324449999811,17.928286852589643,6346.94917777778,-1404.490473058252,251,4.519040391892026,19
75,500,100,10,1,100,1,-33852.45209999989,17.10758377425044,6340.727991752578,-1380.644824042554,567,4.592584480334926,26
75,500,100,10,2,100,1,-3712.324449999811,17.928286852589643,6346.94917777778,-1404.490473058252,251,4.519040391892026,19
75,500,125,5,1,100,1,20266.500549999677,21.516754850088184,6364.078796721313,-1699.2159834831452,567,3.7453030448053335,25
75,500,125,5,2,100,1,28228.198199999984,22.709163346613543,6364.4976631578975,-1724.4750958762897,251,3.6906869101080213,19
75,500,125,10,1,100,1,20266.500549999677,21.516754850088184,6364.078796721313,-1699.2159834831452,567,3.7453030448053335,25
75,500,125,10,2,100,1,28228.198199999984,22.709163346613543,6364.4976631578975,-1724.4750958762897,251,3.6906869101080213,19
75,500,150,5,1,100,1,25350.435849999514,24.514991181657848,6370.9152352517995,-2009.828929556077,567,3.169879357174435,25
75,500,150,5,2,100,1,58969.99584999976,27.091633466135455,6355.140266176472,-2039.232471311479,251,3.1164373633621723,17
75,500,150,10,1,100,1,25350.435849999514,24.514991181657848,6370.9152352517995,-2009.828929556077,567,3.169879357174435,25
75,500,150,10,2,100,1,58969.99584999976,27.091633466135455,6355.140266176472,-2039.232471311479,251,3.1164373633621723,17
75,1000,75,5,1,100,1,-41892.63885000004,7.231040564373897,12666.74267682927,-1066.9754536121675,567,11.87163456661251,95
75,1000,75,5,2,100,1,-20729.628450000106,7.199999999999999,12882.238413888894,-1088.8358616379317,250,11.831203276598727,46
75,1000,75,10,1,100,1,-41892.63885000004,7.231040564373897,12666.74267682927,-1066.9754536121675,567,11.87163456661251,95
75,1000,75,10,2,100,1,-20729.628450000106,7.199999999999999,12882.238413888894,-1088.8358616379317,250,11.831203276598727,46
75,1000,100,5,1,100,1,-81583.49124999958,8.818342151675484,12646.180811,-1380.8366185686668,567,9.158346933258944,95
75,1000,100,5,2,100,1,-38726.62114999973,8.799999999999999,12820.534409090913,-1406.9227111842094,250,9.112465316804677,46
75,1000,100,10,1,100,1,-81583.49124999958,8.818342151675484,12646.180811,-1380.8366185686668,567,9.158346933258944,95
75,1000,100,10,2,100,1,-38726.62114999973,8.799999999999999,12820.534409090913,-1406.9227111842094,250,9.112465316804677,46
75,1000,125,5,1,100,1,-100828.05280000009,10.582010582010582,12655.42522416667,-1696.555357495069,567,7.4594826324159325,95
75,1000,125,5,2,100,1,-23515.8425999999,11.200000000000001,12813.400146428578,-1722.0317418918937,250,7.440861765039974,46
75,1000,125,10,1,100,1,-100828.05280000009,10.582010582010582,12655.42522416667,-1696.555357495069,567,7.4594826324159325,95
75,1000,125,10,2,100,1,-23515.8425999999,11.200000000000001,12813.400146428578,-1722.0317418918937,250,7.440861765039974,46
75,1000,150,5,1,100,1,-95796.56235000043,12.522045855379188,12688.178529577468,-2009.3895926411317,567,6.314444235226773,65
75,1000,150,5,2,100,1,-4543.421250000363,13.600000000000001,12765.910842647065,-2030.4832865740775,250,6.28712924014572,32
75,1000,150,10,1,100,1,-95796.56235000043,12.522045855379188,12688.178529577468,-2009.3895926411317,567,6.314444235226773,65
75,1000,150,10,2,100,1,-4543.421250000363,13.600000000000001,12765.910842647065,-2030.4832865740775,250,6.28712924014572,32
75,1500,75,5,1,100,1,-51153.392350000024,6.525573192239858,13924.914891891898,-1068.6325346226417,567,13.030592313763963,95
75,1500,75,5,2,100,1,-8284.18170000011,6.800000000000001,14501.002097058825,-1093.567456437769,250,13.260272159428535,62
75,1500,75,10,1,100,1,-8460.446050000231,5.291005291005291,18833.208350000004,-1067.8895652700187,567,17.635913827136214,93
75,1500,75,10,2,100,1,27261.795449999794,6.0,18935.78521,-1092.6595008510649,250,17.32999639434888,63
75,1500,100,5,1,100,1,-80924.44114999982,8.112874779541446,13893.163030434793,-1381.976853262957,567,10.053108340875559,95
75,1500,100,5,2,100,1,-21292.55829999972,8.4,14365.577014285716,-1410.3479283842787,250,10.185839057985637,46
75,1500,100,10,1,100,1,4916.751300000367,6.878306878306878,18822.794892307695,-1381.0080482954554,567,13.629750322990667,93
75,1500,100,10,2,100,1,33557.85670000013,7.6,18900.16917894737,-1409.287262770562,250,13.411154473780552,46
75,1500,125,5,1,100,1,-84774.48240000018,9.876543209876543,13969.89908303572,-1696.8470274951078,567,8.232857091224151,95
75,1500,125,5,2,100,1,5224.365900000048,10.8,14433.581853703708,-1724.136072421527,250,8.371486499573047,46
75,1500,125,10,1,100,1,2878.8255999996327,8.289241622574956,18826.423019148937,-1696.0828005769229,567,11.099943359336658,93
75,1500,125,10,2,100,1,22988.19879999978,8.799999999999999,18890.267790909093,-1721.9197043859672,250,10.970469611790243,46
75,1500,150,5,1,100,1,-56599.308300000615,11.816578483245149,14149.344233582093,-2009.2107439000022,567,7.042239982311334,64
75,1500,150,5,2,100,1,35145.21959999956,13.200000000000001,14421.845665151523,-2031.224365668206,250,7.100075161025951,31
75,1500,150,10,1,100,1,-35549.020300000964,9.347442680776014,18842.507622641508,-2012.0660005836603,567,9.364756234226746,93
75,1500,150,10,2,100,1,35600.07729999933,10.4,18874.88128846154,-2031.9055187500035,250,9.289251451058153,46
100,500,75,5,1,100,1,78275.79410000061,16.029411764705884,6321.834309174312,-1069.7095369527135,680,5.90986065916861,31
100,500,75,5,2,100,1,76343.92544999969,18.4115523465704,6326.2878901960785,-1089.8086590707978,277,5.804952858045791,16
100,500,75,10,1,100,1,78275.79410000061,16.029411764705884,6321.834309174312,-1069.7095369527135,680,5.90986065916861,31
100,500,75,10,2,100,1,76343.92544999969,18.4115523465704,6326.2878901960785,-1089.8086590707978,277,5.804952858045791,16
100,500,100,5,1,100,1,67856.50514999958,19.264705882352942,6326.652912977099,-1386.0382995446275,680,4.564558508271866,28
100,500,100,5,2,100,1,46876.08499999937,20.216606498194945,6330.241191964284,-1391.9340350678751,277,4.5478025771929635,16
100,500,100,10,1,100,1,67856.50514999958,19.264705882352942,6326.652912977099,-1386.0382995446275,680,4.564558508271866,28
100,500,100,10,2,100,1,46876.08499999937,20.216606498194945,6330.241191964284,-1391.9340350678751,277,4.5478025771929635,16
100,500,125,5,1,100,1,75561.47185000041,22.5,6339.0155114379095,-1696.9789400379489,680,3.7354709371326393,27
100,500,125,5,2,100,1,59106.802599999886,23.826714801444044,6359.927623484846,-1709.2342206161143,277,3.7209222391957097,16
100,500,125,10,1,100,1,75561.47185000041,22.5,6339.0155114379095,-1696.9789400379489,680,3.7354709371326393,27
100,500,125,10,2,100,1,59106.802599999886,23.826714801444044,6359.927623484846,-1709.2342206161143,277,3.7209222391957097,16
100,500,150,5,1,100,1,135278.02945000006,26.47058823529412,6340.902777222223,-2012.1689409000005,680,3.151277533578305,27
100,500,150,5,2,100,1,99660.11594999948,28.51985559566787,6361.777175949364,-2034.95091388889,277,3.1262558386687074,16
100,500,150,10,1,100,1,135278.02945000006,26.47058823529412,6340.902777222223,-2012.1689409000005,680,3.151277533578305,27
100,500,150,10,2,100,1,99660.11594999948,28.51985559566787,6361.777175949364,-2034.95091388889,277,3.1262558386687074,16
100,1000,75,5,1,100,1,112720.65755000035,8.970588235294118,12692.851717213112,-1068.72907463651,680,11.876585019014415,78
100,1000,75,5,2,100,1,102741.44664999947,10.469314079422382,12830.94333448275,-1086.1125405241953,277,11.813640719303448,47
100,1000,75,10,1,100,1,112720.65755000035,8.970588235294118,12692.851717213112,-1068.72907463651,680,11.876585019014415,78
100,1000,75,10,2,100,1,102741.44664999947,10.469314079422382,12830.94333448275,-1086.1125405241953,277,11.813640719303448,47
100,1000,100,5,1,100,1,73326.05069999959,10.603829160530191,12670.087840972217,-1382.0762336902806,679,9.16743051657999,79
100,1000,100,5,2,100,1,71312.8651999993,11.594202898550725,12801.35779374999,-1386.6007549180347,276,9.232187237996065,47
100,1000,100,10,1,100,1,73326.05069999959,10.603829160530191,12670.087840972217,-1382.0762336902806,679,9.16743051657999,79
100,1000,100,10,2,100,1,71312.8651999993,11.594202898550725,12801.35779374999,-1386.6007549180347,276,9.232187237996065,47
100,1000,125,5,1,100,1,38481.83260000002,12.223858615611192,12653.480875903611,-1697.5789934563747,679,7.453839217308144,78
100,1000,125,5,2,100,1,77086.66329999972,13.768115942028986,12769.08270526315,-1714.8675609243703,276,7.446104291797433,46
100,1000,125,10,1,100,1,38481.83260000002,12.223858615611192,12653.480875903611,-1697.5789934563747,679,7.453839217308144,78
100,1000,125,10,2,100,1,77086.66329999972,13.768115942028986,12769.08270526315,-1714.8675609243703,276,7.446104291797433,46
100,1000,150,5,1,100,1,77335.21774999963,14.432989690721648,12709.231507142857,-2010.618709036146,679,6.3210550314810465,77
100,1000,150,5,2,100,1,89316.61939999925,15.942028985507244,12758.062019318178,-2034.6470234913802,276,6.270405565200105,46
100,1000,150,10,1,100,1,77335.21774999963,14.432989690721648,12709.231507142857,-2010.618709036146,679,6.3210550314810465,77
100,1000,150,10,2,100,1,89316.61939999925,15.942028985507244,12758.062019318178,-2034.6470234913802,276,6.270405565200105,46
100,1500,75,5,1,100,1,116068.41215000057,8.38235294117647,13735.684770175441,-1070.4103045746383,680,12.83216791866905,78
100,1500,75,5,2,100,1,127547.0892999995,10.108303249097473,14262.283510714286,-1091.5536104417686,277,13.066040343123522,48
100,1500,75,10,1,100,1,252579.07145000045,7.205882352941176,18939.935839795915,-1070.487772900158,680,17.69280912801458,96
100,1500,75,10,2,100,1,198319.97629999954,9.025270758122744,18937.565104,-1091.7426638888903,277,17.34618031372211,48
100,1500,100,5,1,100,1,85479.71799999995,10.014727540500736,13687.331909558821,-1383.4023761865803,679,9.893962989487306,79
100,1500,100,5,2,100,1,98800.59029999937,11.231884057971014,14179.745595161286,-1390.9041761224507,276,10.1946243591643,47
100,1500,100,10,1,100,1,258914.73434999987,8.689248895434462,18917.05036016949,-1382.566511129033,679,13.682560808392088,97
100,1500,100,10,2,100,1,185171.51814999932,10.144927536231885,18919.474201785717,-1389.4103205645176,276,13.61690921807658,45
100,1500,125,5,1,100,1,59767.69695000001,11.634756995581737,13655.821953164555,-1698.4037289166654,679,8.040386228941562,78
100,1500,125,5,2,100,1,110787.13149999984,13.405797101449277,14090.987836486485,-1717.905516527197,276,8.202423067464085,46
100,1500,125,10,1,100,1,269647.0417000004,10.1620029455081,18906.828906521736,-1696.5969718852443,679,11.143971856505571,96
100,1500,125,10,2,100,1,186666.6767499997,11.594202898550725,18910.709546874998,-1715.065691598361,276,11.026230446748137,44
100,1500,150,5,1,100,1,125167.96435000005,13.843888070692195,13846.7769143617,-2010.9898557264971,679,6.885552841020854,77
100,1500,150,5,2,100,1,137778.20364999937,15.579710144927535,14238.540745348837,-2036.3907656652368,276,6.992047393564697,46
100,1500,150,10,1,100,1,308269.7379499998,11.7820324005891,18903.384299999994,-2010.0183740400676,679,9.404582835730423,95
100,1500,150,10,2,100,1,192096.41264999934,13.043478260869565,18904.587330555554,-2035.286380208334,276,9.288416369503961,44
