ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
5,25,50,10,2,10,1,10585.723200000024,70.04608294930875,452.8751444078957,-896.173826923079,217,0.5053429711987864,4
5,25,75,10,1,10,1,32284.111699999536,77.32696897374701,423.5484675925917,-1104.6904400000012,419,0.3834091907164429,4
5,25,75,10,2,10,1,12164.717949999907,76.49769585253456,446.958739156627,-1216.2829950980436,217,0.3674792305392694,2
5,25,100,10,1,10,1,47040.29089999961,83.29355608591885,421.8595866762166,-1431.2672121428564,419,0.29474551159780943,4
5,25,100,10,2,10,1,18361.840500000064,82.02764976958525,444.02077612359557,-1555.73993974359,217,0.28540809731784417,2
5,35,50,10,1,10,1,24234.737099999664,62.76849642004774,548.583063878327,-769.5039019230792,419,0.7129048501344237,5
5,35,50,10,2,10,1,11560.495300000039,64.0552995391705,571.0849089928075,-869.4911160256431,217,0.6568036158933739,6
5,35,75,10,1,10,1,30673.965449999676,71.1217183770883,544.8077166107378,-1088.2540008264477,419,0.5006255122397868,5
5,35,75,10,2,10,1,10651.262749999889,70.50691244239631,563.42319509804,-1180.5075953125038,217,0.4772719780332211,4
5,35,100,10,1,10,1,51620.89804999964,78.28162291169451,547.1396144817063,-1404.8450054945058,419,0.38946617765076014,4
5,35,100,10,2,10,1,23598.30004999997,77.88018433179722,569.1212207100597,-1512.1497135416694,217,0.37636565719216847,3
10,10,50,10,1,10,1,23416.871049999598,82.03309692671394,247.78827074927906,-823.2323539473714,423,0.30099432992537606,3
10,10,50,10,2,10,1,10495.063050000274,82.80542986425338,266.2175226775971,-1005.8616736842114,221,0.2646661361522118,3
10,10,75,10,1,10,1,25395.12954999977,86.7612293144208,247.35220831062608,-1167.5559089285719,423,0.21185470127731457,3
10,10,75,10,2,10,1,12782.423550000316,87.33031674208145,264.2154023316081,-1364.6838964285741,221,0.1936092328949357,2
10,10,100,10,1,10,1,32111.37084999965,90.0709219858156,248.40313188976288,-1488.81481904762,423,0.16684622473644095,2
10,10,100,10,2,10,1,16507.779500000244,90.49773755656109,264.04839200000134,-1728.6618523809552,221,0.15274727769130608,2
10,15,50,10,1,10,1,25777.934499999454,77.54137115839244,309.45593749999927,-797.0906631578986,423,0.3882317931990354,3
10,15,50,10,2,10,1,13838.923700000138,79.63800904977376,322.99271590909234,-955.7287622222253,221,0.33795437437509107,3
10,15,75,10,1,10,1,29050.138599999616,83.451536643026,308.83201628895114,-1142.3937592857158,423,0.2703376255154344,3
10,15,75,10,2,10,1,14075.606750000221,84.16289592760181,320.23015188172224,-1299.6343285714331,221,0.24640019491768997,2
10,15,100,10,1,10,1,41537.30769999958,88.17966903073287,307.8202981233235,-1465.5932700000005,423,0.21003118970607948,2
10,15,100,10,2,10,1,22133.683350000185,89.14027149321268,318.18067690355446,-1689.496250000002,221,0.18832872633103157,2
10,25,50,10,1,10,1,22908.608249999816,68.79432624113475,428.20549037800754,-770.4484049242454,423,0.5557873669945633,4
10,25,50,10,2,10,1,14992.855700000207,71.94570135746606,443.3823591194999,-895.2409580645211,221,0.49526594502342325,3
10,25,75,10,1,10,1,30755.01894999991,77.06855791962175,425.37923573619656,-1112.5630092783529,423,0.3823417030664289,4
10,25,75,10,2,10,1,16363.957100000265,78.28054298642535,437.630808670523,-1236.3786000000048,221,0.35396181126923526,3
10,25,100,10,1,10,1,41942.57175000001,82.50591016548464,423.209009025788,-1429.1536810810817,423,0.2961256124013563,2
10,25,100,10,2,10,1,23887.07875000026,83.710407239819,435.32989324324495,-1573.581986111113,221,0.2766490065885297,2
10,35,50,10,1,10,1,16264.084450000097,60.99290780141844,549.494177519382,-760.6388687878813,423,0.7224113834664146,5
10,35,50,10,2,10,1,11059.094700000265,63.80090497737556,564.7663482269535,-857.1620050000025,221,0.658879354115739,6
10,35,75,10,1,10,1,24060.49445000018,70.2127659574468,546.2825080808096,-1096.7096067460336,423,0.49811044302023055,5
10,35,75,10,2,10,1,11835.011250000192,71.04072398190046,560.996870063697,-1191.2733960937533,221,0.47092201664473876,5
10,35,100,10,1,10,1,42175.36870000013,77.06855791962175,547.7482964723935,-1406.088411855671,423,0.38955466231992353,4
10,35,100,10,2,10,1,24686.66280000018,78.28054298642535,565.0774078034697,-1522.3276822916685,221,0.37119301867572846,3
25,10,50,10,1,10,1,875.2262000001792,77.65237020316027,237.90296904069703,-817.812072222219,443,0.2909017574101708,3
25,10,50,10,2,10,1,2852.3625500002936,79.11111111111111,272.20165056179843,-970.2027925531887,225,0.28056160284333104,5
25,10,75,10,1,10,1,-3734.231900000168,81.941309255079,237.49831074380114,-1124.3264837500005,443,0.2112360725966943,3
25,10,75,10,2,10,1,2996.523400000274,83.55555555555556,269.1680470744688,-1286.6775527027,225,0.20919619411178367,2
25,10,100,10,1,10,1,-868.3737500001371,85.32731376975168,242.42256785714227,-1423.1400676923079,443,0.1703434351688534,3
25,10,100,10,2,10,1,5905.266350000102,86.66666666666667,274.773040512821,-1589.1825516666677,225,0.1729021251993049,2
25,15,50,10,1,10,1,716.6070000002492,72.23476297968398,308.3638651562498,-796.4213808943064,443,0.387186824153297,4
25,15,50,10,2,10,1,6106.02655000041,74.66666666666667,349.7512577380966,-923.7225394736819,225,0.37863237367508396,5
25,15,75,10,1,10,1,-1116.83760000019,78.1038374717833,307.4094223988438,-1108.0463685567029,443,0.27743371678503226,4
25,15,75,10,2,10,1,8609.47395000028,80.88888888888889,344.830578846155,-1259.2951488372082,225,0.2738282436524593,3
25,15,100,10,1,10,1,2952.5731999999134,82.39277652370203,309.9339327397257,-1412.478362179487,443,0.21942561460657736,3
25,15,100,10,2,10,1,13317.534450000176,84.88888888888889,347.36884790576,-1559.7033970588238,225,0.2227146831639933,3
25,25,50,10,1,10,1,-959.301149999601,63.88261851015802,433.87470583038873,-773.4115181249973,443,0.5609881617515123,6
25,25,50,10,2,10,1,7321.434100000237,67.11111111111111,473.84981854304624,-867.9714662162131,225,0.545927875496554,5
25,25,75,10,1,10,1,-1405.829550000044,71.33182844243792,430.3483395569624,-1081.8575185039379,443,0.3977865219738693,4
25,25,75,10,2,10,1,14349.713350000204,76.0,464.1462514619889,-1204.0610305555545,225,0.38548399099656233,3
25,25,100,10,1,10,1,8201.004100000091,77.42663656884876,430.6987093294462,-1395.2865319999994,443,0.3086811916059163,3
25,25,100,10,2,10,1,21206.78260000009,81.33333333333333,463.99029316939925,-1516.7485964285725,225,0.3059111406214179,3
25,35,50,10,1,10,1,3541.5104500003963,58.69074492099323,552.6556617307691,-765.8413202185769,443,0.7216320759149388,6
25,35,50,10,2,10,1,6908.798000000435,60.44444444444444,598.7862485294133,-837.372267415728,225,0.7150777161242379,5
25,35,75,10,1,10,1,-364.37965000009353,66.36568848758465,551.7352278911567,-1091.1042728187924,443,0.5056668199692655,4
25,35,75,10,2,10,1,12607.687300000296,70.22222222222221,591.0824762658243,-1205.7215514925365,225,0.49023132707061273,3
25,35,100,10,1,10,1,13835.323850000053,73.13769751693002,554.4108736111115,-1393.225203361345,443,0.39793342258919806,3
25,35,100,10,2,10,1,18985.100800000153,75.55555555555556,594.4047558823543,-1492.0674127272744,225,0.3983766087323574,3
