ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
10,10,50,2,10,10,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334,0
10,10,75,1,1,10,1,18850.0,80.3921568627451,450.3810975609756,-1375.3125,204,0.32747546289368823,4
10,10,75,1,2,10,1,4937.5,76.84210526315789,511.64383561643837,-1473.2954545454545,95,0.34727850007131955,4
10,10,75,1,5,10,1,-1450.0,66.66666666666666,545.3125,-1271.875,24,0.42874692874692877,4
10,10,75,1,10,10,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334,0
10,10,75,2,1,10,1,18850.0,80.3921568627451,450.3810975609756,-1375.3125,204,0.32747546289368823,4
10,10,75,2,2,10,1,4937.5,76.84210526315789,511.64383561643837,-1473.2954545454545,95,0.34727850007131955,4
10,10,75,2,5,10,1,-1450.0,66.66666666666666,545.3125,-1271.875,24,0.42874692874692877,4
10,10,75,2,10,10,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334,0
10,10,100,1,1,10,1,17212.5,82.84313725490196,446.52366863905326,-1664.2857142857142,204,0.26829748330243547,4
10,10,100,1,2,10,1,5075.0,80.0,507.2368421052632,-1761.842105263158,95,0.28790141896938015,4
10,10,100,1,5,10,1,-2950.0,70.83333333333334,542.6470588235294,-1739.2857142857142,24,0.3119942021983331,4
10,10,100,1,10,10,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334,0
10,10,100,2,1,10,1,17212.5,82.84313725490196,446.52366863905326,-1664.2857142857142,204,0.26829748330243547,4
10,10,100,2,2,10,1,5075.0,80.0,507.2368421052632,-1761.842105263158,95,0.28790141896938015,4
10,10,100,2,5,10,1,-2950.0,70.83333333333334,542.6470588235294,-1739.2857142857142,24,0.3119942021983331,4
10,10,100,2,10,10,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334,0
10,10,125,1,1,10,1,22287.5,85.7843137254902,451.92857142857144,-1958.6206896551723,204,0.2307381790744467,4
10,10,125,1,2,10,1,7950.0,83.15789473684211,509.96835443037975,-2021.09375,95,0.2523229585121322,4
10,10,125,1,5,10,1,-4637.5,70.83333333333334,542.6470588235294,-1980.357142857143,24,0.27401474566382006,4
10,10,125,1,10,10,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334,0
10,10,125,2,1,10,1,22287.5,85.7843137254902,451.92857142857144,-1958.6206896551723,204,0.2307381790744467,4
10,10,125,2,2,10,1,7950.0,83.15789473684211,509.96835443037975,-2021.09375,95,0.2523229585121322,4
10,10,125,2,5,10,1,-4637.5,70.83333333333334,542.6470588235294,-1980.357142857143,24,0.27401474566382006,4
10,10,125,2,10,10,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334,0
10,10,150,1,1,10,1,17387.5,87.25490196078431,452.7387640449438,-2430.769230769231,204,0.1862532890058313,2
10,10,150,1,2,10,1,4537.5,84.21052631578947,505.78125,-2395.0,95,0.2111821503131524,2
10,10,150,1,5,10,1,-5187.5,75.0,522.2222222222222,-2431.25,24,0.21479577263638958,2
10,10,150,1,10,10,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334,0
10,10,150,2,1,10,1,17387.5,87.25490196078431,452.7387640449438,-2430.769230769231,204,0.1862532890058313,2
10,10,150,2,2,10,1,4537.5,84.21052631578947,505.78125,-2395.0,95,0.2111821503131524,2
10,10,150,2,5,10,1,-5187.5,75.0,522.2222222222222,-2431.25,24,0.21479577263638958,2
10,10,150,2,10,10,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334,0
10,10,175,1,1,10,1,18450.0,88.23529411764706,453.5416666666667,-2632.8125,204,0.1722650840751731,2
10,10,175,1,2,10,1,4700.0,85.26315789473684,503.54938271604937,-2577.6785714285716,95,0.19534995103636135,2
10,10,175,1,5,10,1,-550.0,83.33333333333334,499.375,-2634.375,24,0.18956109134045077,2
10,10,175,1,10,10,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334,0
10,10,175,2,1,10,1,18450.0,88.23529411764706,453.5416666666667,-2632.8125,204,0.1722650840751731,2
10,10,175,2,2,10,1,4700.0,85.26315789473684,503.54938271604937,-2577.6785714285716,95,0.19534995103636135,2
10,10,175,2,5,10,1,-550.0,83.33333333333334,499.375,-2634.375,24,0.18956109134045077,2
10,10,175,2,10,10,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334,0
10,10,200,1,1,10,1,22850.0,90.19607843137256,453.125,-3026.25,204,0.14973151590251962,2
10,10,200,1,2,10,1,6312.5,87.36842105263159,506.77710843373495,-2979.1666666666665,95,0.17010700143230265,2
10,10,200,1,5,10,1,1875.0,87.5,489.8809523809524,-2804.1666666666665,24,0.1746975164508597,2
10,10,200,1,10,10,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334,0
10,10,200,2,1,10,1,22850.0,90.19607843137256,453.125,-3026.25,204,0.14973151590251962,2
10,10,200,2,2,10,1,6312.5,87.36842105263159,506.77710843373495,-2979.1666666666665,95,0.17010700143230265,2
10,10,200,2,5,10,1,1875.0,87.5,489.8809523809524,-2804.1666666666665,24,0.1746975164508597,2
10,10,200,2,10,10,1,1862.5,100.0,620.8333333333334,0.0,3,620.8333333333334,0
10,25,10,1,1,10,1,10837.5,50.0,642.2794117647059,-536.0294117647059,204,1.1982167352537723,7
10,25,10,1,2,10,1,450.0,45.26315789473684,679.3604651162791,-553.125,95,1.2282223098147418,5
10,25,10,1,5,10,1,-1787.5,33.33333333333333,720.3125,-471.875,24,1.5264900662251655,8
10,25,10,1,10,10,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714,1
10,25,10,2,1,10,1,10837.5,50.0,642.2794117647059,-536.0294117647059,204,1.1982167352537723,7
10,25,10,2,2,10,1,450.0,45.26315789473684,679.3604651162791,-553.125,95,1.2282223098147418,5
10,25,10,2,5,10,1,-1787.5,33.33333333333333,720.3125,-471.875,24,1.5264900662251655,8
10,25,10,2,10,10,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714,1
10,25,25,1,1,10,1,17362.5,58.333333333333336,638.0252100840336,-688.9705882352941,204,0.9260558011892056,6
10,25,25,1,2,10,1,5750.0,55.78947368421052,670.7547169811321,-709.5238095238095,95,0.9453589970875016,5
10,25,25,1,5,10,1,237.5,50.0,630.2083333333334,-610.4166666666666,24,1.0324232081911264,4
10,25,25,1,10,10,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714,1
10,25,25,2,1,10,1,17362.5,58.333333333333336,638.0252100840336,-688.9705882352941,204,0.9260558011892056,6
10,25,25,2,2,10,1,5750.0,55.78947368421052,670.7547169811321,-709.5238095238095,95,0.9453589970875016,5
10,25,25,2,5,10,1,237.5,50.0,630.2083333333334,-610.4166666666666,24,1.0324232081911264,4
10,25,25,2,10,10,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714,1
10,25,50,1,1,10,1,22575.0,68.62745098039215,608.3928571428571,-978.125,204,0.621999087174806,4
10,25,50,1,2,10,1,6025.0,66.3157894736842,638.4920634920635,-1068.75,95,0.597419474612457,4
10,25,50,1,5,10,1,50.0,58.333333333333336,605.3571428571429,-842.5,24,0.7185247986434931,4
10,25,50,1,10,10,1,1962.5,100.0,654.1666666666666,0.0,3,654.1666666666666,0
10,25,50,2,1,10,1,22575.0,68.62745098039215,608.3928571428571,-978.125,204,0.621999087174806,4
10,25,50,2,2,10,1,6025.0,66.3157894736842,638.4920634920635,-1068.75,95,0.597419474612457,4
10,25,50,2,5,10,1,50.0,58.333333333333336,605.3571428571429,-842.5,24,0.7185247986434931,4
10,25,50,2,10,10,1,1962.5,100.0,654.1666666666666,0.0,3,654.1666666666666,0
10,25,75,1,1,10,1,24362.5,75.0,602.0424836601308,-1328.4313725490197,204,0.4531980319803198,4
10,25,75,1,2,10,1,25.0,68.42105263157895,639.0384615384615,-1383.75,95,0.46181641303592524,4
10,25,75,1,5,10,1,-387.5,66.66666666666666,611.71875,-1271.875,24,0.480958230958231,4
10,25,75,1,10,10,1,1962.5,100.0,654.1666666666666,0.0,3,654.1666666666666,0
10,25,75,2,1,10,1,24362.5,75.0,602.0424836601308,-1328.4313725490197,204,0.4531980319803198,4
10,25,75,2,2,10,1,25.0,68.42105263157895,639.0384615384615,-1383.75,95,0.46181641303592524,4
10,25,75,2,5,10,1,-387.5,66.66666666666666,611.71875,-1271.875,24,0.480958230958231,4
10,25,75,2,10,10,1,1962.5,100.0,654.1666666666666,0.0,3,654.1666666666666,0
10,25,100,1,1,10,1,23125.0,78.43137254901961,592.578125,-1629.2613636363637,204,0.36370967741935484,4
10,25,100,1,2,10,1,3312.5,74.73684210526315,616.0211267605633,-1684.375,95,0.3657268285034884,4
10,25,100,1,5,10,1,-1887.5,70.83333333333334,605.1470588235294,-1739.2857142857142,24,0.34792849377944196,4
10,25,100,1,10,10,1,1962.5,100.0,654.1666666666666,0.0,3,654.1666666666666,0
10,25,100,2,1,10,1,23125.0,78.43137254901961,592.578125,-1629.2613636363637,204,0.36370967741935484,4
10,25,100,2,2,10,1,3312.5,74.73684210526315,616.0211267605633,-1684.375,95,0.3657268285034884,4
10,25,100,2,5,10,1,-1887.5,70.83333333333334,605.1470588235294,-1739.2857142857142,24,0.34792849377944196,4
10,25,100,2,10,10,1,1962.5,100.0,654.1666666666666,0.0,3,654.1666666666666,0
10,25,125,1,1,10,1,32812.5,82.84313725490196,595.8579881656805,-1939.642857142857,204,0.30719984659618954,4
10,25,125,1,2,10,1,9512.5,80.0,621.2171052631579,-1984.2105263157894,95,0.31308023872679047,4
10,25,125,1,5,10,1,-3575.0,70.83333333333334,605.1470588235294,-1980.357142857143,24,0.3055747095952899,4
10,25,125,1,10,10,1,1962.5,100.0,654.1666666666666,0.0,3,654.1666666666666,0
10,25,125,2,1,10,1,32812.5,82.84313725490196,595.8579881656805,-1939.642857142857,204,0.30719984659618954,4
10,25,125,2,2,10,1,9512.5,80.0,621.2171052631579,-1984.2105263157894,95,0.31308023872679047,4
10,25,125,2,5,10,1,-3575.0,70.83333333333334,605.1470588235294,-1980.357142857143,24,0.3055747095952899,4
10,25,125,2,10,10,1,1962.5,100.0,654.1666666666666,0.0,3,654.1666666666666,0
10,25,150,1,1,10,1,31250.0,84.80392156862744,607.514450867052,-2382.2580645161293,204,0.25501622175868127,2
10,25,150,1,2,10,1,7987.5,82.10526315789474,614.4230769230769,-2349.264705882353,95,0.2615384615384615,2
10,25,150,1,5,10,1,-3987.5,75.0,588.8888888888889,-2431.25,24,0.24221650956869467,2
10,25,150,1,10,10,1,1962.5,100.0,654.1666666666666,0.0,3,654.1666666666666,0
10,25,150,2,1,10,1,31250.0,84.80392156862744,607.514450867052,-2382.2580645161293,204,0.25501622175868127,2
10,25,150,2,2,10,1,7987.5,82.10526315789474,614.4230769230769,-2349.264705882353,95,0.2615384615384615,2
10,25,150,2,5,10,1,-3987.5,75.0,588.8888888888889,-2431.25,24,0.24221650956869467,2
10,25,150,2,10,10,1,1962.5,100.0,654.1666666666666,0.0,3,654.1666666666666,0
10,25,175,1,1,10,1,30812.5,85.7843137254902,606.5714285714286,-2597.844827586207,204,0.2334902462727251,2
10,25,175,1,2,10,1,7200.0,83.15789473684211,610.7594936708861,-2565.625,95,0.23805485746002866,2
10,25,175,1,5,10,1,1012.5,83.33333333333334,577.5,-2634.375,24,0.21921708185053382,2
10,25,175,1,10,10,1,1962.5,100.0,654.1666666666666,0.0,3,654.1666666666666,0
10,25,175,2,1,10,1,30812.5,85.7843137254902,606.5714285714286,-2597.844827586207,204,0.2334902462727251,2
10,25,175,2,2,10,1,7200.0,83.15789473684211,610.7594936708861,-2565.625,95,0.23805485746002866,2
10,25,175,2,5,10,1,1012.5,83.33333333333334,577.5,-2634.375,24,0.21921708185053382,2
10,25,175,2,10,10,1,1962.5,100.0,654.1666666666666,0.0,3,654.1666666666666,0
10,25,200,1,1,10,1,34812.5,87.74509803921569,607.4022346368715,-2956.5,204,0.20544638411529562,2
10,25,200,1,2,10,1,9050.0,85.26315789473684,616.820987654321,-2922.3214285714284,95,0.2110722597533882,2
10,25,200,1,5,10,1,3875.0,87.5,585.1190476190476,-2804.1666666666665,24,0.208660581617491,2
10,25,200,1,10,10,1,1962.5,100.0,654.1666666666666,0.0,3,654.1666666666666,0
10,25,200,2,1,10,1,34812.5,87.74509803921569,607.4022346368715,-2956.5,204,0.20544638411529562,2
10,25,200,2,2,10,1,9050.0,85.26315789473684,616.820987654321,-2922.3214285714284,95,0.2110722597533882,2
10,25,200,2,5,10,1,3875.0,87.5,585.1190476190476,-2804.1666666666665,24,0.208660581617491,2
10,25,200,2,10,10,1,1962.5,100.0,654.1666666666666,0.0,3,654.1666666666666,0
10,50,10,1,1,10,1,-337.5,35.78431372549019,909.2465753424658,-509.2557251908397,204,1.7854420291529027,11
10,50,10,1,2,10,1,-2525.0,34.73684210526316,925.3787878787879,-533.266129032258,95,1.7353038895571977,7
10,50,10,1,5,10,1,-3062.5,25.0,837.5,-449.30555555555554,24,1.8639876352395672,8
10,50,10,1,10,10,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714,1
10,50,10,2,1,10,1,-337.5,35.78431372549019,909.2465753424658,-509.2557251908397,204,1.7854420291529027,11
10,50,10,2,2,10,1,-2525.0,34.73684210526316,925.3787878787879,-533.266129032258,95,1.7353038895571977,7
10,50,10,2,5,10,1,-3062.5,25.0,837.5,-449.30555555555554,24,1.8639876352395672,8
10,50,10,2,10,10,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714,1
10,50,25,1,1,10,1,6937.5,44.6078431372549,917.032967032967,-677.1017699115044,204,1.35435027315439,7
10,50,25,1,2,10,1,400.0,44.21052631578947,911.0119047619048,-714.3867924528302,95,1.2752362087126037,6
10,50,25,1,5,10,1,-1212.5,41.66666666666667,851.25,-694.6428571428571,24,1.2254498714652957,4
10,50,25,1,10,10,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714,1
10,50,25,2,1,10,1,6937.5,44.6078431372549,917.032967032967,-677.1017699115044,204,1.35435027315439,7
10,50,25,2,2,10,1,400.0,44.21052631578947,911.0119047619048,-714.3867924528302,95,1.2752362087126037,6
10,50,25,2,5,10,1,-1212.5,41.66666666666667,851.25,-694.6428571428571,24,1.2254498714652957,4
10,50,25,2,10,10,1,1200.0,66.66666666666666,818.75,-437.5,3,1.8714285714285714,1
10,50,50,1,1,10,1,-2150.0,50.49019607843137,901.5776699029126,-940.7178217821782,204,0.9583933130924265,6
10,50,50,1,2,10,1,-3675.0,52.63157894736842,889.75,-1070.2777777777778,95,0.8313262392940566,5
10,50,50,1,5,10,1,-3150.0,45.83333333333333,836.3636363636364,-950.0,24,0.8803827751196173,4
10,50,50,1,10,10,1,2275.0,100.0,758.3333333333334,0.0,3,758.3333333333334,0
10,50,50,2,1,10,1,-2150.0,50.49019607843137,901.5776699029126,-940.7178217821782,204,0.9583933130924265,6
10,50,50,2,2,10,1,-3675.0,52.63157894736842,889.75,-1070.2777777777778,95,0.8313262392940566,5
10,50,50,2,5,10,1,-3150.0,45.83333333333333,836.3636363636364,-950.0,24,0.8803827751196173,4
10,50,50,2,10,10,1,2275.0,100.0,758.3333333333334,0.0,3,758.3333333333334,0
10,50,75,1,1,10,1,375.0,59.31372549019608,889.7727272727273,-1292.620481927711,204,0.6883480029233262,5
10,50,75,1,2,10,1,-10037.5,55.78947368421052,886.7924528301887,-1358.0357142857142,95,0.6529964149702903,5
10,50,75,1,5,10,1,-3537.5,54.166666666666664,836.5384615384615,-1310.2272727272727,24,0.6384682100206819,4
10,50,75,1,10,10,1,2275.0,100.0,758.3333333333334,0.0,3,758.3333333333334,0
10,50,75,2,1,10,1,375.0,59.31372549019608,889.7727272727273,-1292.620481927711,204,0.6883480029233262,5
10,50,75,2,2,10,1,-10037.5,55.78947368421052,886.7924528301887,-1358.0357142857142,95,0.6529964149702903,5
10,50,75,2,5,10,1,-3537.5,54.166666666666664,836.5384615384615,-1310.2272727272727,24,0.6384682100206819,4
10,50,75,2,10,10,1,2275.0,100.0,758.3333333333334,0.0,3,758.3333333333334,0
10,50,100,1,1,10,1,-3125.0,64.2156862745098,878.4351145038167,-1619.1780821917807,204,0.5425191485514266,5
10,50,100,1,2,10,1,-9162.5,62.10526315789474,868.6440677966102,-1678.125,95,0.5176277498974213,5
10,50,100,1,5,10,1,-3575.0,62.5,821.6666666666666,-1766.6666666666667,24,0.46509433962264146,4
10,50,100,1,10,10,1,2275.0,100.0,758.3333333333334,0.0,3,758.3333333333334,0
10,50,100,2,1,10,1,-3125.0,64.2156862745098,878.4351145038167,-1619.1780821917807,204,0.5425191485514266,5
10,50,100,2,2,10,1,-9162.5,62.10526315789474,868.6440677966102,-1678.125,95,0.5176277498974213,5
10,50,100,2,5,10,1,-3575.0,62.5,821.6666666666666,-1766.6666666666667,24,0.46509433962264146,4
10,50,100,2,10,10,1,2275.0,100.0,758.3333333333334,0.0,3,758.3333333333334,0
10,50,125,1,1,10,1,4900.0,69.11764705882352,884.3971631205674,-1901.5873015873017,204,0.46508365005505625,5
10,50,125,1,2,10,1,-3125.0,68.42105263157895,876.1538461538462,-2002.5,95,0.43753001056371843,4
10,50,125,1,5,10,1,-5262.5,62.5,821.6666666666666,-1954.1666666666667,24,0.4204690831556503,4
10,50,125,1,10,10,1,2275.0,100.0,758.3333333333334,0.0,3,758.3333333333334,0
10,50,125,2,1,10,1,4900.0,69.11764705882352,884.3971631205674,-1901.5873015873017,204,0.46508365005505625,5
10,50,125,2,2,10,1,-3125.0,68.42105263157895,876.1538461538462,-2002.5,95,0.43753001056371843,4
10,50,125,2,5,10,1,-5262.5,62.5,821.6666666666666,-1954.1666666666667,24,0.4204690831556503,4
10,50,125,2,10,10,1,2275.0,100.0,758.3333333333334,0.0,3,758.3333333333334,0
10,50,150,1,1,10,1,-2437.5,71.56862745098039,895.7191780821918,-2296.7672413793102,204,0.3899912720560542,5
10,50,150,1,2,10,1,-9525.0,69.47368421052632,872.5378787878788,-2314.2241379310344,95,0.3770325719478262,4
10,50,150,1,5,10,1,-8550.0,62.5,821.6666666666666,-2319.4444444444443,24,0.354251497005988,4
10,50,150,1,10,10,1,2275.0,100.0,758.3333333333334,0.0,3,758.3333333333334,0
10,50,150,2,1,10,1,-2437.5,71.56862745098039,895.7191780821918,-2296.7672413793102,204,0.3899912720560542,5
10,50,150,2,2,10,1,-9525.0,69.47368421052632,872.5378787878788,-2314.2241379310344,95,0.3770325719478262,4
10,50,150,2,5,10,1,-8550.0,62.5,821.6666666666666,-2319.4444444444443,24,0.354251497005988,4
10,50,150,2,10,10,1,2275.0,100.0,758.3333333333334,0.0,3,758.3333333333334,0
10,50,175,1,1,10,1,3225.0,74.50980392156863,898.1907894736842,-2563.4615384615386,204,0.35038200339558573,4
10,50,175,1,2,10,1,-10287.5,71.57894736842105,865.8088235294117,-2561.574074074074,95,0.3379987454949448,4
10,50,175,1,5,10,1,-7400.0,66.66666666666666,809.375,-2543.75,24,0.3181818181818182,4
10,50,175,1,10,10,1,2275.0,100.0,758.3333333333334,0.0,3,758.3333333333334,0
10,50,175,2,1,10,1,3225.0,74.50980392156863,898.1907894736842,-2563.4615384615386,204,0.35038200339558573,4
10,50,175,2,2,10,1,-10287.5,71.57894736842105,865.8088235294117,-2561.574074074074,95,0.3379987454949448,4
10,50,175,2,5,10,1,-7400.0,66.66666666666666,809.375,-2543.75,24,0.3181818181818182,4
10,50,175,2,10,10,1,2275.0,100.0,758.3333333333334,0.0,3,758.3333333333334,0
10,50,200,1,1,10,1,2575.0,76.9607843137255,893.8694267515923,-2931.1170212765956,204,0.30495862848979105,4
10,50,200,1,2,10,1,-7912.5,74.73684210526315,863.2042253521126,-2883.3333333333335,95,0.29937718798339163,4
10,50,200,1,5,10,1,-5512.5,70.83333333333334,805.1470588235294,-2742.8571428571427,24,0.2935431985294118,4
10,50,200,1,10,10,1,2275.0,100.0,758.3333333333334,0.0,3,758.3333333333334,0
10,50,200,2,1,10,1,2575.0,76.9607843137255,893.8694267515923,-2931.1170212765956,204,0.30495862848979105,4
10,50,200,2,2,10,1,-7912.5,74.73684210526315,863.2042253521126,-2883.3333333333335,95,0.29937718798339163,4
10,50,200,2,5,10,1,-5512.5,70.83333333333334,805.1470588235294,-2742.8571428571427,24,0.2935431985294118,4
10,50,200,2,10,10,1,2275.0,100.0,758.3333333333334,0.0,3,758.3333333333334,0
10,75,10,1,1,10,1,-7625.0,26.47058823529412,1251.851851851852,-501.5,204,2.4962150585281195,16
10,75,10,1,2,10,1,-9325.0,23.157894736842106,1299.4318181818182,-519.3493150684932,95,2.502038186014447,10
10,75,10,1,5,10,1,-7825.0,8.333333333333332,1200.0,-464.77272727272725,24,2.5819070904645476,12
10,75,10,1,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3
10,75,10,2,1,10,1,-7625.0,26.47058823529412,1251.851851851852,-501.5,204,2.4962150585281195,16
10,75,10,2,2,10,1,-9325.0,23.157894736842106,1299.4318181818182,-519.3493150684932,95,2.502038186014447,10
10,75,10,2,5,10,1,-7825.0,8.333333333333332,1200.0,-464.77272727272725,24,2.5819070904645476,12
10,75,10,2,10,10,1,-1750.0,0.0,0.0,-583.3333333333334,3,0.0,3
10,75,25,1,1,10,1,2975.0,35.78431372549019,1244.5205479452054,-670.8015267175573,204,1.8552738751729376,10
10,75,25,1,2,10,1,-5587.5,33.68421052631579,1242.96875,-720.0396825396825,95,1.7262503444475061,8
10,75,25,1,5,10,1,-7362.5,25.0,1104.1666666666667,-777.0833333333334,24,1.420911528150134,5
10,75,25,1,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3
10,75,25,2,1,10,1,2975.0,35.78431372549019,1244.5205479452054,-670.8015267175573,204,1.8552738751729376,10
10,75,25,2,2,10,1,-5587.5,33.68421052631579,1242.96875,-720.0396825396825,95,1.7262503444475061,8
10,75,25,2,5,10,1,-7362.5,25.0,1104.1666666666667,-777.0833333333334,24,1.420911528150134,5
10,75,25,2,10,10,1,-3462.5,0.0,0.0,-1154.1666666666667,3,0.0,3
10,75,50,1,1,10,1,-2612.5,42.64705882352941,1224.4252873563219,-932.7991452991453,204,1.3126355159380567,10
10,75,50,1,2,10,1,-7887.5,42.10526315789473,1230.0,-1037.9545454545455,95,1.1850229910225532,7
10,75,50,1,5,10,1,-8575.0,29.166666666666668,1192.857142857143,-995.5882352941177,24,1.198143068157839,4
10,75,50,1,10,10,1,-3712.5,0.0,0.0,-1237.5,3,0.0,3
10,75,50,2,1,10,1,-2612.5,42.64705882352941,1224.4252873563219,-932.7991452991453,204,1.3126355159380567,10
10,75,50,2,2,10,1,-7887.5,42.10526315789473,1230.0,-1037.9545454545455,95,1.1850229910225532,7
10,75,50,2,5,10,1,-8575.0,29.166666666666668,1192.857142857143,-995.5882352941177,24,1.198143068157839,4
10,75,50,2,10,10,1,-3712.5,0.0,0.0,-1237.5,3,0.0,3
10,75,75,1,1,10,1,1437.5,52.450980392156865,1205.3738317757009,-1314.819587628866,204,0.9167598681348073,7
10,75,75,1,2,10,1,-10362.5,49.473684210526315,1223.6702127659576,-1414.0625,95,0.8653579405195722,7
10,75,75,1,5,10,1,-9187.5,41.66666666666667,1186.25,-1503.5714285714287,24,0.7889548693586698,4
10,75,75,1,10,10,1,-3987.5,0.0,0.0,-1329.1666666666667,3,0.0,3
10,75,75,2,1,10,1,1437.5,52.450980392156865,1205.3738317757009,-1314.819587628866,204,0.9167598681348073,7
10,75,75,2,2,10,1,-10362.5,49.473684210526315,1223.6702127659576,-1414.0625,95,0.8653579405195722,7
10,75,75,2,5,10,1,-9187.5,41.66666666666667,1186.25,-1503.5714285714287,24,0.7889548693586698,4
10,75,75,2,10,10,1,-3987.5,0.0,0.0,-1329.1666666666667,3,0.0,3
10,75,100,1,1,10,1,2737.5,58.333333333333336,1190.126050420168,-1633.9705882352941,204,0.7283644265014078,6
10,75,100,1,2,10,1,-5325.0,56.84210526315789,1200.6944444444443,-1711.280487804878,95,0.7016350931369637,6
10,75,100,1,5,10,1,-9237.5,50.0,1147.9166666666667,-1917.7083333333333,24,0.5985877240630093,4
10,75,100,1,10,10,1,-2362.5,33.33333333333333,950.0,-1656.25,3,0.5735849056603773,2
10,75,100,2,1,10,1,2737.5,58.333333333333336,1190.126050420168,-1633.9705882352941,204,0.7283644265014078,6
10,75,100,2,2,10,1,-5325.0,56.84210526315789,1200.6944444444443,-1711.280487804878,95,0.7016350931369637,6
