ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
10,35,75,10,2,10,1,4847.341350000168,68.51851851851852,524.754891554056,-1070.8291558823546,216,0.4900453902206858,5,0.01607875064267408
5,10,50,10,1,10,1,4718.038999999953,79.29292929292929,210.43738487261123,-748.2841445121948,396,0.2812265720394156,3,0.0156498515631477
10,10,50,10,2,10,1,4361.660500000402,79.62962962962963,225.05202790697945,-780.6201886363656,216,0.2882990104318387,3,0.014467735301435946
5,25,50,10,2,10,1,4348.6674999999195,67.14975845410628,401.4623143884888,-756.6852088235298,207,0.5305539340628446,4,0.014424637200430947
5,10,75,10,1,10,1,4278.343999999812,84.34343434343434,210.55345449101773,-1065.266287096776,396,0.1976533539466922,3,0.014191372418939587
5,35,50,10,2,10,1,4244.544100000121,61.35265700483091,531.50994448819,-790.715235625,207,0.6721888241701476,6,0.01407925731818599
10,15,75,10,2,10,1,3993.7661000001754,80.55555555555556,281.570870689657,-1071.4182238095275,216,0.2628020173938291,3,0.01324742051579791
25,10,75,10,2,10,1,3860.9001000002754,82.95964125560538,243.85166891891973,-1085.5699644736817,223,0.2246300808784321,4,0.01280670072145377
10,15,50,10,2,10,1,3699.8366500001102,74.53703703703704,282.99583695652314,-761.1362381818204,216,0.3718070731102426,3,0.01227244929098635
10,35,50,10,2,10,1,3631.8464000002,60.18518518518518,525.0868411538485,-751.5051505813968,216,0.698713562704951,6,0.012046923957211046
5,10,50,10,2,10,1,2427.152900000192,79.71014492753623,215.65112454545576,-789.4114916666668,207,0.2731796114218661,3,0.008050925947425796
25,35,50,10,1,10,1,2399.3674000004376,57.95454545454546,537.6481839215688,-728.1130783783758,440,0.7384130293593919,10,0.007958760759600092
25,10,50,10,1,10,1,2298.5805500001097,77.72727272727272,221.81325745613955,-750.6280969387722,440,0.2955035367857174,5,0.007624448295878961
5,15,75,10,2,10,1,1868.0843000000332,80.19323671497585,278.54447048192856,-1082.2023853658566,207,0.2573866720759093,4,0.006196481631976228
25,15,50,10,1,10,1,1070.5362500002138,72.04545454545455,290.93730851734995,-741.1104922764204,440,0.3925694097565627,7,0.0035509951073893816
10,35,75,10,1,10,1,835.0681500000301,66.74757281553399,525.1321747272741,-1048.0020430656953,412,0.5010793425470026,5,0.002769941620366631
5,15,50,10,2,10,1,114.28840000005492,73.42995169082126,280.06476184210544,-771.9191890909087,207,0.3628161675471994,4,0.0003790974375986563
25,25,100,10,1,10,1,81.01705000017319,76.36363636363637,418.14679404761944,-1350.1567860576918,440,0.3097023977997116,5,0.00026873555021203477
25,15,100,10,1,10,1,-1122.5469000001349,82.04545454545455,293.4422349030467,-1355.129034177215,440,0.2165419140924938,5,-0.0037235157144046268
10,35,50,10,1,10,1,-1442.5220499998431,57.76699029126213,525.8993773109258,-727.6239876436794,412,0.7227625617648837,6,-0.004784881167592149
25,10,100,10,1,10,1,-1857.275050000203,85.45454545454545,225.5567269946801,-1354.1656937500002,440,0.1665650872974495,5,-0.0061606270835067685
25,35,75,10,1,10,1,-2311.4416999999785,65.9090909090909,538.7147910344831,-1056.9248740000005,440,0.5097001729135983,6,-0.007667109047184604
25,25,50,10,1,10,1,-3679.1449999995166,62.727272727272734,419.9787284420293,-729.2272807926802,440,0.5759229522865719,10,-0.012203814578321641
25,15,75,10,1,10,1,-4361.158400000204,77.72727272727272,290.6121347953215,-1058.6786581632668,440,0.2745045746926769,6,-0.014466069823369116
25,10,75,10,1,10,1,-5505.760150000219,81.81818181818183,220.5441652777771,-1061.2707456250005,440,0.2078114055126384,5,-0.018262742018410213
25,25,75,10,1,10,1,-7644.07314999994,70.22727272727273,417.27956925566406,-1042.6218324427484,440,0.400221399812839,6,-0.025355578903723162
