ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
75,6400,200,2,1,10,1,135300.0,38.95131086142322,5768.990384615385,-2850.7668711656443,267,2.023662630208872,10,0.44879343229123475
75,12800,200,2,1,10,1,135300.0,38.95131086142322,5768.990384615385,-2850.7668711656443,267,2.023662630208872,10,0.44879343229123475
75,1600,200,2,1,10,1,134887.5,38.95131086142322,5765.024038461538,-2850.7668711656443,267,2.0222713041786853,10,0.4474251596318103
100,400,200,2,1,10,1,134187.5,41.776315789473685,5071.751968503937,-2880.93220338983,304,1.760455161886938,11,0.4451032423915748
100,6400,125,2,1,10,1,130987.5,30.81967213114754,5597.074468085107,-1872.689573459716,305,2.988789251250407,12,0.43448876357906957
100,12800,125,2,1,10,1,130987.5,30.81967213114754,5597.074468085107,-1872.689573459716,305,2.988789251250407,12,0.43448876357906957
100,3200,125,2,1,10,1,130987.5,30.81967213114754,5597.074468085107,-1872.689573459716,305,2.988789251250407,12,0.43448876357906957
100,1600,125,2,1,10,1,130987.5,30.81967213114754,5597.074468085107,-1872.689573459716,305,2.988789251250407,12,0.43448876357906957
75,400,200,2,1,10,1,128137.5,41.19850187265918,5234.204545454545,-2851.1146496815286,267,1.8358449899723288,10,0.42503524338668214
75,3200,200,2,2,10,1,127925.0,45.614035087719294,5968.75,-2942.7419354838707,114,2.0282954234036725,6,0.4243303756530392
75,12800,200,2,2,10,1,127925.0,45.614035087719294,5968.75,-2942.7419354838707,114,2.0282954234036725,6,0.4243303756530392
75,6400,200,2,2,10,1,127925.0,45.614035087719294,5968.75,-2942.7419354838707,114,2.0282954234036725,6,0.4243303756530392
50,3200,175,2,1,10,1,127862.5,36.134453781512605,6024.418604651163,-2567.3519736842104,238,2.346549544590094,8,0.4241230616137325
50,12800,175,2,1,10,1,127862.5,36.134453781512605,6024.418604651163,-2567.3519736842104,238,2.346549544590094,8,0.4241230616137325
50,1600,175,2,1,10,1,127862.5,36.134453781512605,6024.418604651163,-2567.3519736842104,238,2.346549544590094,8,0.4241230616137325
50,6400,175,2,1,10,1,127862.5,36.134453781512605,6024.418604651163,-2567.3519736842104,238,2.346549544590094,8,0.4241230616137325
75,1600,200,2,2,10,1,127512.5,45.614035087719294,5960.817307692308,-2942.7419354838707,114,2.0255997428167887,6,0.42296210299361475
50,400,175,2,1,10,1,126162.5,39.91596638655462,5212.631578947368,-2580.681818181818,238,2.0198660455630493,8,0.4184841197445891
50,3200,200,2,1,10,1,125987.5,38.655462184873954,5919.429347826087,-2867.123287671233,238,2.0645883535179377,8,0.4179036404345302
50,6400,200,2,1,10,1,125987.5,38.655462184873954,5919.429347826087,-2867.123287671233,238,2.0645883535179377,8,0.4179036404345302
50,1600,200,2,1,10,1,125987.5,38.655462184873954,5919.429347826087,-2867.123287671233,238,2.0645883535179377,8,0.4179036404345302
50,12800,200,2,1,10,1,125987.5,38.655462184873954,5919.429347826087,-2867.123287671233,238,2.0645883535179377,8,0.4179036404345302
50,400,200,2,1,10,1,125475.0,42.01680672268908,5218.5,-2872.282608695652,238,1.8168476821192052,8,0.4162036653122149
100,12800,175,2,2,10,1,124100.0,43.44262295081967,5813.443396226415,-2666.8478260869565,122,2.179893183015407,10,0.4116427564474666
100,3200,175,2,2,10,1,124100.0,43.44262295081967,5813.443396226415,-2666.8478260869565,122,2.179893183015407,10,0.4116427564474666
100,6400,175,2,2,10,1,124100.0,43.44262295081967,5813.443396226415,-2666.8478260869565,122,2.179893183015407,10,0.4116427564474666
100,1600,175,2,2,10,1,123762.5,43.44262295081967,5807.075471698113,-2666.8478260869565,122,2.177505373532612,10,0.4105232606352102
75,3200,200,1,1,10,1,122987.5,56.17977528089888,3044.083333333333,-2851.4957264957266,267,1.0675391532409142,7,0.4079525665478066
75,12800,200,1,1,10,1,122987.5,56.17977528089888,3044.083333333333,-2851.4957264957266,267,1.0675391532409142,7,0.4079525665478066
75,6400,200,1,1,10,1,122987.5,56.17977528089888,3044.083333333333,-2851.4957264957266,267,1.0675391532409142,7,0.4079525665478066
100,800,125,2,1,10,1,122937.5,30.81967213114754,5511.436170212766,-1872.689573459716,305,2.943059142488105,12,0.40778671531636124
100,12800,200,2,2,10,1,122687.5,45.08196721311475,5821.818181818182,-2947.9477611940297,122,1.974871555885416,10,0.4069574591591343
100,6400,200,2,2,10,1,122687.5,45.08196721311475,5821.818181818182,-2947.9477611940297,122,1.974871555885416,10,0.4069574591591343
100,3200,200,2,2,10,1,122687.5,45.08196721311475,5821.818181818182,-2947.9477611940297,122,1.974871555885416,10,0.4069574591591343
75,1600,200,1,1,10,1,122575.0,56.17977528089888,3041.333333333333,-2851.4957264957266,267,1.0665747470962907,7,0.40658429388838213
100,1600,200,2,2,10,1,122412.5,45.08196721311475,5816.818181818182,-2947.9477611940297,122,1.9731754607015668,10,0.40604527738618457
75,3200,175,2,1,10,1,120287.5,35.580524344569284,5896.973684210527,-2557.703488372093,267,2.3055736175125547,14,0.39899660004975535
75,12800,175,2,1,10,1,120287.5,35.580524344569284,5896.973684210527,-2557.703488372093,267,2.3055736175125547,14,0.39899660004975535
75,6400,175,2,1,10,1,120287.5,35.580524344569284,5896.973684210527,-2557.703488372093,267,2.3055736175125547,14,0.39899660004975535
75,1600,175,2,1,10,1,119812.5,35.580524344569284,5891.973684210527,-2557.703488372093,267,2.3036187388400537,14,0.39742101335102414
100,400,150,2,1,10,1,118750.0,35.85526315789473,5043.004587155963,-2209.935897435897,304,2.2819687181909507,11,0.39389667468280953
75,6400,175,1,1,10,1,117325.0,52.80898876404494,3114.36170212766,-2553.968253968254,267,1.2194206788939872,7,0.3891699145866158
75,12800,175,1,1,10,1,117325.0,52.80898876404494,3114.36170212766,-2553.968253968254,267,1.2194206788939872,7,0.3891699145866158
75,3200,175,1,1,10,1,117325.0,52.80898876404494,3114.36170212766,-2553.968253968254,267,1.2194206788939872,7,0.3891699145866158
50,800,175,2,1,10,1,117025.0,36.134453781512605,5898.4011627906975,-2567.3519736842104,238,2.297464945691242,8,0.38817480719794345
50,800,200,2,1,10,1,116962.5,38.655462184873954,5821.33152173913,-2867.123287671233,238,2.0303736315669205,8,0.3879674931586367
75,1600,175,1,1,10,1,116850.0,52.80898876404494,3110.9929078014184,-2553.968253968254,267,1.2181016357457386,7,0.38759432788788456
75,800,200,2,1,10,1,115400.0,38.95131086142322,5577.644230769231,-2850.7668711656443,267,1.9565416896010857,10,0.38278464217596814
75,800,200,2,2,10,1,113987.5,45.614035087719294,5700.721153846154,-2942.7419354838707,114,1.9372140944832097,6,0.3780993448876358
100,800,175,2,2,10,1,109487.5,43.44262295081967,5537.735849056604,-2666.8478260869565,122,2.0765098761492053,10,0.36317273405755035
100,6400,175,1,1,10,1,108087.5,56.57894736842105,2593.531976744186,-2560.6060606060605,304,1.0128586418054215,8,0.35852889957707934
100,12800,175,1,1,10,1,108087.5,56.57894736842105,2593.531976744186,-2560.6060606060605,304,1.0128586418054215,8,0.35852889957707934
100,3200,175,1,1,10,1,108087.5,56.57894736842105,2593.531976744186,-2560.6060606060605,304,1.0128586418054215,8,0.35852889957707934
75,400,175,2,1,10,1,107887.5,38.20224719101123,5212.254901960784,-2568.257575757576,267,2.0294907143117413,13,0.3578654946512978
100,1600,175,1,1,10,1,107750.0,56.57894736842105,2591.5697674418607,-2560.6060606060605,304,1.0120923352139812,8,0.35740940376482294
75,400,200,2,2,10,1,106775.0,47.368421052631575,5243.75,-2939.7916666666665,114,1.7837148324002552,6,0.3541753047516378
25,400,175,2,1,10,1,106325.0,39.26940639269406,5215.552325581395,-2573.0263157894738,219,2.027010875705374,8,0.3526826436686292
75,6400,175,2,2,10,1,105875.0,41.2280701754386,6091.755319148936,-2693.097014925373,114,2.2619888126524628,7,0.3511899825856207
100,400,175,2,2,10,1,105875.0,45.08196721311475,5188.409090909091,-2678.917910447761,122,1.9367555350144667,10,0.3511899825856207
75,3200,175,2,2,10,1,105875.0,41.2280701754386,6091.755319148936,-2693.097014925373,114,2.2619888126524628,7,0.3511899825856207
75,12800,175,2,2,10,1,105875.0,41.2280701754386,6091.755319148936,-2693.097014925373,114,2.2619888126524628,7,0.3511899825856207
10,3200,175,2,1,10,1,105800.0,33.99014778325123,6400.905797101449,-2506.436567164179,203,2.5537872695272448,8,0.3509412057384526
10,12800,175,2,1,10,1,105800.0,33.99014778325123,6400.905797101449,-2506.436567164179,203,2.5537872695272448,8,0.3509412057384526
10,6400,175,2,1,10,1,105800.0,33.99014778325123,6400.905797101449,-2506.436567164179,203,2.5537872695272448,8,0.3509412057384526
10,1600,175,2,1,10,1,105800.0,33.99014778325123,6400.905797101449,-2506.436567164179,203,2.5537872695272448,8,0.3509412057384526
75,1600,175,2,2,10,1,105400.0,41.2280701754386,6081.648936170212,-2693.097014925373,114,2.258236113465351,7,0.3496143958868895
50,6400,150,2,1,10,1,105087.5,31.93277310924369,6145.230263157895,-2234.259259259259,238,2.7504553187776737,12,0.3485778256903557
50,3200,150,2,1,10,1,105087.5,31.93277310924369,6145.230263157895,-2234.259259259259,238,2.7504553187776737,12,0.3485778256903557
50,1600,150,2,1,10,1,105087.5,31.93277310924369,6145.230263157895,-2234.259259259259,238,2.7504553187776737,12,0.3485778256903557
50,12800,150,2,1,10,1,105087.5,31.93277310924369,6145.230263157895,-2234.259259259259,238,2.7504553187776737,12,0.3485778256903557
100,400,200,2,2,10,1,104550.0,46.72131147540984,5192.982456140351,-2945.3846153846152,122,1.763091458078469,10,0.3467949249523178
75,12800,200,1,2,10,1,103862.5,61.40350877192983,3335.714285714286,-2946.306818181818,114,1.132167995922697,6,0.3445144705199436
75,6400,200,1,2,10,1,103862.5,61.40350877192983,3335.714285714286,-2946.306818181818,114,1.132167995922697,6,0.3445144705199436
75,3200,200,1,2,10,1,103862.5,61.40350877192983,3335.714285714286,-2946.306818181818,114,1.132167995922697,6,0.3445144705199436
100,400,125,2,1,10,1,103700.0,32.131147540983605,5017.729591836735,-1874.5772946859904,305,2.67672589765217,12,0.3439754540177461
75,1600,200,1,2,10,1,103450.0,61.40350877192983,3329.8214285714284,-2946.306818181818,114,1.1301679132746532,6,0.34314619786051914
75,3200,150,1,1,10,1,103337.5,49.812734082397,3024.248120300752,-2230.503731343284,267,1.3558588034638477,13,0.342773032589767
75,800,200,1,1,10,1,103337.5,56.17977528089888,2913.083333333333,-2851.4957264957266,267,1.0215983514424878,7,0.342773032589767
75,6400,150,1,1,10,1,103337.5,49.812734082397,3024.248120300752,-2230.503731343284,267,1.3558588034638477,13,0.342773032589767
75,12800,150,1,1,10,1,103337.5,49.812734082397,3024.248120300752,-2230.503731343284,267,1.3558588034638477,13,0.342773032589767
75,1600,150,1,1,10,1,103337.5,49.812734082397,3024.248120300752,-2230.503731343284,267,1.3558588034638477,13,0.342773032589767
100,800,200,2,2,10,1,102975.0,45.08196721311475,5463.409090909091,-2947.9477611940297,122,1.8532923692976853,10,0.3415706111617879
75,1600,150,2,1,10,1,102612.5,32.20973782771536,5860.7558139534885,-2217.74861878453,267,2.6426601122924214,16,0.3403681897338088
75,12800,150,2,1,10,1,102612.5,32.20973782771536,5860.7558139534885,-2217.74861878453,267,2.6426601122924214,16,0.3403681897338088
75,3200,150,2,1,10,1,102612.5,32.20973782771536,5860.7558139534885,-2217.74861878453,267,2.6426601122924214,16,0.3403681897338088
75,6400,150,2,1,10,1,102612.5,32.20973782771536,5860.7558139534885,-2217.74861878453,267,2.6426601122924214,16,0.3403681897338088
75,3200,175,1,2,10,1,102050.0,57.89473684210527,3488.6363636363635,-2670.833333333333,114,1.3061977024535525,6,0.3385023633800481
75,6400,175,1,2,10,1,102050.0,57.89473684210527,3488.6363636363635,-2670.833333333333,114,1.3061977024535525,6,0.3385023633800481
75,12800,175,1,2,10,1,102050.0,57.89473684210527,3488.6363636363635,-2670.833333333333,114,1.3061977024535525,6,0.3385023633800481
75,1600,175,1,2,10,1,101575.0,57.89473684210527,3481.439393939394,-2670.833333333333,114,1.3035030492128776,6,0.3369267766813169
25,1600,175,1,1,10,1,100650.0,50.2283105022831,3489.204545454545,-2597.821100917431,219,1.3431273401476025,6,0.33385852889957707
50,400,150,2,1,10,1,100650.0,35.714285714285715,5211.470588235294,-2237.418300653595,238,2.3292339151391217,12,0.33385852889957707
100,3200,200,1,1,10,1,100025.0,58.55263157894737,2597.682584269663,-2875.8928571428573,304,0.9032612525246888,8,0.3317853885065097
100,12800,200,1,1,10,1,100025.0,58.55263157894737,2597.682584269663,-2875.8928571428573,304,0.9032612525246888,8,0.3317853885065097
100,6400,200,1,1,10,1,100025.0,58.55263157894737,2597.682584269663,-2875.8928571428573,304,0.9032612525246888,8,0.3317853885065097
100,1600,200,1,1,10,1,99750.0,58.55263157894737,2596.137640449438,-2875.8928571428573,304,0.9027240475949614,8,0.33087320673356
50,400,125,2,1,10,1,99625.0,33.054393305439326,5208.069620253164,-1948.828125,239,2.672410949658869,12,0.3304585786549465
10,800,175,2,1,10,1,99287.5,33.99014778325123,6306.521739130435,-2506.436567164179,203,2.5161305982164675,8,0.3293390828426901
25,12800,175,2,1,10,1,99237.5,34.70319634703196,6120.230263157895,-2558.7412587412587,219,2.391891029329268,8,0.32917323161124473
25,3200,175,2,1,10,1,99237.5,34.70319634703196,6120.230263157895,-2558.7412587412587,219,2.391891029329268,8,0.32917323161124473
25,1600,175,2,1,10,1,99237.5,34.70319634703196,6120.230263157895,-2558.7412587412587,219,2.391891029329268,8,0.32917323161124473
25,6400,175,2,1,10,1,99237.5,34.70319634703196,6120.230263157895,-2558.7412587412587,219,2.391891029329268,8,0.32917323161124473
25,6400,175,1,1,10,1,99187.5,50.2283105022831,3475.909090909091,-2597.821100917431,219,1.3380094147674602,6,0.3290073803797993
25,12800,175,1,1,10,1,99187.5,50.2283105022831,3475.909090909091,-2597.821100917431,219,1.3380094147674602,6,0.3290073803797993
25,3200,175,1,1,10,1,99187.5,50.2283105022831,3475.909090909091,-2597.821100917431,219,1.3380094147674602,6,0.3290073803797993
75,400,150,2,1,10,1,99062.5,34.831460674157306,5213.440860215053,-2217.169540229885,267,2.3513947696009314,13,0.32859275230118584
10,3200,200,2,1,10,1,99000.0,36.45320197044335,6297.972972972973,-2845.3488372093025,203,2.2134273627939343,8,0.3283854382618791
10,6400,200,2,1,10,1,99000.0,36.45320197044335,6297.972972972973,-2845.3488372093025,203,2.2134273627939343,8,0.3283854382618791
10,1600,200,2,1,10,1,99000.0,36.45320197044335,6297.972972972973,-2845.3488372093025,203,2.2134273627939343,8,0.3283854382618791
10,12800,200,2,1,10,1,99000.0,36.45320197044335,6297.972972972973,-2845.3488372093025,203,2.2134273627939343,8,0.3283854382618791
75,800,175,2,1,10,1,98512.5,35.580524344569284,5667.763157894737,-2557.703488372093,267,2.2159578636310613,14,0.3267683887552865
50,6400,125,2,1,10,1,97412.5,29.288702928870293,6078.75,-1941.4201183431956,239,3.131084273087473,12,0.3231196616634879
50,12800,125,2,1,10,1,97412.5,29.288702928870293,6078.75,-1941.4201183431956,239,3.131084273087473,12,0.3231196616634879
50,1600,125,2,1,10,1,97412.5,29.288702928870293,6078.75,-1941.4201183431956,239,3.131084273087473,12,0.3231196616634879
50,3200,125,2,1,10,1,97412.5,29.288702928870293,6078.75,-1941.4201183431956,239,3.131084273087473,12,0.3231196616634879
50,3200,200,2,2,10,1,96762.5,43.39622641509434,6022.554347826087,-3004.583333333333,106,2.004455752986078,6,0.32096359565469773
50,12800,200,2,2,10,1,96762.5,43.39622641509434,6022.554347826087,-3004.583333333333,106,2.004455752986078,6,0.32096359565469773
50,1600,200,2,2,10,1,96762.5,43.39622641509434,6022.554347826087,-3004.583333333333,106,2.004455752986078,6,0.32096359565469773
50,6400,200,2,2,10,1,96762.5,43.39622641509434,6022.554347826087,-3004.583333333333,106,2.004455752986078,6,0.32096359565469773
25,400,150,2,1,10,1,96250.0,36.07305936073059,5226.5822784810125,-2261.785714285714,219,2.3108211558103324,8,0.31926362053238244
50,1600,175,1,1,10,1,96087.5,50.84033613445378,3279.2355371900826,-2570.08547008547,238,1.2759247018664437,6,0.31872460403018493
50,6400,175,1,1,10,1,96087.5,50.84033613445378,3279.2355371900826,-2570.08547008547,238,1.2759247018664437,6,0.31872460403018493
50,400,100,2,1,10,1,96087.5,29.288702928870293,5191.964285714285,-1581.9526627218936,239,3.2819972481231128,13,0.31872460403018493
50,3200,175,1,1,10,1,96087.5,50.84033613445378,3279.2355371900826,-2570.08547008547,238,1.2759247018664437,6,0.31872460403018493
50,12800,175,1,1,10,1,96087.5,50.84033613445378,3279.2355371900826,-2570.08547008547,238,1.2759247018664437,6,0.31872460403018493
25,1600,200,2,1,10,1,95475.0,36.98630136986301,6017.12962962963,-2839.945652173913,219,2.118748161614873,8,0.3166929264449789
25,6400,200,2,1,10,1,95475.0,36.98630136986301,6017.12962962963,-2839.945652173913,219,2.118748161614873,8,0.3166929264449789
25,3200,200,2,1,10,1,95475.0,36.98630136986301,6017.12962962963,-2839.945652173913,219,2.118748161614873,8,0.3166929264449789
25,12800,200,2,1,10,1,95475.0,36.98630136986301,6017.12962962963,-2839.945652173913,219,2.118748161614873,8,0.3166929264449789
50,1600,175,2,2,10,1,95237.5,40.56603773584906,6097.674418604651,-2650.1984126984125,106,2.300836944655794,6,0.31590513309561324
50,6400,175,2,2,10,1,95237.5,40.56603773584906,6097.674418604651,-2650.1984126984125,106,2.300836944655794,6,0.31590513309561324
50,12800,175,2,2,10,1,95237.5,40.56603773584906,6097.674418604651,-2650.1984126984125,106,2.300836944655794,6,0.31590513309561324
50,3200,175,2,2,10,1,95237.5,40.56603773584906,6097.674418604651,-2650.1984126984125,106,2.300836944655794,6,0.31590513309561324
25,1600,200,1,1,10,1,95225.0,51.598173515981735,3532.4115044247787,-2867.334905660377,219,1.2319493957442782,6,0.31586367028775186
50,6400,200,1,1,10,1,95212.5,52.94117647058824,3315.7738095238096,-2880.1339285714284,238,1.1512568136609058,6,0.31582220747989054
50,3200,200,1,1,10,1,95212.5,52.94117647058824,3315.7738095238096,-2880.1339285714284,238,1.1512568136609058,6,0.31582220747989054
50,1600,200,1,1,10,1,95212.5,52.94117647058824,3315.7738095238096,-2880.1339285714284,238,1.1512568136609058,6,0.31582220747989054
50,12800,200,1,1,10,1,95212.5,52.94117647058824,3315.7738095238096,-2880.1339285714284,238,1.1512568136609058,6,0.31582220747989054
10,800,200,2,1,10,1,94075.0,36.45320197044335,6231.418918918919,-2845.3488372093025,203,2.1900368901799223,8,0.31204909196450786
75,800,150,1,1,10,1,93962.5,49.812734082397,2953.7593984962405,-2230.503731343284,267,1.324256649737765,13,0.3116759266937557
25,12800,200,1,1,10,1,93700.0,51.598173515981735,3518.91592920354,-2867.334905660377,219,1.2272427341001857,6,0.3108052077286674
25,3200,200,1,1,10,1,93700.0,51.598173515981735,3518.91592920354,-2867.334905660377,219,1.2272427341001857,6,0.3108052077286674
25,6400,200,1,1,10,1,93700.0,51.598173515981735,3518.91592920354,-2867.334905660377,219,1.2272427341001857,6,0.3108052077286674
25,400,200,2,1,10,1,93350.0,40.63926940639269,5210.6741573033705,-2849.230769230769,219,1.8288003251874685,8,0.30964424910854965
50,800,150,2,1,10,1,92775.0,31.93277310924369,5983.223684210527,-2234.259259259259,238,2.677945121818222,12,0.3077369599469276
10,1600,175,1,1,10,1,92750.0,47.783251231527096,3728.350515463917,-2536.7924528301887,203,1.4697105044223695,7,0.3076540343312049
50,800,200,2,2,10,1,92637.5,43.39622641509434,5932.880434782609,-3004.583333333333,106,1.974610046245772,6,0.30728086906045277
75,800,175,2,2,10,1,91475.0,41.2280701754386,5785.372340425532,-2693.097014925373,114,2.1482227741379183,7,0.3034248279293474
10,12800,175,1,1,10,1,91287.5,47.783251231527096,3713.273195876289,-2536.7924528301887,203,1.463767046347663,7,0.30280288581142717
10,6400,175,1,1,10,1,91287.5,47.783251231527096,3713.273195876289,-2536.7924528301887,203,1.463767046347663,7,0.30280288581142717
10,3200,175,1,1,10,1,91287.5,47.783251231527096,3713.273195876289,-2536.7924528301887,203,1.463767046347663,7,0.30280288581142717
75,800,175,1,1,10,1,91100.0,52.80898876404494,2928.368794326241,-2553.968253968254,267,1.146595612445949,7,0.3021809436935069
50,800,175,2,2,10,1,90712.5,40.56603773584906,5992.441860465116,-2650.1984126984125,106,2.261129518360724,6,0.30089559664980514
25,1600,150,2,2,10,1,90250.0,37.62376237623762,6299.013157894737,-2366.8650793650795,101,2.661331739105497,6,0.2993614727589352
25,3200,150,2,2,10,1,90250.0,37.62376237623762,6299.013157894737,-2366.8650793650795,101,2.661331739105497,6,0.2993614727589352
25,6400,150,2,2,10,1,90250.0,37.62376237623762,6299.013157894737,-2366.8650793650795,101,2.661331739105497,6,0.2993614727589352
25,12800,150,2,2,10,1,90250.0,37.62376237623762,6299.013157894737,-2366.8650793650795,101,2.661331739105497,6,0.2993614727589352
50,800,125,2,1,10,1,90050.0,29.288702928870293,5973.571428571428,-1941.4201183431956,239,3.076908172595463,12,0.29869806783315367
75,800,150,2,1,10,1,90037.5,32.20973782771536,5714.53488372093,-2217.74861878453,267,2.5767279642599283,16,0.2986566050252923
25,800,175,2,1,10,1,89912.5,34.70319634703196,5997.5328947368425,-2558.7412587412587,219,2.3439387918758365,8,0.2982419769466788
25,800,175,1,1,10,1,89725.0,50.2283105022831,3389.8863636363635,-2597.821100917431,219,1.3048960001284198,6,0.2976200348287586
100,3200,175,1,2,10,1,89325.0,61.47540983606557,2859.1666666666665,-2661.968085106383,122,1.0740799946714623,7,0.29629322497719546
100,12800,175,1,2,10,1,89325.0,61.47540983606557,2859.1666666666665,-2661.968085106383,122,1.0740799946714623,7,0.29629322497719546
100,6400,175,1,2,10,1,89325.0,61.47540983606557,2859.1666666666665,-2661.968085106383,122,1.0740799946714623,7,0.29629322497719546
75,400,200,1,1,10,1,89162.5,56.17977528089888,2818.583333333333,-2851.4957264957266,267,0.9884578493817908,7,0.29575420847499795
100,1600,175,1,2,10,1,88987.5,61.47540983606557,2854.6666666666665,-2661.968085106383,122,1.0723895161021746,7,0.29517372916493906
50,400,175,2,2,10,1,88462.5,44.33962264150944,5230.851063829788,-2667.584745762712,106,1.9608940529963144,6,0.29343229123476244
25,800,200,2,1,10,1,87737.5,36.98630136986301,5921.604938271605,-2839.945652173913,219,2.085112063232179,8,0.29102744837880423
75,400,175,2,2,10,1,87487.5,43.85964912280701,5220.0,-2711.1328125,114,1.9253944240328509,7,0.2901981922215772
10,400,175,2,1,10,1,86962.5,37.93103448275862,5240.097402597403,-2512.1031746031745,203,2.0859403608791496,8,0.2884567542914006
50,400,200,2,2,10,1,85800.0,46.22641509433962,5252.2959183673465,-3009.868421052632,106,1.7450250920040145,6,0.2846007131602952
10,6400,125,2,2,10,1,85775.0,34.04255319148936,6746.875,-2098.7903225806454,94,3.214649375600384,6,0.2845177875445725
10,3200,125,2,2,10,1,85775.0,34.04255319148936,6746.875,-2098.7903225806454,94,3.214649375600384,6,0.2845177875445725
10,12800,125,2,2,10,1,85775.0,34.04255319148936,6746.875,-2098.7903225806454,94,3.214649375600384,6,0.2845177875445725
10,1600,125,2,2,10,1,85775.0,34.04255319148936,6746.875,-2098.7903225806454,94,3.214649375600384,6,0.2845177875445725
25,400,175,1,1,10,1,85662.5,50.2283105022831,3352.954545454545,-2597.821100917431,219,1.2906795407391356,6,0.28414462227382037
25,6400,200,2,2,10,1,85612.5,41.58415841584159,6130.357142857143,-2912.923728813559,101,2.104537472855169,6,0.283978771042375
25,12800,200,2,2,10,1,85612.5,41.58415841584159,6130.357142857143,-2912.923728813559,101,2.104537472855169,6,0.283978771042375
25,1600,200,2,2,10,1,85612.5,41.58415841584159,6130.357142857143,-2912.923728813559,101,2.104537472855169,6,0.283978771042375
25,3200,200,2,2,10,1,85612.5,41.58415841584159,6130.357142857143,-2912.923728813559,101,2.104537472855169,6,0.283978771042375
10,800,175,1,1,10,1,85500.0,47.783251231527096,3653.608247422681,-2536.7924528301887,203,1.4402472079836524,7,0.28360560577162286
25,6400,175,2,2,10,1,85112.5,39.6039603960396,6189.0625,-2663.1147540983607,101,2.323993921206525,6,0.28232025872792105
25,1600,175,2,2,10,1,85112.5,39.6039603960396,6189.0625,-2663.1147540983607,101,2.323993921206525,6,0.28232025872792105
25,12800,175,2,2,10,1,85112.5,39.6039603960396,6189.0625,-2663.1147540983607,101,2.323993921206525,6,0.28232025872792105
25,3200,175,2,2,10,1,85112.5,39.6039603960396,6189.0625,-2663.1147540983607,101,2.323993921206525,6,0.28232025872792105
100,12800,150,1,1,10,1,83950.0,51.97368421052632,2573.5759493670885,-2210.1027397260277,304,1.1644598701715192,8,0.27846421759681567
100,6400,150,1,1,10,1,83950.0,51.97368421052632,2573.5759493670885,-2210.1027397260277,304,1.1644598701715192,8,0.27846421759681567
