ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
100,75,100,10,1,10,1,8538.299099999975,57.18475073313783,1050.493380384616,-1373.815476883562,682,0.7646539131788008,6,0.028321748403681814
25,25,100,10,1,10,1,8201.004100000091,77.42663656884876,430.6987093294462,-1395.2865319999994,443,0.3086811916059163,3,0.027202932581474718
10,100,50,10,1,10,1,6844.238749999404,35.9338061465721,1389.015744078947,-753.8234477859796,423,1.8426274058714431,14,0.022702508499873635
25,10,150,10,1,10,1,5154.77125,90.06772009029346,240.19730764410983,-2060.9989659090893,443,0.1165441184674058,2,0.017098503192636203
75,10,200,10,1,10,1,4630.942500000128,92.0774647887324,239.9036507648181,-2685.3037077777744,568,0.0893394851651065,3,0.015360950327556609
75,10,100,10,1,10,1,3541.634550000117,85.91549295774648,233.21575563524576,-1378.3456774999984,568,0.1691997584076626,3,0.011747689028941428
25,75,150,10,1,10,1,1572.0399500001386,65.46275395033861,1078.567526206897,-2034.0689062091487,443,0.5302512235030424,8,0.005214495231777556
75,25,100,10,1,10,1,1570.9772500001218,76.40845070422534,421.978885714286,-1354.984023507462,568,0.3114272038588078,3,0.005210970229704359
25,10,50,10,1,10,1,875.2262000001792,77.65237020316027,237.90296904069703,-817.812072222219,443,0.2909017574101708,3,0.0029031468612660395
75,10,50,10,1,10,1,580.9204500002124,76.40845070422534,231.21063640553015,-744.5111623134324,568,0.3105536197564659,4,0.0019269274400869473
75,25,200,10,1,10,1,-566.006250000004,86.09154929577466,427.79427914110425,-2655.1570727848098,568,0.1611182568165056,3,-0.0018774566713657982
25,10,100,10,1,10,1,-868.3737500001371,85.32731376975168,242.42256785714227,-1423.140067692308,443,0.1703434351688534,3,-0.00288041711584754
25,25,50,10,1,10,1,-959.301149999601,63.88261851015802,433.87470583038873,-773.4115181249973,443,0.5609881617515123,6,-0.003182025541088319
100,100,100,10,1,10,1,-1356.2219500005467,50.146627565982406,1359.078423684208,-1371.0618907352946,682,0.9912597183744492,9,-0.004498621610417271
25,10,200,10,1,10,1,-2487.2086000000763,92.32505643340858,239.25721735941275,-2951.276779411763,443,0.0810690542576289,2,-0.008250132183431715
75,25,50,10,1,10,1,-2682.427849999909,63.02816901408451,422.0065008379892,-732.1940721428571,568,0.5763588055321653,6,-0.008897679243718083
75,100,150,10,1,10,1,-4141.675600000381,59.33098591549296,1366.3906115727,-2011.321695670996,568,0.6793496110113102,8,-0.01373803997014804
75,10,150,10,1,10,1,-4217.128100000122,89.43661971830986,234.01470511811,-2051.609971666668,568,0.1140639343490825,3,-0.013988317770959853
25,25,200,10,1,10,1,-4692.969149999681,86.23024830699775,434.0090235602099,-2794.826494262294,443,0.1552901492995071,2,-0.015566694253253771
25,100,100,10,1,10,1,-6182.811700000206,49.887133182844245,1372.5682642533936,-1394.236027477479,443,0.9844590422302544,13,-0.020508538684800418
75,25,150,10,1,10,1,-9646.777850000171,81.86619718309859,423.7233140860213,-2006.583678640777,568,0.2111665307539248,3,-0.03199859971805347
25,75,100,10,1,10,1,-13207.837950000208,55.30474040632054,1074.8029999999994,-1396.6392573232329,443,0.7695637899080271,8,-0.04381072377477472
75,100,200,10,1,10,1,-15063.699200000055,65.14084507042254,1369.8007478378363,-2635.8079590909065,568,0.519689131036042,5,-0.049966661248859956
25,100,50,10,1,10,1,-17394.436699999733,33.86004514672686,1371.3478733333332,-761.4219034129677,443,1.8010354931825012,17,-0.057697774939878044
75,75,50,10,1,10,1,-20859.16894999962,38.732394366197184,1066.0584879545445,-733.8851617816083,568,1.452623030783916,10,-0.06919037714569905
25,75,50,10,1,10,1,-21072.436949999807,39.27765237020316,1066.0838235632175,-767.922015799255,443,1.388270946306488,8,-0.06989779235425758
75,100,100,10,1,10,1,-21446.710450000235,48.767605633802816,1369.7111263537906,-1377.5144070446738,568,0.9943352456780292,9,-0.07113926677170657
75,75,150,10,1,10,1,-25237.840250000398,64.08450704225352,1059.632601785714,-2014.4318985294135,568,0.5260205631966376,6,-0.08371453768969367
75,100,50,10,1,10,1,-28405.54989999951,32.3943661971831,1371.835275000001,-731.3105221354159,568,1.8758587952409904,16,-0.09422190861596985
75,75,200,10,1,10,1,-29472.792000000016,69.8943661971831,1063.159017254407,-2640.625273976607,568,0.4026163907964722,5,-0.09776197694667889
75,75,100,10,1,10,1,-30537.79315000007,54.401408450704224,1059.632321682848,-1382.1010832046338,568,0.7666822163440551,8,-0.10129461199104427
