ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
100,500,75,5,1,100,1,78275.79410000061,16.029411764705884,6321.834309174312,-1069.7095369527135,680,5.90986065916861,31,0.25964273687702333
100,1000,150,10,1,100,1,77335.21774999963,14.432989690721648,12709.231507142857,-2010.618709036146,679,6.3210550314810465,77,0.2565228219587018
100,1000,150,5,1,100,1,77335.21774999963,14.432989690721648,12709.231507142857,-2010.618709036146,679,6.3210550314810465,77,0.2565228219587018
100,1000,125,5,2,100,1,77086.66329999972,13.768115942028986,12769.08270526315,-1714.8675609243703,276,7.446104291797433,46,0.2556983607264275
100,1000,125,10,2,100,1,77086.66329999972,13.768115942028986,12769.08270526315,-1714.8675609243703,276,7.446104291797433,46,0.2556983607264275
100,500,75,10,2,100,1,76343.92544999969,18.4115523465704,6326.2878901960785,-1089.8086590707978,277,5.804952858045791,16,0.2532346809851553
100,500,75,5,2,100,1,76343.92544999969,18.4115523465704,6326.2878901960785,-1089.8086590707978,277,5.804952858045791,16,0.2532346809851553
100,500,125,5,1,100,1,75561.47185000041,22.5,6339.0155114379095,-1696.9789400379489,680,3.7354709371326393,27,0.25063926312298007
100,500,125,10,1,100,1,75561.47185000041,22.5,6339.0155114379095,-1696.9789400379489,680,3.7354709371326393,27,0.25063926312298007
100,1000,100,10,1,100,1,73326.05069999959,10.603829160530193,12670.087840972215,-1382.0762336902806,679,9.16743051657999,79,0.24322431611244577
100,1000,100,5,1,100,1,73326.05069999959,10.603829160530193,12670.087840972215,-1382.0762336902806,679,9.16743051657999,79,0.24322431611244577
50,1500,125,10,2,100,1,73034.09539999938,9.745762711864408,18876.540908695653,-1695.4288521126796,236,11.133785345916186,46,0.2422558931918049
50,1500,100,10,2,100,1,71381.08675000005,8.47457627118644,18888.4234725,-1418.460105092592,236,13.316147140611356,46,0.23677282278795936
100,1000,100,5,2,100,1,71312.8651999993,11.594202898550725,12801.35779374999,-1386.600754918035,276,9.232187237996063,47,0.2365465302263846
100,1000,100,10,2,100,1,71312.8651999993,11.594202898550725,12801.35779374999,-1386.600754918035,276,9.232187237996063,47,0.2365465302263846
25,500,125,10,1,100,1,68143.0338,22.799097065462753,6423.8277143564355,-1697.8466823099416,443,3.7835146019290375,25,0.22603212140310144
25,500,125,5,1,100,1,68143.0338,22.799097065462753,6423.8277143564355,-1697.8466823099416,443,3.7835146019290375,25,0.22603212140310144
100,500,100,10,1,100,1,67856.50514999958,19.264705882352946,6326.652912977099,-1386.0382995446275,680,4.564558508271866,28,0.2250816988141623
100,500,100,5,1,100,1,67856.50514999958,19.264705882352946,6326.652912977099,-1386.0382995446275,680,4.564558508271866,28,0.2250816988141623
25,500,150,5,2,100,1,67462.87425000026,27.555555555555557,6400.257187903224,-2020.570990184048,225,3.167548786454785,14,0.22377601542416536
25,500,150,10,2,100,1,67462.87425000026,27.555555555555557,6400.257187903224,-2020.570990184048,225,3.167548786454785,14,0.22377601542416536
25,500,100,5,1,100,1,64656.08019999979,19.63882618510158,6416.238670114942,-1386.3951800561802,443,4.628001281607846,25,0.21446581043204177
25,500,100,10,1,100,1,64656.08019999979,19.63882618510158,6416.238670114942,-1386.3951800561802,443,4.628001281607846,25,0.21446581043204177
25,1500,100,5,2,100,1,64548.939199999746,10.267857142857142,15114.630458695652,-1408.395827611942,224,10.73180576253469,34,0.2141104210962758
50,1500,75,10,2,100,1,61246.7061000001,6.779661016949152,18914.8581625,-1097.231929545453,236,17.23870555820937,46,0.20315683257318218
25,500,125,5,2,100,1,59820.8691000001,24.444444444444443,6411.085308181818,-1722.2871932352928,225,3.722425233934813,17,0.19842729612737406
25,500,125,10,2,100,1,59820.8691000001,24.444444444444443,6411.085308181818,-1722.2871932352928,225,3.722425233934813,17,0.19842729612737406
100,1500,125,5,1,100,1,59767.69695000001,11.634756995581736,13655.821953164555,-1698.4037289166654,679,8.040386228941562,78,0.1982509227962518
100,500,125,5,2,100,1,59106.802599999886,23.826714801444044,6359.927623484846,-1709.2342206161145,277,3.7209222391957097,16,0.19605871996019533
100,500,125,10,2,100,1,59106.802599999886,23.826714801444044,6359.927623484846,-1709.2342206161145,277,3.7209222391957097,16,0.19605871996019533
75,500,150,10,2,100,1,58969.99584999976,27.091633466135455,6355.140266176472,-2039.232471311479,251,3.1164373633621723,17,0.19560492860104406
75,500,150,5,2,100,1,58969.99584999976,27.091633466135455,6355.140266176472,-2039.232471311479,251,3.1164373633621723,17,0.19560492860104406
50,1500,100,10,1,100,1,57523.67320000025,7.44466800804829,18827.014144594603,-1389.2953264130442,497,13.551484545192546,82,0.1908074407496484
25,1000,125,5,2,100,1,53004.56650000015,13.392857142857142,12849.182533333336,-1713.7675747422668,224,7.497622619721768,30,0.17581745252508552
25,1000,125,10,2,100,1,53004.56650000015,13.392857142857142,12849.182533333336,-1713.7675747422668,224,7.497622619721768,30,0.17581745252508552
25,500,75,5,1,100,1,51939.11414999963,16.02708803611738,6391.190283802816,-1080.2026774193566,443,5.916658435870203,25,0.172283320839206
25,500,75,10,1,100,1,51939.11414999963,16.02708803611738,6391.190283802816,-1080.2026774193566,443,5.916658435870203,25,0.172283320839206
25,1500,125,10,2,100,1,50488.855600000126,9.375,18931.480633333333,-1709.7154566502454,224,11.072883829701569,42,0.16747277751057343
25,500,100,5,2,100,1,50012.26399999988,20.88888888888889,6425.892432978723,-1415.756631179776,225,4.5388397210782685,17,0.16589191143544202
25,500,100,10,2,100,1,50012.26399999988,20.88888888888889,6425.892432978723,-1415.756631179776,225,4.5388397210782685,17,0.16589191143544202
50,500,125,5,2,100,1,48593.80164999956,23.62869198312236,6372.855000000003,-1703.238001933704,237,3.7416115614874927,17,0.1611868368853124
50,500,125,10,2,100,1,48593.80164999956,23.62869198312236,6372.855000000003,-1703.238001933704,237,3.7416115614874927,17,0.1611868368853124
100,500,100,5,2,100,1,46876.08499999937,20.216606498194945,6330.241191964284,-1391.9340350678751,277,4.5478025771929635,16,0.15548912845177668
100,500,100,10,2,100,1,46876.08499999937,20.216606498194945,6330.241191964284,-1391.9340350678751,277,4.5478025771929635,16,0.15548912845177668
50,500,125,5,1,100,1,43751.36449999936,21.93158953722334,6404.191792660554,-1686.354486855672,497,3.797654551624923,23,0.14512435359482334
50,500,125,10,1,100,1,43751.36449999936,21.93158953722334,6404.191792660554,-1686.354486855672,497,3.797654551624923,23,0.14512435359482334
50,1500,125,5,1,100,1,42909.312799999134,11.066398390342052,14275.864159090914,-1679.3285428733052,497,8.500935817279167,57,0.14233124736710884
25,1000,100,5,2,100,1,42354.63129999983,11.160714285714286,12911.266177999998,-1409.181020854273,224,9.162248133439194,30,0.14049135517041159
25,1000,100,10,2,100,1,42354.63129999983,11.160714285714286,12911.266177999998,-1409.181020854273,224,9.162248133439194,30,0.14049135517041159
50,1500,75,10,1,100,1,41587.38060000024,5.8350100603621735,18822.5155362069,-1077.4905340811963,497,17.468845378077816,82,0.1379463657019661
100,1000,125,5,1,100,1,38481.83260000002,12.223858615611192,12653.480875903611,-1697.5789934563747,679,7.453839217308144,78,0.12764518649970985
100,1000,125,10,1,100,1,38481.83260000002,12.223858615611192,12653.480875903611,-1697.5789934563747,679,7.453839217308144,78,0.12764518649970985
50,1500,100,5,2,100,1,37621.78755000005,9.745762711864408,14784.09306304348,-1419.7763046948353,236,10.412973518543932,46,0.12479239588688963
50,1000,125,5,2,100,1,35946.80129999945,12.71186440677966,12842.069081666672,-1695.705199757285,236,7.573291090635815,31,0.11923642524255561
50,1000,125,10,2,100,1,35946.80129999945,12.71186440677966,12842.069081666672,-1695.705199757285,236,7.573291090635815,31,0.11923642524255561
75,1500,150,10,2,100,1,35600.07729999933,10.4,18874.88128846154,-2031.9055187500037,250,9.289251451058153,46,0.11808633319512174
75,1500,150,5,2,100,1,35145.21959999956,13.2,14421.845665151524,-2031.224365668206,250,7.100075161025951,31,0.11657755900157413
75,1500,100,10,2,100,1,33557.85670000013,7.6,18900.16917894737,-1409.287262770562,250,13.411154473780552,46,0.1113122371672614
25,1500,75,5,2,100,1,33289.53360000004,7.5892857142857135,15381.394129411769,-1102.387278260869,224,13.95280445695774,47,0.11042220283605618
25,1500,125,5,1,100,1,33025.81324999997,10.835214446952596,14623.552819791672,-1693.4296762025326,443,8.635465071442807,65,0.10954743593996176
25,1500,100,10,2,100,1,30544.053849999713,7.5892857142857135,18953.314635294115,-1408.9965939613544,224,13.451639781475556,45,0.10131537888713728
25,500,75,5,2,100,1,29688.487349999963,16.444444444444446,6429.210412162161,-1107.405839893616,225,5.805649727095343,17,0.09847744373496961
25,500,75,10,2,100,1,29688.487349999963,16.444444444444446,6429.210412162161,-1107.405839893616,225,5.805649727095343,17,0.09847744373496961
75,500,125,5,2,100,1,28228.198199999984,22.709163346613543,6364.4976631578975,-1724.4750958762895,251,3.6906869101080217,19,0.09363362865909274
75,500,125,10,2,100,1,28228.198199999984,22.709163346613543,6364.4976631578975,-1724.4750958762895,251,3.6906869101080217,19,0.09363362865909274
75,1500,75,10,2,100,1,27261.79544999979,6.0,18935.78521,-1092.6595008510649,250,17.32999639434888,63,0.0904280469358978
25,1000,125,10,1,100,1,26414.762550000116,12.18961625282167,12691.11872314815,-1693.8448547557844,443,7.492491822681089,54,0.08761841794510362
25,1000,125,5,1,100,1,26414.762550000116,12.18961625282167,12691.11872314815,-1693.8448547557844,443,7.492491822681089,54,0.08761841794510362
50,1500,125,10,1,100,1,26143.530799999193,8.450704225352112,18844.740588095243,-1682.0562063736286,497,11.203395294811768,81,0.08671873555020879
75,500,150,10,1,100,1,25350.43584999951,24.514991181657848,6370.9152352517995,-2009.828929556077,567,3.169879357174435,25,0.08408802006799738
75,500,150,5,1,100,1,25350.43584999951,24.514991181657848,6370.9152352517995,-2009.828929556077,567,3.169879357174435,25,0.08408802006799738
75,1500,125,10,2,100,1,22988.19879999978,8.799999999999999,18890.267790909093,-1721.9197043859672,250,10.970469611790245,46,0.07625242159382961
50,500,100,5,1,100,1,21325.09990000006,18.51106639839034,6367.136464130434,-1393.7072958024696,497,4.568489010071775,23,0.07073588158222094
50,500,100,10,1,100,1,21325.09990000006,18.51106639839034,6367.136464130434,-1393.7072958024696,497,4.568489010071775,23,0.07073588158222094
75,500,125,10,1,100,1,20266.500549999677,21.516754850088184,6364.078796721313,-1699.2159834831452,567,3.7453030448053335,25,0.06722448146612381
75,500,125,5,1,100,1,20266.500549999677,21.516754850088184,6364.078796721313,-1699.2159834831452,567,3.7453030448053335,25,0.06722448146612381
25,1000,75,10,2,100,1,19910.83855000006,8.482142857142858,12952.587071052632,-1103.357638048779,224,11.739246300916983,45,0.06604474185255844
25,1000,75,5,2,100,1,19910.83855000006,8.482142857142858,12952.587071052632,-1103.357638048779,224,11.739246300916983,45,0.06604474185255844
50,1500,100,5,1,100,1,16292.960400000222,9.054325955734406,14311.924254444448,-1388.8133430309745,497,10.305145991188285,79,0.05404415092462135
25,1500,150,10,1,100,1,15754.61430000048,9.706546275395034,18910.372846511633,-1993.4785452499991,443,9.486118068123032,73,0.052258443652045704
25,1500,100,5,1,100,1,15086.660399999622,8.803611738148984,14705.792603846156,-1382.2753741336635,443,10.638829916985944,65,0.0500428241147678
50,1500,75,5,2,100,1,14649.125300000189,7.203389830508475,15005.566814705886,-1097.9247057077614,236,13.667209360256416,46,0.04859150941205801
25,1500,75,10,2,100,1,14427.03924999998,5.803571428571429,18974.637519230768,-1100.6789028436012,224,17.23903081108381,69,0.04785484451447045
25,1000,100,5,1,100,1,7770.513549999756,9.932279909706546,12716.673940909095,-1382.8650121553885,443,9.19588956921282,54,0.025774984824611512
25,1000,100,10,1,100,1,7770.513549999756,9.932279909706546,12716.673940909095,-1382.8650121553885,443,9.19588956921282,54,0.025774984824611512
50,500,100,10,2,100,1,5385.98130000005,18.565400843881857,6372.064043181821,-1424.7918994818656,237,4.472277000942427,19,0.017865432622937393
50,500,100,5,2,100,1,5385.98130000005,18.565400843881857,6372.064043181821,-1424.7918994818656,237,4.472277000942427,19,0.017865432622937393
75,1500,125,5,2,100,1,5224.365900000048,10.8,14433.581853703708,-1724.136072421527,250,8.371486499573047,46,0.017329350360726588
75,1500,100,10,1,100,1,4916.751300000367,6.878306878306878,18822.794892307695,-1381.0080482954554,567,13.629750322990668,93,0.016308985156316003
75,1500,125,10,1,100,1,2878.8255999996327,8.289241622574956,18826.423019148937,-1696.0828005769229,567,11.099943359336658,93,0.009549135417529256
75,500,75,10,2,100,1,1151.881699999778,14.741035856573706,6340.042509459459,-1090.792949299066,251,5.812324431995564,21,0.00382081996848753
75,500,75,5,2,100,1,1151.881699999778,14.741035856573706,6340.042509459459,-1090.792949299066,251,5.812324431995564,21,0.00382081996848753
25,1500,75,5,1,100,1,-991.9874500002916,6.772009029345373,14769.792198333334,-1075.2681680387425,443,13.735915037151152,85,-0.003290446803218481
75,500,100,10,2,100,1,-3712.324449999811,17.928286852589643,6346.94917777778,-1404.490473058252,251,4.519040391892026,19,-0.012313871631146235
75,500,100,5,2,100,1,-3712.324449999811,17.928286852589643,6346.94917777778,-1404.490473058252,251,4.519040391892026,19,-0.012313871631146235
75,1000,150,5,2,100,1,-4543.421250000363,13.6,12765.910842647065,-2030.4832865740775,250,6.28712924014572,32,-0.015070640185754583
75,1000,150,10,2,100,1,-4543.421250000363,13.6,12765.910842647065,-2030.4832865740775,250,6.28712924014572,32,-0.015070640185754583
50,1000,100,5,2,100,1,-5258.602149999904,9.745762711864408,12919.728293478269,-1419.7763046948353,236,9.099833720816472,46,-0.017442912845177558
50,1000,100,10,2,100,1,-5258.602149999904,9.745762711864408,12919.728293478269,-1419.7763046948353,236,9.099833720816472,46,-0.017442912845177558
75,1500,75,5,2,100,1,-8284.18170000011,6.800000000000001,14501.002097058825,-1093.567456437769,250,13.260272159428537,62,-0.02747883472924823
75,1500,75,10,1,100,1,-8460.446050000231,5.291005291005291,18833.208350000004,-1067.8895652700187,567,17.635913827136214,93,-0.02806350791939707
50,1500,75,5,1,100,1,-11323.146899999803,6.841046277665996,14350.626732352945,-1078.2817619870411,497,13.308791114029257,84,-0.03755915714404114
25,1500,75,10,1,100,1,-17420.160900000432,5.191873589164786,18869.046456521737,-1074.78149857143,443,17.55616977181125,119,-0.05778310274483931
50,1000,75,10,2,100,1,-19094.951949999813,7.203389830508475,13020.62109411765,-1097.9247057077614,236,11.859302396992785,46,-0.06333842590596173
50,1000,75,5,2,100,1,-19094.951949999813,7.203389830508475,13020.62109411765,-1097.9247057077614,236,11.859302396992785,46,-0.06333842590596173
75,500,75,5,1,100,1,-20498.23470000027,13.932980599647266,6336.218989240505,-1067.7449484631154,567,5.934206477268467,31,-0.06799314934903482
75,500,75,10,1,100,1,-20498.23470000027,13.932980599647266,6336.218989240505,-1067.7449484631154,567,5.934206477268467,31,-0.06799314934903482
75,1000,75,5,2,100,1,-20729.628450000106,7.199999999999999,12882.238413888894,-1088.8358616379317,250,11.831203276598728,46,-0.06876068811675962
75,1000,75,10,2,100,1,-20729.628450000106,7.199999999999999,12882.238413888894,-1088.8358616379317,250,11.831203276598728,46,-0.06876068811675962
75,1500,100,5,2,100,1,-21292.55829999972,8.4,14365.577014285716,-1410.3479283842787,250,10.185839057985635,46,-0.07062794029355575
25,1000,75,10,1,100,1,-21575.579500000225,7.44920993227991,12713.79221969697,-1075.928592073172,443,11.816576223891564,76,-0.07156672858446049
25,1000,75,5,1,100,1,-21575.579500000225,7.44920993227991,12713.79221969697,-1075.928592073172,443,11.816576223891564,76,-0.07156672858446049
75,1000,125,10,2,100,1,-23515.8425999999,11.2,12813.400146428578,-1722.0317418918935,250,7.440861765039974,46,-0.07800262907372055
75,1000,125,5,2,100,1,-23515.8425999999,11.2,12813.400146428578,-1722.0317418918935,250,7.440861765039974,46,-0.07800262907372055
50,1000,125,5,1,100,1,-29660.919400000756,11.267605633802818,12696.300316071432,-1679.4869321995484,497,7.559630308908483,57,-0.09838600016585373
50,1000,125,10,1,100,1,-29660.919400000756,11.267605633802818,12696.300316071432,-1679.4869321995484,497,7.559630308908483,57,-0.09838600016585373
25,1500,125,10,1,100,1,-30434.845999999976,7.900677200902935,18896.507898571428,-1695.6191726715688,443,11.14431129532384,74,-0.10095313375901808
75,500,100,5,1,100,1,-33852.45209999989,17.10758377425044,6340.727991752578,-1380.644824042554,567,4.592584480334926,26,-0.11228941736462358
75,500,100,10,1,100,1,-33852.45209999989,17.10758377425044,6340.727991752578,-1380.644824042554,567,4.592584480334926,26,-0.11228941736462358
50,500,75,10,2,100,1,-35294.289999999804,12.658227848101266,6406.258566666666,-1098.9470869565207,237,5.829451338197257,22,-0.11707202918981609
50,500,75,5,2,100,1,-35294.289999999804,12.658227848101266,6406.258566666666,-1098.9470869565207,237,5.829451338197257,22,-0.11707202918981609
75,1500,150,10,1,100,1,-35549.020300000964,9.347442680776014,18842.507622641508,-2012.0660005836603,567,9.364756234226746,93,-0.11791697586864902
75,1000,100,10,2,100,1,-38726.62114999973,8.799999999999999,12820.534409090911,-1406.9227111842094,250,9.112465316804675,46,-0.12845715614893352
75,1000,100,5,2,100,1,-38726.62114999973,8.799999999999999,12820.534409090911,-1406.9227111842094,250,9.112465316804675,46,-0.12845715614893352
50,1000,100,5,1,100,1,-41692.03324999973,9.25553319919517,12713.038715217395,-1389.1171045454553,497,9.151884080627845,79,-0.13829350111949493
50,1000,100,10,1,100,1,-41692.03324999973,9.25553319919517,12713.038715217395,-1389.1171045454553,497,9.151884080627845,79,-0.13829350111949493
75,1000,75,10,1,100,1,-41892.63885000004,7.231040564373897,12666.74267682927,-1066.9754536121677,567,11.87163456661251,95,-0.13895891483539277
75,1000,75,5,1,100,1,-41892.63885000004,7.231040564373897,12666.74267682927,-1066.9754536121677,567,11.87163456661251,95,-0.13895891483539277
50,500,75,5,1,100,1,-44220.188749999754,13.279678068410464,6386.012684848486,-1080.5035404872394,497,5.910219120585939,38,-0.14667945517870387
50,500,75,10,1,100,1,-44220.188749999754,13.279678068410464,6386.012684848486,-1080.5035404872394,497,5.910219120585939,38,-0.14667945517870387
25,1500,100,10,1,100,1,-45144.31270000042,6.320541760722348,18912.468912499997,-1384.8034753012048,443,13.657150093724598,74,-0.1497447970810197
75,1500,75,5,1,100,1,-51153.392350000024,6.525573192239858,13924.914891891898,-1068.6325346226415,567,13.030592313763965,95,-0.1696770622771375
50,1000,75,5,1,100,1,-52609.56149999982,7.042253521126761,12733.091485714289,-1078.5016525974029,497,11.80627906786107,84,-0.17450721121154264
50,1000,75,10,1,100,1,-52609.56149999982,7.042253521126761,12733.091485714289,-1078.5016525974029,497,11.80627906786107,84,-0.17450721121154264
75,1500,150,5,1,100,1,-56599.308300000615,11.816578483245149,14149.344233582093,-2009.2107439000024,567,7.042239982311334,64,-0.18774129961025166
75,1500,100,5,1,100,1,-80924.44114999982,8.112874779541446,13893.163030434793,-1381.976853262957,567,10.05310834087556,95,-0.2684283643751549
75,1000,100,10,1,100,1,-81583.49124999958,8.818342151675484,12646.180811,-1380.8366185686668,567,9.158346933258944,95,-0.2706144497885383
75,1000,100,5,1,100,1,-81583.49124999958,8.818342151675484,12646.180811,-1380.8366185686668,567,9.158346933258944,95,-0.2706144497885383
75,1500,125,5,1,100,1,-84774.48240000018,9.876543209876544,13969.89908303572,-1696.8470274951078,567,8.232857091224151,95,-0.2811990460237173
75,1000,150,5,1,100,1,-95796.56235000044,12.522045855379188,12688.178529577468,-2009.3895926411317,567,6.314444235226773,65,-0.3177595566796598
75,1000,150,10,1,100,1,-95796.56235000044,12.522045855379188,12688.178529577468,-2009.3895926411317,567,6.314444235226773,65,-0.3177595566796598
75,1000,125,5,1,100,1,-100828.05280000008,10.582010582010582,12655.42522416667,-1696.555357495069,567,7.4594826324159325,95,-0.33444913442242336
75,1000,125,10,1,100,1,-100828.05280000008,10.582010582010582,12655.42522416667,-1696.555357495069,567,7.4594826324159325,95,-0.33444913442242336
