MAX_CONTRACTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
1,10,10,175,1,10,10,-1237.5,85.54913294797689,442.7364864864865,-2670.5,173.0,0.1657878623802608,0.5105480810644173
1,10,10,175,2,10,10,-1237.5,85.54913294797689,442.7364864864865,-2670.5,173.0,0.1657878623802608,0.5105480810644173
1,10,50,175,2,5,10,36812.5,77.27272727272727,1011.6830065359476,-2621.6666666666665,198.0,0.3858930730588484,0.5093356299055808
1,10,50,175,1,5,10,36812.5,77.27272727272727,1011.6830065359476,-2621.6666666666665,198.0,0.3858930730588484,0.5093356299055808
1,10,75,175,2,1,10,54050.0,73.23943661971832,1300.801282051282,-2611.842105263158,213.0,0.4980397855712717,0.5092721872439158
1,10,75,175,1,1,10,54050.0,73.23943661971832,1300.801282051282,-2611.842105263158,213.0,0.4980397855712717,0.5092721872439158
1,10,100,175,2,5,10,80200.0,70.70707070707071,1645.7142857142858,-2589.655172413793,198.0,0.6354955297698307,0.5089082552035008
1,10,100,175,1,5,10,80200.0,70.70707070707071,1645.7142857142858,-2589.655172413793,198.0,0.6354955297698307,0.5089082552035008
1,10,10,150,1,5,10,-3787.5,82.82828282828282,457.3170731707317,-2317.279411764706,198.0,0.197350854993557,0.5074466717826369
1,10,10,150,2,5,10,-3787.5,82.82828282828282,457.3170731707317,-2317.279411764706,198.0,0.197350854993557,0.5074466717826369
1,10,75,200,2,5,10,46175.0,75.25252525252525,1288.1711409395973,-2974.744897959184,198.0,0.4330358350470132,0.5061289768568117
1,10,75,200,1,5,10,46175.0,75.25252525252525,1288.1711409395973,-2974.744897959184,198.0,0.4330358350470132,0.5061289768568117
1,10,100,200,2,10,10,74325.0,73.41040462427746,1651.968503937008,-2945.108695652174,173.0,0.5609193665333262,0.5057095176887405
1,10,100,200,1,10,10,74325.0,73.41040462427746,1651.968503937008,-2945.108695652174,173.0,0.5609193665333262,0.5057095176887405
1,10,75,175,2,2,10,51225.0,72.98578199052133,1299.3506493506493,-2611.842105263158,211.0,0.4974843796002486,0.5051827786845486
1,10,75,175,1,2,10,51225.0,72.98578199052133,1299.3506493506493,-2611.842105263158,211.0,0.4974843796002486,0.5051827786845486
1,10,25,150,1,10,10,26212.5,80.34682080924856,753.3273381294964,-2308.823529411765,173.0,0.3262819044127755,0.5050729861926466
1,10,25,150,2,10,10,26212.5,80.34682080924856,753.3273381294964,-2308.823529411765,173.0,0.3262819044127755,0.5050729861926466
1,10,25,125,2,5,10,29650.0,77.27272727272727,740.4411764705883,-1858.611111111111,198.0,0.3983841332079088,0.504765021981903
1,10,25,125,1,5,10,29650.0,77.27272727272727,740.4411764705883,-1858.611111111111,198.0,0.3983841332079088,0.504765021981903
1,10,400,175,2,2,10,220000.0,45.93301435406698,5353.90625,-2601.548672566372,209.0,2.05796889616464,0.5035618573462798
1,10,50,200,2,10,10,32175.0,79.1907514450867,1024.9087591240875,-3006.597222222222,173.0,0.340886618117262,0.5034598537592664
1,10,50,200,1,10,10,32175.0,79.1907514450867,1024.9087591240875,-3006.597222222222,173.0,0.340886618117262,0.5034598537592664
1,10,400,175,2,5,10,218875.0,46.7005076142132,5342.527173913043,-2596.54761904762,197.0,2.057550238910162,0.5010131227921635
1,10,50,150,2,1,10,35400.0,74.17840375586854,1007.9113924050632,-2251.818181818182,213.0,0.4475989227475048,0.5008634940613946
1,10,50,150,1,1,10,35400.0,74.17840375586854,1007.9113924050632,-2251.818181818182,213.0,0.4475989227475048,0.5008634940613946
1,10,25,100,1,1,10,27850.0,75.11737089201877,742.109375,-1714.8584905660375,213.0,0.4327525443542842,0.5003344576482452
1,10,25,100,2,1,10,27850.0,75.11737089201877,742.109375,-1714.8584905660375,213.0,0.4327525443542842,0.5003344576482452
1,10,400,200,2,2,10,209037.5,47.368421052631575,5346.464646464647,-2911.4772727272725,209.0,1.836340848869634,0.5002543136547875
1,10,400,200,2,5,10,210300.0,48.22335025380711,5335.131578947368,-2907.2303921568628,197.0,1.8351251394937624,0.4997150865861011
1,10,100,150,2,1,10,80262.5,67.13615023474179,1657.5174825174824,-2239.464285714286,213.0,0.7401401724023524,0.499653958194504
1,10,100,150,1,1,10,80262.5,67.13615023474179,1657.5174825174824,-2239.464285714286,213.0,0.7401401724023524,0.499653958194504
1,10,75,175,1,5,10,49700.0,73.23232323232324,1292.5862068965516,-2598.584905660377,198.0,0.4974192700346142,0.49929956237987155
1,10,75,175,2,5,10,49700.0,73.23232323232324,1292.5862068965516,-2598.584905660377,198.0,0.4974192700346142,0.49929956237987155
1,10,400,175,2,1,10,215237.5,45.49763033175356,5353.90625,-2597.717391304348,211.0,2.06100412151136,0.4992084271849691
1,10,50,150,2,2,10,33862.5,73.93364928909952,1010.977564102564,-2251.818181818182,211.0,0.4489605654068713,0.4977005034695951
1,10,50,150,1,2,10,33862.5,73.93364928909952,1010.977564102564,-2251.818181818182,211.0,0.4489605654068713,0.4977005034695951
1,10,25,100,1,2,10,26312.5,74.88151658767772,741.7721518987341,-1714.8584905660375,211.0,0.4325558965824004,0.4971933839492921
1,10,25,100,2,2,10,26312.5,74.88151658767772,741.7721518987341,-1714.8584905660375,211.0,0.4325558965824004,0.4971933839492921
1,10,10,125,2,1,10,-5550.0,79.34272300469483,457.6923076923077,-1884.090909090909,213.0,0.2429247471467013,0.49655236619475895
1,10,10,125,1,1,10,-5550.0,79.34272300469483,457.6923076923077,-1884.090909090909,213.0,0.2429247471467013,0.49655236619475895
1,10,1600,150,2,2,10,256737.5,35.88516746411483,7411.666666666667,-2232.3694029850744,209.0,3.3200897023386684,0.49598606724399985
1,10,6400,150,2,2,10,256737.5,35.88516746411483,7411.666666666667,-2232.3694029850744,209.0,3.3200897023386684,0.49598606724399985
1,10,12800,150,2,2,10,256737.5,35.88516746411483,7411.666666666667,-2232.3694029850744,209.0,3.3200897023386684,0.49598606724399985
1,10,3200,150,2,2,10,256737.5,35.88516746411483,7411.666666666667,-2232.3694029850744,209.0,3.3200897023386684,0.49598606724399985
1,10,100,150,1,2,10,77012.5,66.82464454976304,1657.978723404255,-2239.464285714286,211.0,0.7403461327696219,0.49500438155752885
1,10,100,150,2,2,10,77012.5,66.82464454976304,1657.978723404255,-2239.464285714286,211.0,0.7403461327696219,0.49500438155752885
1,10,400,200,2,1,10,203050.0,46.91943127962085,5346.464646464647,-2912.9464285714284,211.0,1.8354146832307756,0.49496277224234864
1,10,800,150,2,2,10,255237.5,35.88516746411483,7391.666666666667,-2232.3694029850744,209.0,3.3111306116195176,0.49486111796084703
1,10,10,125,1,2,10,-7087.5,79.14691943127961,453.9670658682635,-1884.090909090909,211.0,0.2409475379759179,0.49358574091276974
1,10,10,125,2,2,10,-7087.5,79.14691943127961,453.9670658682635,-1884.090909090909,211.0,0.2409475379759179,0.49358574091276974
1,10,10,150,2,10,10,-5875.0,82.65895953757226,447.11538461538464,-2327.083333333333,173.0,0.1921355278562083,0.49340252389337114
1,10,10,150,1,10,10,-5875.0,82.65895953757226,447.11538461538464,-2327.083333333333,173.0,0.1921355278562083,0.49340252389337114
1,10,6400,150,2,1,10,252425.0,35.54502369668246,7411.666666666667,-2231.25,211.0,3.3217553688141925,0.4923875218944033
1,10,1600,150,2,1,10,252425.0,35.54502369668246,7411.666666666667,-2231.25,211.0,3.3217553688141925,0.4923875218944033
1,10,12800,150,2,1,10,252425.0,35.54502369668246,7411.666666666667,-2231.25,211.0,3.3217553688141925,0.4923875218944033
1,10,3200,150,2,1,10,252425.0,35.54502369668246,7411.666666666667,-2231.25,211.0,3.3217553688141925,0.4923875218944033
1,10,800,150,2,1,10,250925.0,35.54502369668246,7391.666666666667,-2231.25,211.0,3.312791783380019,0.4912625074704531
1,10,800,200,1,5,10,180100.0,51.26903553299492,4548.762376237623,-2909.6354166666665,197.0,1.563344448648749,0.4909698336314799
1,10,100,175,2,10,10,71737.5,70.52023121387283,1660.5532786885246,-2565.686274509804,173.0,0.6472160276126462,0.4907927666387839
1,10,100,175,1,10,10,71737.5,70.52023121387283,1660.5532786885246,-2565.686274509804,173.0,0.6472160276126462,0.4907927666387839
1,10,75,200,2,10,10,40625.0,75.14450867052022,1294.7115384615386,-2969.4767441860463,173.0,0.4360066267555255,0.49021296235911815
1,10,75,200,1,10,10,40625.0,75.14450867052022,1294.7115384615386,-2969.4767441860463,173.0,0.4360066267555255,0.49021296235911815
1,10,6400,200,1,5,10,178725.0,51.26903553299492,4535.148514851485,-2909.6354166666665,197.0,1.5586655595658911,0.48998984187182215
1,10,12800,200,1,5,10,178725.0,51.26903553299492,4535.148514851485,-2909.6354166666665,197.0,1.5586655595658911,0.48998984187182215
1,10,3200,200,1,5,10,178725.0,51.26903553299492,4535.148514851485,-2909.6354166666665,197.0,1.5586655595658911,0.48998984187182215
1,10,1600,200,1,5,10,178725.0,51.26903553299492,4535.148514851485,-2909.6354166666665,197.0,1.5586655595658911,0.48998984187182215
1,10,200,200,1,5,10,120200.0,60.1010101010101,2954.621848739496,-2929.1139240506327,198.0,1.0087084098980994,0.4878230315251602
1,10,200,200,2,5,10,120200.0,60.1010101010101,2954.621848739496,-2929.1139240506327,198.0,1.0087084098980994,0.4878230315251602
1,10,800,175,1,5,10,186125.0,49.23857868020304,4596.005154639175,-2596.875,197.0,1.7698214795241107,0.48780698478267853
1,10,1600,150,2,5,10,250362.5,36.04060913705584,7473.767605633803,-2224.404761904762,197.0,3.3598955251444447,0.48747716237263833
1,10,6400,150,2,5,10,250362.5,36.04060913705584,7473.767605633803,-2224.404761904762,197.0,3.3598955251444447,0.48747716237263833
1,10,3200,150,2,5,10,250362.5,36.04060913705584,7473.767605633803,-2224.404761904762,197.0,3.3598955251444447,0.48747716237263833
1,10,12800,150,2,5,10,250362.5,36.04060913705584,7473.767605633803,-2224.404761904762,197.0,3.3598955251444447,0.48747716237263833
1,10,50,175,1,10,10,28687.5,76.30057803468208,1027.935606060606,-2609.756097560976,173.0,0.393881867742849,0.48746340912460295
1,10,50,175,2,10,10,28687.5,76.30057803468208,1027.935606060606,-2609.756097560976,173.0,0.393881867742849,0.48746340912460295
1,10,12800,125,2,2,10,249600.0,33.49282296650718,7326.785714285715,-1894.0647482014388,209.0,3.868286826647856,0.487234177957749
1,10,3200,125,2,2,10,249600.0,33.49282296650718,7326.785714285715,-1894.0647482014388,209.0,3.868286826647856,0.487234177957749
1,10,1600,125,2,2,10,249600.0,33.49282296650718,7326.785714285715,-1894.0647482014388,209.0,3.868286826647856,0.487234177957749
1,10,6400,125,2,2,10,249600.0,33.49282296650718,7326.785714285715,-1894.0647482014388,209.0,3.868286826647856,0.487234177957749
1,10,75,150,1,1,10,47250.0,69.48356807511738,1304.391891891892,-2243.076923076923,213.0,0.5815190190190191,0.4871915349886071
1,10,75,150,2,1,10,47250.0,69.48356807511738,1304.391891891892,-2243.076923076923,213.0,0.5815190190190191,0.4871915349886071
1,10,1600,175,1,5,10,184750.0,49.23857868020304,4581.829896907217,-2596.875,197.0,1.7643628965226346,0.48681569311115674
1,10,3200,175,1,5,10,184750.0,49.23857868020304,4581.829896907217,-2596.875,197.0,1.7643628965226346,0.48681569311115674
1,10,12800,175,1,5,10,184750.0,49.23857868020304,4581.829896907217,-2596.875,197.0,1.7643628965226346,0.48681569311115674
1,10,6400,175,1,5,10,184750.0,49.23857868020304,4581.829896907217,-2596.875,197.0,1.7643628965226346,0.48681569311115674
1,10,800,150,2,5,10,248862.5,36.04060913705584,7452.640845070423,-2224.404761904762,197.0,3.3503978110030266,0.4863444069529309
1,10,400,200,1,5,10,170512.5,51.776649746192895,4385.5392156862745,-2913.815789473684,197.0,1.505084580682578,0.48630316405898566
1,10,25,100,2,5,10,23412.5,74.24242424242425,747.9591836734694,-1696.813725490196,198.0,0.4408021767135281,0.48609027285952994
1,10,25,100,1,5,10,23412.5,74.24242424242425,747.9591836734694,-1696.813725490196,198.0,0.4408021767135281,0.48609027285952994
1,10,800,125,2,2,10,247675.0,33.49282296650718,7299.285714285715,-1894.0647482014388,209.0,3.853767787620224,0.4857467026201465
1,10,800,200,1,1,10,170525.0,50.23696682464455,4498.938679245283,-2917.7380952380954,211.0,1.5419268393512742,0.48571975774367504
1,10,800,175,1,1,10,179875.0,48.34123222748815,4541.911764705882,-2600.0,211.0,1.746889140271493,0.4854143889432293
1,10,10,125,2,5,10,-7662.5,78.78787878787878,454.40705128205127,-1870.2380952380952,198.0,0.2429674876364882,0.48533506811122656
1,10,10,125,1,5,10,-7662.5,78.78787878787878,454.40705128205127,-1870.2380952380952,198.0,0.2429674876364882,0.48533506811122656
1,10,50,150,1,5,10,29025.0,73.23232323232324,1021.4655172413792,-2246.933962264151,198.0,0.454604155883641,0.48496315663859874
1,10,50,150,2,5,10,29025.0,73.23232323232324,1021.4655172413792,-2246.933962264151,198.0,0.454604155883641,0.48496315663859874
1,10,12800,200,1,1,10,169150.0,50.23696682464455,4485.966981132076,-2917.7380952380954,211.0,1.5374810331514726,0.4847431439968152
1,10,1600,200,1,1,10,169150.0,50.23696682464455,4485.966981132076,-2917.7380952380954,211.0,1.5374810331514726,0.4847431439968152
1,10,6400,200,1,1,10,169150.0,50.23696682464455,4485.966981132076,-2917.7380952380954,211.0,1.5374810331514726,0.4847431439968152
1,10,3200,200,1,1,10,169150.0,50.23696682464455,4485.966981132076,-2917.7380952380954,211.0,1.5374810331514726,0.4847431439968152
1,10,800,200,1,2,10,170087.5,50.23923444976076,4506.071428571428,-2913.942307692308,209.0,1.5463831993777546,0.48456647400599645
1,10,200,200,1,1,10,113875.0,58.9622641509434,2953.5,-2934.6264367816093,212.0,1.0064313341493267,0.48447303447450163
1,10,200,200,2,1,10,113875.0,58.9622641509434,2953.5,-2934.6264367816093,212.0,1.0064313341493267,0.48447303447450163
1,10,200,200,2,2,10,114562.5,59.04761904761905,2956.149193548388,-2930.232558139535,210.0,1.0088445660522278,0.48445190708360886
1,10,200,200,1,2,10,114562.5,59.04761904761905,2956.149193548388,-2930.232558139535,210.0,1.0088445660522278,0.48445190708360886
1,10,6400,175,1,1,10,178500.0,48.34123222748815,4528.431372549019,-2600.0,211.0,1.741704374057315,0.48442706563094373
1,10,3200,175,1,1,10,178500.0,48.34123222748815,4528.431372549019,-2600.0,211.0,1.741704374057315,0.48442706563094373
1,10,12800,175,1,1,10,178500.0,48.34123222748815,4528.431372549019,-2600.0,211.0,1.741704374057315,0.48442706563094373
1,10,1600,175,1,1,10,178500.0,48.34123222748815,4528.431372549019,-2600.0,211.0,1.741704374057315,0.48442706563094373
1,10,12800,125,2,1,10,245987.5,33.175355450236964,7326.785714285715,-1892.8191489361704,211.0,3.870832413336277,0.48422614977886397
1,10,1600,125,2,1,10,245987.5,33.175355450236964,7326.785714285715,-1892.8191489361704,211.0,3.870832413336277,0.48422614977886397
1,10,6400,125,2,1,10,245987.5,33.175355450236964,7326.785714285715,-1892.8191489361704,211.0,3.870832413336277,0.48422614977886397
1,10,3200,125,2,1,10,245987.5,33.175355450236964,7326.785714285715,-1892.8191489361704,211.0,3.870832413336277,0.48422614977886397
1,10,100,125,2,1,10,81662.5,63.38028169014085,1672.3148148148148,-1847.4358974358968,213.0,0.905208574292544,0.48419567804716157
