ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
10,800,100,2,1,10,1,236650.0,24.82435597189696,7182.193396226415,-1634.46261682243,856,4.394223105689236,0.7849738784310474
10,800,125,2,2,10,1,234962.5,27.315914489311165,7179.673913043478,-1930.3921568627447,844,3.719282575573564,0.7793763993697653
10,800,150,2,2,10,1,234912.5,29.69121140142518,7213.8,-2252.7449324324325,844,3.202226712906552,0.7792105481383199
10,3200,200,2,1,10,1,231350.0,33.957845433255265,7213.706896551724,-2888.785460992908,856,2.4971417898483512,0.7673936478978356
10,6400,200,2,1,10,1,231350.0,33.957845433255265,7213.706896551724,-2888.785460992908,856,2.4971417898483512,0.7673936478978356
10,12800,200,2,1,10,1,231350.0,33.957845433255265,7213.706896551724,-2888.785460992908,856,2.4971417898483512,0.7673936478978356
10,1600,200,2,1,10,1,231350.0,33.957845433255265,7213.706896551724,-2888.785460992908,856,2.4971417898483512,0.7673936478978356
10,1600,125,2,1,10,1,228475.0,26.93208430913349,7217.282608695652,-1927.9246794871797,856,3.74355009066818,0.7578572020897255
10,3200,125,2,1,10,1,228475.0,26.93208430913349,7217.282608695652,-1927.9246794871797,856,3.74355009066818,0.7578572020897255
10,6400,125,2,1,10,1,228475.0,26.93208430913349,7217.282608695652,-1927.9246794871797,856,3.74355009066818,0.7578572020897255
10,12800,125,2,1,10,1,228475.0,26.93208430913349,7217.282608695652,-1927.9246794871797,856,3.74355009066818,0.7578572020897255
10,800,200,2,1,10,1,227612.5,33.957845433255265,7187.931034482759,-2888.785460992908,856,2.488219056603873,0.7549962683472925
10,1600,150,2,1,10,1,225750.0,29.274004683840747,7245.0,-2251.2417218543046,856,3.218223938223938,0.7488183099759516
10,12800,150,2,1,10,1,225750.0,29.274004683840747,7245.0,-2251.2417218543046,856,3.218223938223938,0.7488183099759516
10,6400,150,2,1,10,1,225750.0,29.274004683840747,7245.0,-2251.2417218543046,856,3.218223938223938,0.7488183099759516
10,3200,150,2,1,10,1,225750.0,29.274004683840747,7245.0,-2251.2417218543046,856,3.218223938223938,0.7488183099759516
10,800,125,2,1,10,1,224150.0,26.93208430913349,7179.673913043478,-1927.9246794871797,856,3.724042743699533,0.743511070569699
10,800,150,2,1,10,1,221850.0,29.274004683840747,7213.8,-2251.2417218543046,856,3.204364920022063,0.7358819139232109
10,3200,75,2,5,10,1,208537.5,21.41057934508816,7371.029411764706,-1339.7435897435898,795,5.50182099634112,0.6917240235508748
10,6400,75,2,5,10,1,208537.5,21.41057934508816,7371.029411764706,-1339.7435897435898,795,5.50182099634112,0.6917240235508748
10,12800,75,2,5,10,1,208537.5,21.41057934508816,7371.029411764706,-1339.7435897435898,795,5.50182099634112,0.6917240235508748
10,1600,75,2,5,10,1,208537.5,21.41057934508816,7371.029411764706,-1339.7435897435898,795,5.50182099634112,0.6917240235508748
10,1600,75,2,2,10,1,207250.0,21.140142517814727,7325.561797752809,-1339.5331325301204,844,5.4687425192061,0.687453354341156
10,12800,75,2,2,10,1,207250.0,21.140142517814727,7325.561797752809,-1339.5331325301204,844,5.4687425192061,0.687453354341156
10,6400,75,2,2,10,1,207250.0,21.140142517814727,7325.561797752809,-1339.5331325301204,844,5.4687425192061,0.687453354341156
10,3200,75,2,2,10,1,207250.0,21.140142517814727,7325.561797752809,-1339.5331325301204,844,5.4687425192061,0.687453354341156
10,6400,175,2,10,10,1,204550.0,32.544378698224854,7253.409090909091,-2602.3026315789475,677,2.787304213925374,0.6784973878431048
10,3200,175,2,10,10,1,204550.0,32.544378698224854,7253.409090909091,-2602.3026315789475,677,2.787304213925374,0.6784973878431048
10,12800,175,2,10,10,1,204550.0,32.544378698224854,7253.409090909091,-2602.3026315789475,677,2.787304213925374,0.6784973878431048
10,1600,175,2,10,10,1,204550.0,32.544378698224854,7253.409090909091,-2602.3026315789475,677,2.787304213925374,0.6784973878431048
10,800,75,2,5,10,1,203612.5,21.41057934508816,7313.088235294118,-1339.7435897435898,795,5.45857303687025,0.6753876772535036
10,6400,200,2,10,10,1,202412.5,34.319526627218934,7292.133620689655,-2898.536036036036,677,2.5157988481185805,0.6714072476988142
10,3200,200,2,10,10,1,202412.5,34.319526627218934,7292.133620689655,-2898.536036036036,677,2.5157988481185805,0.6714072476988142
10,12800,200,2,10,10,1,202412.5,34.319526627218934,7292.133620689655,-2898.536036036036,677,2.5157988481185805,0.6714072476988142
10,1600,200,2,10,10,1,202412.5,34.319526627218934,7292.133620689655,-2898.536036036036,677,2.5157988481185805,0.6714072476988142
10,800,75,2,2,10,1,202325.0,21.140142517814727,7270.224719101124,-1339.5331325301204,844,5.427431798845519,0.6711170080437847
10,800,175,2,10,10,1,200737.5,32.544378698224854,7218.75,-2602.3026315789475,677,2.7739855896852483,0.6658512314453935
10,12800,75,2,1,10,1,199175.0,20.843091334894616,7325.561797752809,-1339.6449704142012,856,5.468285970937388,0.6606683804627249
10,6400,75,2,1,10,1,199175.0,20.843091334894616,7325.561797752809,-1339.6449704142012,856,5.468285970937388,0.6606683804627249
10,1600,75,2,1,10,1,199175.0,20.843091334894616,7325.561797752809,-1339.6449704142012,856,5.468285970937388,0.6606683804627249
10,3200,75,2,1,10,1,199175.0,20.843091334894616,7325.561797752809,-1339.6449704142012,856,5.468285970937388,0.6606683804627249
10,800,200,2,10,10,1,198762.5,34.319526627218934,7260.668103448276,-2898.536036036036,677,2.5049431896585217,0.6593001078033004
10,3200,100,2,10,10,1,197000.0,24.85207100591716,7306.696428571428,-1640.7972440944882,677,4.453137921135282,0.6534538518948503
10,6400,100,2,10,10,1,197000.0,24.85207100591716,7306.696428571428,-1640.7972440944882,677,4.453137921135282,0.6534538518948503
10,1600,100,2,10,10,1,197000.0,24.85207100591716,7306.696428571428,-1640.7972440944882,677,4.453137921135282,0.6534538518948503
10,12800,100,2,10,10,1,197000.0,24.85207100591716,7306.696428571428,-1640.7972440944882,677,4.453137921135282,0.6534538518948503
10,6400,50,2,5,10,1,196450.0,17.884130982367758,7510.211267605634,-1033.0521472392638,795,7.269924647730493,0.651629488348951
10,3200,50,2,5,10,1,196450.0,17.884130982367758,7510.211267605634,-1033.0521472392638,795,7.269924647730493,0.651629488348951
10,1600,50,2,5,10,1,196450.0,17.884130982367758,7510.211267605634,-1033.0521472392638,795,7.269924647730493,0.651629488348951
10,12800,50,2,5,10,1,196450.0,17.884130982367758,7510.211267605634,-1033.0521472392638,795,7.269924647730493,0.651629488348951
10,800,75,2,1,10,1,194250.0,20.843091334894616,7270.224719101124,-1339.6449704142012,856,5.426978699329019,0.6443320341653537
10,800,100,2,10,10,1,192762.5,24.85207100591716,7256.25,-1640.7972440944882,677,4.422392849644582,0.6393979600298533
10,800,50,2,5,10,1,191525.0,17.884130982367758,7440.845070422535,-1033.0521472392638,795,7.2027777981077765,0.6352931420515797
10,12800,100,1,5,10,1,190550.0,35.012594458438286,4406.474820143885,-1635.4651162790697,795,2.694325165534121,0.6320590430383946
10,6400,100,1,5,10,1,190550.0,35.012594458438286,4406.474820143885,-1635.4651162790697,795,2.694325165534121,0.6320590430383946
10,800,100,1,5,10,1,190550.0,35.012594458438286,4406.474820143885,-1635.4651162790697,795,2.694325165534121,0.6320590430383946
10,1600,100,1,5,10,1,190550.0,35.012594458438286,4406.474820143885,-1635.4651162790697,795,2.694325165534121,0.6320590430383946
10,3200,100,1,5,10,1,190550.0,35.012594458438286,4406.474820143885,-1635.4651162790697,795,2.694325165534121,0.6320590430383946
10,400,100,2,5,10,1,190000.0,30.22670025188917,5347.5,-1630.6859205776173,795,3.2792948859862743,0.6302346794924952
10,400,100,2,2,10,1,185137.5,29.69121140142518,5355.4,-1636.106418918919,844,3.2732589629094284,0.6141056472344307
10,3200,150,2,10,10,1,184412.5,29.289940828402365,7322.222222222223,-2261.4539748953976,677,3.2378382684356457,0.6117008043784725
10,1600,150,2,10,10,1,184412.5,29.289940828402365,7322.222222222223,-2261.4539748953976,677,3.2378382684356457,0.6117008043784725
10,6400,150,2,10,10,1,184412.5,29.289940828402365,7322.222222222223,-2261.4539748953976,677,3.2378382684356457,0.6117008043784725
10,12800,150,2,10,10,1,184412.5,29.289940828402365,7322.222222222223,-2261.4539748953976,677,3.2378382684356457,0.6117008043784725
10,800,200,1,5,10,1,182950.0,45.5919395465995,4466.160220994475,-2895.4861111111118,795,1.542456102226177,0.6068496558586948
10,400,100,2,1,10,1,182025.0,29.508196721311474,5353.670634920635,-1636.3372093023256,856,3.2717404484148136,0.603781408076955
10,3200,200,1,5,10,1,181737.5,45.5919395465995,4459.46132596685,-2895.4861111111118,795,1.5401425373287598,0.602827763496144
10,6400,200,1,5,10,1,181737.5,45.5919395465995,4459.46132596685,-2895.4861111111118,795,1.5401425373287598,0.602827763496144
10,1600,200,1,5,10,1,181737.5,45.5919395465995,4459.46132596685,-2895.4861111111118,795,1.5401425373287598,0.602827763496144
10,12800,200,1,5,10,1,181737.5,45.5919395465995,4459.46132596685,-2895.4861111111118,795,1.5401425373287598,0.602827763496144
10,400,100,1,5,10,1,180862.5,35.26448362720403,4296.696428571428,-1636.8677042801555,795,2.624950334920918,0.5999253669458495
10,800,150,2,10,10,1,180600.0,29.289940828402365,7283.712121212121,-2261.4539748953976,677,3.2208093563120275,0.5990546479807612
10,400,175,2,5,10,1,180162.5,38.539042821158695,5318.954248366013,-2596.875,795,2.0482134289736758,0.5976034497056141
10,1600,100,1,1,10,1,179725.0,34.42622950819672,4350.340136054422,-1642.053571428571,856,2.6493289937365847,0.5961522514304669
10,3200,100,1,1,10,1,179725.0,34.42622950819672,4350.340136054422,-1642.053571428571,856,2.6493289937365847,0.5961522514304669
10,12800,100,1,1,10,1,179725.0,34.42622950819672,4350.340136054422,-1642.053571428571,856,2.6493289937365847,0.5961522514304669
10,6400,100,1,1,10,1,179725.0,34.42622950819672,4350.340136054422,-1642.053571428571,856,2.6493289937365847,0.5961522514304669
10,800,100,1,1,10,1,179725.0,34.42622950819672,4350.340136054422,-1642.053571428571,856,2.6493289937365847,0.5961522514304669
10,3200,100,1,2,10,1,179550.0,34.441805225653205,4362.068965517241,-1641.123188405797,844,2.657977777862366,0.595571772120408
10,6400,100,1,2,10,1,179550.0,34.441805225653205,4362.068965517241,-1641.123188405797,844,2.657977777862366,0.595571772120408
10,800,100,1,2,10,1,179550.0,34.441805225653205,4362.068965517241,-1641.123188405797,844,2.657977777862366,0.595571772120408
10,1600,100,1,2,10,1,179550.0,34.441805225653205,4362.068965517241,-1641.123188405797,844,2.657977777862366,0.595571772120408
10,12800,100,1,2,10,1,179550.0,34.441805225653205,4362.068965517241,-1641.123188405797,844,2.657977777862366,0.595571772120408
10,3200,100,1,10,10,1,177500.0,35.50295857988166,4481.458333333333,-1652.6376146788991,677,2.711700552818449,0.5887718716311469
10,800,100,1,10,10,1,177500.0,35.50295857988166,4481.458333333333,-1652.6376146788991,677,2.711700552818449,0.5887718716311469
10,12800,100,1,10,10,1,177500.0,35.50295857988166,4481.458333333333,-1652.6376146788991,677,2.711700552818449,0.5887718716311469
10,1600,100,1,10,10,1,177500.0,35.50295857988166,4481.458333333333,-1652.6376146788991,677,2.711700552818449,0.5887718716311469
10,6400,100,1,10,10,1,177500.0,35.50295857988166,4481.458333333333,-1652.6376146788991,677,2.711700552818449,0.5887718716311469
10,1600,50,2,2,10,1,175887.5,17.102137767220903,7493.055555555556,-1041.8696275071634,844,7.191932039984568,0.5834231694170329
10,6400,50,2,2,10,1,175887.5,17.102137767220903,7493.055555555556,-1041.8696275071634,844,7.191932039984568,0.5834231694170329
10,12800,50,2,2,10,1,175887.5,17.102137767220903,7493.055555555556,-1041.8696275071634,844,7.191932039984568,0.5834231694170329
10,3200,50,2,2,10,1,175887.5,17.102137767220903,7493.055555555556,-1041.8696275071634,844,7.191932039984568,0.5834231694170329
10,3200,125,2,10,10,1,175037.5,26.627218934911244,7281.388888888889,-1936.6431451612905,677,3.759798963005376,0.5806036984824612
10,12800,125,2,10,10,1,175037.5,26.627218934911244,7281.388888888889,-1936.6431451612905,677,3.759798963005376,0.5806036984824612
10,6400,125,2,10,10,1,175037.5,26.627218934911244,7281.388888888889,-1936.6431451612905,677,3.759798963005376,0.5806036984824612
10,1600,125,2,10,10,1,175037.5,26.627218934911244,7281.388888888889,-1936.6431451612905,677,3.759798963005376,0.5806036984824612
10,800,175,1,5,10,1,173275.0,42.82115869017632,4482.720588235294,-2593.777533039648,795,1.7282594714212032,0.5747574425740111
10,400,200,2,5,10,1,172325.0,40.55415617128463,5319.642857142857,-2898.887711864407,795,1.835063440150137,0.5716062691765487
10,6400,175,1,5,10,1,172250.0,42.82115869017632,4476.691176470588,-2593.777533039648,795,1.7259349036092368,0.5713574923293806
10,1600,175,1,5,10,1,172250.0,42.82115869017632,4476.691176470588,-2593.777533039648,795,1.7259349036092368,0.5713574923293806
10,3200,175,1,5,10,1,172250.0,42.82115869017632,4476.691176470588,-2593.777533039648,795,1.7259349036092368,0.5713574923293806
10,12800,175,1,5,10,1,172250.0,42.82115869017632,4476.691176470588,-2593.777533039648,795,1.7259349036092368,0.5713574923293806
10,400,100,1,1,10,1,171925.0,34.66042154566745,4259.628378378378,-1643.36917562724,856,2.5920094167231573,0.5702794593249855
10,3200,50,2,1,10,1,171537.5,16.861826697892273,7493.055555555556,-1036.5140845070423,856,7.229091883608309,0.5689941122812837
10,1600,50,2,1,10,1,171537.5,16.861826697892273,7493.055555555556,-1036.5140845070423,856,7.229091883608309,0.5689941122812837
10,6400,50,2,1,10,1,171537.5,16.861826697892273,7493.055555555556,-1036.5140845070423,856,7.229091883608309,0.5689941122812837
10,12800,50,2,1,10,1,171537.5,16.861826697892273,7493.055555555556,-1036.5140845070423,856,7.229091883608309,0.5689941122812837
10,400,125,2,5,10,1,171487.5,32.49370277078086,5330.717054263566,-1926.0261194029847,795,2.7677283296219994,0.5688282610498383
10,800,50,2,2,10,1,170962.5,17.102137767220903,7424.652777777777,-1041.8696275071634,844,7.126278165476831,0.5670868231196616
10,800,125,2,10,10,1,170800.0,26.627218934911244,7234.305555555556,-1936.6431451612905,677,3.735487135887938,0.5665478066174642
10,400,100,1,2,10,1,169862.5,34.679334916864605,4257.106164383562,-1642.4545454545455,844,2.591917186484706,0.563438096027863
10,400,100,1,10,10,1,167250.0,35.798816568047336,4349.173553719008,-1654.3778801843318,677,2.628887635534888,0.5547723691848412
10,800,50,2,1,10,1,166612.5,16.861826697892273,7424.652777777777,-1036.5140845070423,856,7.163098783466007,0.5526577659839125
10,400,175,2,2,10,1,166112.5,37.76722090261283,5324.135220125786,-2597.0419847328244,844,2.050076683944529,0.5509992536694585
10,800,150,1,5,10,1,164462.5,39.54659949622166,4485.589171974522,-2249.0625,795,1.9944261984602567,0.5455261630317605
10,3200,150,1,5,10,1,163437.5,39.54659949622166,4479.0605095541405,-2249.0625,795,1.991523361202341,0.5421262127871299
10,1600,150,1,5,10,1,163437.5,39.54659949622166,4479.0605095541405,-2249.0625,795,1.991523361202341,0.5421262127871299
10,6400,150,1,5,10,1,163437.5,39.54659949622166,4479.0605095541405,-2249.0625,795,1.991523361202341,0.5421262127871299
10,12800,150,1,5,10,1,163437.5,39.54659949622166,4479.0605095541405,-2249.0625,795,1.991523361202341,0.5421262127871299
10,800,200,1,2,10,1,161612.5,44.89311163895487,4408.5317460317465,-2894.8275862068967,844,1.5228995906482503,0.5360726428393731
10,12800,75,1,5,10,1,161187.5,30.478589420654917,4392.871900826446,-1341.8478260869565,795,3.2737481966466837,0.5346629073720872
10,6400,75,1,5,10,1,161187.5,30.478589420654917,4392.871900826446,-1341.8478260869565,795,3.2737481966466837,0.5346629073720872
10,1600,75,1,5,10,1,161187.5,30.478589420654917,4392.871900826446,-1341.8478260869565,795,3.2737481966466837,0.5346629073720872
10,3200,75,1,5,10,1,161187.5,30.478589420654917,4392.871900826446,-1341.8478260869565,795,3.2737481966466837,0.5346629073720872
10,800,75,1,5,10,1,161187.5,30.478589420654917,4392.871900826446,-1341.8478260869565,795,3.2737481966466837,0.5346629073720872
10,400,125,2,2,10,1,161075.0,31.828978622327792,5338.712686567164,-1931.4024390243903,844,2.764163790361531,0.5342897421013351
10,800,125,1,5,10,1,160975.0,37.02770780856423,4374.744897959184,-1928.45,795,2.26852907669848,0.5339580396384443
10,3200,200,1,2,10,1,160400.0,44.89311163895487,4402.116402116402,-2894.8275862068967,844,1.5206834504035218,0.5320507504768223
10,12800,200,1,2,10,1,160400.0,44.89311163895487,4402.116402116402,-2894.8275862068967,844,1.5206834504035218,0.5320507504768223
10,6400,200,1,2,10,1,160400.0,44.89311163895487,4402.116402116402,-2894.8275862068967,844,1.5206834504035218,0.5320507504768223
10,1600,200,1,2,10,1,160400.0,44.89311163895487,4402.116402116402,-2894.8275862068967,844,1.5206834504035218,0.5320507504768223
10,6400,125,1,5,10,1,160375.0,37.02770780856423,4370.663265306122,-1928.45,795,2.266412541318739,0.5319678248610996
10,3200,125,1,5,10,1,160375.0,37.02770780856423,4370.663265306122,-1928.45,795,2.266412541318739,0.5319678248610996
10,12800,125,1,5,10,1,160375.0,37.02770780856423,4370.663265306122,-1928.45,795,2.266412541318739,0.5319678248610996
10,1600,125,1,5,10,1,160375.0,37.02770780856423,4370.663265306122,-1928.45,795,2.266412541318739,0.5319678248610996
10,400,175,2,1,10,1,159500.0,37.470725995316165,5322.96875,-2592.4157303370785,856,2.0532851609058405,0.5290654283108052
10,400,100,2,10,10,1,158437.5,30.17751479289941,5357.107843137255,-1644.0148305084747,677,3.2585520177335408,0.5255410896425906
10,800,200,1,10,10,1,158387.5,45.5621301775148,4507.386363636364,-2911.6847826086955,677,1.548033767445807,0.5253752384111452
10,400,200,1,5,10,1,158237.5,45.843828715365234,4292.032967032968,-2897.267441860465,795,1.4814072408437589,0.5248776847168091
10,6400,200,1,10,10,1,157775.0,45.5621301775148,4503.409090909091,-2911.6847826086955,677,1.546667797904382,0.5233435608259391
10,400,75,2,5,10,1,157775.0,25.94458438287154,5359.708737864078,-1341.071428571429,795,3.996587074838726,0.5233435608259391
10,12800,200,1,10,10,1,157775.0,45.5621301775148,4503.409090909091,-2911.6847826086955,677,1.546667797904382,0.5233435608259391
10,3200,200,1,10,10,1,157775.0,45.5621301775148,4503.409090909091,-2911.6847826086955,677,1.546667797904382,0.5233435608259391
10,1600,200,1,10,10,1,157775.0,45.5621301775148,4503.409090909091,-2911.6847826086955,677,1.546667797904382,0.5233435608259391
10,400,125,2,1,10,1,157062.5,31.61592505854801,5337.222222222223,-1929.666095890411,856,2.765878632364867,0.5209801807778422
10,800,200,1,1,10,1,156550.0,44.73067915690866,4399.01832460733,-2896.875,856,1.518539227480416,0.519280205655527
10,800,175,1,2,10,1,156087.5,42.280285035629454,4420.786516853933,-2595.9362139917694,844,1.7029642304099963,0.5177460817646571
10,3200,200,1,1,10,1,155337.5,44.73067915690866,4392.670157068063,-2896.875,856,1.5163478427850916,0.5152583132929762
10,6400,200,1,1,10,1,155337.5,44.73067915690866,4392.670157068063,-2896.875,856,1.5163478427850916,0.5152583132929762
10,12800,200,1,1,10,1,155337.5,44.73067915690866,4392.670157068063,-2896.875,856,1.5163478427850916,0.5152583132929762
10,1600,200,1,1,10,1,155337.5,44.73067915690866,4392.670157068063,-2896.875,856,1.5163478427850916,0.5152583132929762
10,6400,175,1,2,10,1,155062.5,42.280285035629454,4415.028089887641,-2595.9362139917694,844,1.7007459836999057,0.5143461315200265
10,12800,175,1,2,10,1,155062.5,42.280285035629454,4415.028089887641,-2595.9362139917694,844,1.7007459836999057,0.5143461315200265
10,3200,175,1,2,10,1,155062.5,42.280285035629454,4415.028089887641,-2595.9362139917694,844,1.7007459836999057,0.5143461315200265
10,1600,175,1,2,10,1,155062.5,42.280285035629454,4415.028089887641,-2595.9362139917694,844,1.7007459836999057,0.5143461315200265
