LOTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS
1,75,100,200,2,5,10,1475.0,100.0,1475.0,0.0
1,75,100,200,2,2,10,1475.0,100.0,1475.0,0.0
1,50,100,75,2,10,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,100,1,1,10,6612.5,100.0,2204.1666666666665,0.0
1,75,200,125,1,5,10,2687.5,100.0,2687.5,0.0
1,75,200,125,2,1,10,2687.5,100.0,2687.5,0.0
1,50,100,100,1,5,10,6612.5,100.0,2204.1666666666665,0.0
1,50,75,200,1,5,10,3525.0,100.0,1175.0,0.0
1,50,75,150,2,5,10,3525.0,100.0,1175.0,0.0
1,50,75,150,2,10,10,3525.0,100.0,1175.0,0.0
1,50,75,175,1,1,10,3525.0,100.0,1175.0,0.0
1,50,75,175,1,2,10,3525.0,100.0,1175.0,0.0
1,50,75,175,1,5,10,3525.0,100.0,1175.0,0.0
1,50,75,175,1,10,10,3525.0,100.0,1175.0,0.0
1,50,75,175,2,1,10,3525.0,100.0,1175.0,0.0
1,50,75,175,2,2,10,3525.0,100.0,1175.0,0.0
1,50,75,175,2,5,10,3525.0,100.0,1175.0,0.0
1,50,75,175,2,10,10,3525.0,100.0,1175.0,0.0
1,50,75,200,1,1,10,3525.0,100.0,1175.0,0.0
1,50,75,200,1,2,10,3525.0,100.0,1175.0,0.0
1,50,75,200,1,10,10,3525.0,100.0,1175.0,0.0
1,75,200,125,2,2,10,2687.5,100.0,2687.5,0.0
1,50,75,200,2,1,10,3525.0,100.0,1175.0,0.0
1,50,75,200,2,2,10,3525.0,100.0,1175.0,0.0
1,50,75,200,2,5,10,3525.0,100.0,1175.0,0.0
1,50,75,200,2,10,10,3525.0,100.0,1175.0,0.0
1,50,100,75,1,1,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,75,1,2,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,75,1,5,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,75,1,10,10,6612.5,100.0,2204.1666666666665,0.0
1,75,200,150,1,2,10,2687.5,100.0,2687.5,0.0
1,75,200,150,1,1,10,2687.5,100.0,2687.5,0.0
1,75,200,125,2,10,10,2687.5,100.0,2687.5,0.0
1,75,200,125,2,5,10,2687.5,100.0,2687.5,0.0
1,50,100,100,1,2,10,6612.5,100.0,2204.1666666666665,0.0
1,75,100,200,2,1,10,1475.0,100.0,1475.0,0.0
1,75,100,100,2,10,10,1475.0,100.0,1475.0,0.0
1,75,100,150,2,2,10,1475.0,100.0,1475.0,0.0
1,50,100,175,2,5,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,175,2,10,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,200,1,1,10,6612.5,100.0,2204.1666666666665,0.0
1,75,100,175,2,5,10,1475.0,100.0,1475.0,0.0
1,75,100,175,2,2,10,1475.0,100.0,1475.0,0.0
1,75,100,175,2,1,10,1475.0,100.0,1475.0,0.0
1,75,100,175,1,10,10,1475.0,100.0,1475.0,0.0
1,75,100,175,1,5,10,1475.0,100.0,1475.0,0.0
1,75,100,175,1,2,10,1475.0,100.0,1475.0,0.0
1,75,100,175,1,1,10,1475.0,100.0,1475.0,0.0
1,75,100,150,2,10,10,1475.0,100.0,1475.0,0.0
1,75,100,150,2,5,10,1475.0,100.0,1475.0,0.0
1,75,100,150,2,1,10,1475.0,100.0,1475.0,0.0
1,50,100,175,2,1,10,6612.5,100.0,2204.1666666666665,0.0
1,75,100,150,1,10,10,1475.0,100.0,1475.0,0.0
1,75,100,150,1,5,10,1475.0,100.0,1475.0,0.0
1,75,100,150,1,2,10,1475.0,100.0,1475.0,0.0
1,75,100,150,1,1,10,1475.0,100.0,1475.0,0.0
1,75,100,125,2,10,10,1475.0,100.0,1475.0,0.0
1,75,100,125,2,5,10,1475.0,100.0,1475.0,0.0
1,75,100,125,2,2,10,1475.0,100.0,1475.0,0.0
1,75,100,125,2,1,10,1475.0,100.0,1475.0,0.0
1,75,100,125,1,10,10,1475.0,100.0,1475.0,0.0
1,75,100,125,1,5,10,1475.0,100.0,1475.0,0.0
1,75,100,125,1,2,10,1475.0,100.0,1475.0,0.0
1,75,100,125,1,1,10,1475.0,100.0,1475.0,0.0
1,50,100,175,2,2,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,175,1,10,10,6612.5,100.0,2204.1666666666665,0.0
1,75,100,200,1,10,10,1475.0,100.0,1475.0,0.0
1,50,100,125,2,1,10,6612.5,100.0,2204.1666666666665,0.0
1,75,100,200,1,5,10,1475.0,100.0,1475.0,0.0
1,75,100,200,1,2,10,1475.0,100.0,1475.0,0.0
1,50,100,100,1,10,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,100,2,2,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,100,2,5,10,6612.5,100.0,2204.1666666666665,0.0
1,75,100,200,1,1,10,1475.0,100.0,1475.0,0.0
1,50,100,100,2,10,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,125,1,1,10,6612.5,100.0,2204.1666666666665,0.0
1,75,100,175,2,10,10,1475.0,100.0,1475.0,0.0
1,50,100,125,1,2,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,125,1,5,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,125,1,10,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,125,2,2,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,175,1,5,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,125,2,5,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,125,2,10,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,150,1,1,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,150,1,2,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,150,1,5,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,150,1,10,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,150,2,1,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,150,2,2,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,150,2,5,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,150,2,10,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,175,1,1,10,6612.5,100.0,2204.1666666666665,0.0
1,50,100,175,1,2,10,6612.5,100.0,2204.1666666666665,0.0
1,75,10,125,2,2,10,162.5,100.0,162.5,0.0
1,75,75,100,2,10,10,1050.0,100.0,1050.0,0.0
1,50,75,150,2,1,10,3525.0,100.0,1175.0,0.0
1,50,200,150,1,10,10,9112.5,100.0,3037.5,0.0
1,75,25,150,2,2,10,1050.0,100.0,1050.0,0.0
1,75,25,150,2,5,10,1050.0,100.0,1050.0,0.0
1,75,25,150,2,10,10,1050.0,100.0,1050.0,0.0
1,75,25,175,1,1,10,1050.0,100.0,1050.0,0.0
1,75,25,175,1,2,10,1050.0,100.0,1050.0,0.0
1,75,25,175,1,5,10,1050.0,100.0,1050.0,0.0
1,75,25,175,1,10,10,1050.0,100.0,1050.0,0.0
1,75,25,175,2,1,10,1050.0,100.0,1050.0,0.0
1,75,25,175,2,2,10,1050.0,100.0,1050.0,0.0
1,75,25,175,2,5,10,1050.0,100.0,1050.0,0.0
1,50,200,150,1,2,10,9112.5,100.0,3037.5,0.0
1,50,200,150,1,5,10,9112.5,100.0,3037.5,0.0
1,50,200,150,2,1,10,9112.5,100.0,3037.5,0.0
1,75,25,150,1,10,10,1050.0,100.0,1050.0,0.0
1,75,25,175,2,10,10,1050.0,100.0,1050.0,0.0
1,75,25,200,1,1,10,1050.0,100.0,1050.0,0.0
1,75,25,200,1,2,10,1050.0,100.0,1050.0,0.0
1,75,25,200,1,5,10,1050.0,100.0,1050.0,0.0
1,50,200,150,2,2,10,9112.5,100.0,3037.5,0.0
1,50,200,150,2,5,10,9112.5,100.0,3037.5,0.0
1,50,200,150,2,10,10,9112.5,100.0,3037.5,0.0
1,50,200,175,1,1,10,9112.5,100.0,3037.5,0.0
1,75,25,200,1,10,10,1050.0,100.0,1050.0,0.0
1,75,25,200,2,1,10,1050.0,100.0,1050.0,0.0
1,75,25,200,2,2,10,1050.0,100.0,1050.0,0.0
1,75,25,200,2,5,10,1050.0,100.0,1050.0,0.0
1,75,25,150,2,1,10,1050.0,100.0,1050.0,0.0
1,75,25,150,1,5,10,1050.0,100.0,1050.0,0.0
1,50,200,175,1,5,10,9112.5,100.0,3037.5,0.0
1,75,25,100,1,10,10,1050.0,100.0,1050.0,0.0
1,75,25,50,2,10,10,1050.0,100.0,1050.0,0.0
1,75,25,75,1,1,10,1050.0,100.0,1050.0,0.0
1,75,25,75,1,2,10,1050.0,100.0,1050.0,0.0
1,75,25,75,1,5,10,1050.0,100.0,1050.0,0.0
1,75,25,75,1,10,10,1050.0,100.0,1050.0,0.0
1,75,25,75,2,1,10,1050.0,100.0,1050.0,0.0
1,75,25,75,2,2,10,1050.0,100.0,1050.0,0.0
1,75,25,75,2,5,10,1050.0,100.0,1050.0,0.0
1,75,25,75,2,10,10,1050.0,100.0,1050.0,0.0
1,75,25,100,1,1,10,1050.0,100.0,1050.0,0.0
1,75,25,100,1,2,10,1050.0,100.0,1050.0,0.0
1,75,25,100,1,5,10,1050.0,100.0,1050.0,0.0
1,75,25,100,2,1,10,1050.0,100.0,1050.0,0.0
1,75,25,150,1,2,10,1050.0,100.0,1050.0,0.0
1,75,25,100,2,2,10,1050.0,100.0,1050.0,0.0
1,75,25,100,2,5,10,1050.0,100.0,1050.0,0.0
1,75,25,100,2,10,10,1050.0,100.0,1050.0,0.0
1,75,25,125,1,1,10,1050.0,100.0,1050.0,0.0
1,75,25,125,1,2,10,1050.0,100.0,1050.0,0.0
1,75,25,125,1,5,10,1050.0,100.0,1050.0,0.0
1,75,25,125,1,10,10,1050.0,100.0,1050.0,0.0
1,75,25,125,2,1,10,1050.0,100.0,1050.0,0.0
1,75,25,125,2,2,10,1050.0,100.0,1050.0,0.0
1,75,25,125,2,5,10,1050.0,100.0,1050.0,0.0
1,75,25,125,2,10,10,1050.0,100.0,1050.0,0.0
1,75,25,150,1,1,10,1050.0,100.0,1050.0,0.0
1,50,200,175,1,2,10,9112.5,100.0,3037.5,0.0
1,50,200,175,1,10,10,9112.5,100.0,3037.5,0.0
1,75,25,50,2,2,10,1050.0,100.0,1050.0,0.0
1,75,50,75,2,2,10,1050.0,100.0,1050.0,0.0
1,75,50,75,1,1,10,1050.0,100.0,1050.0,0.0
1,75,50,75,1,2,10,1050.0,100.0,1050.0,0.0
1,75,50,75,1,5,10,1050.0,100.0,1050.0,0.0
1,50,200,200,1,2,10,9112.5,100.0,3037.5,0.0
1,50,200,200,1,5,10,9112.5,100.0,3037.5,0.0
1,50,200,200,1,10,10,9112.5,100.0,3037.5,0.0
1,50,200,200,2,1,10,9112.5,100.0,3037.5,0.0
1,50,200,200,2,2,10,9112.5,100.0,3037.5,0.0
1,50,200,200,2,5,10,9112.5,100.0,3037.5,0.0
1,50,200,200,2,10,10,9112.5,100.0,3037.5,0.0
1,75,50,75,1,10,10,1050.0,100.0,1050.0,0.0
1,75,50,75,2,1,10,1050.0,100.0,1050.0,0.0
1,75,50,75,2,5,10,1050.0,100.0,1050.0,0.0
1,50,75,10,2,10,10,3525.0,100.0,1175.0,0.0
1,75,50,75,2,10,10,1050.0,100.0,1050.0,0.0
1,75,50,100,1,1,10,1050.0,100.0,1050.0,0.0
1,75,50,100,1,2,10,1050.0,100.0,1050.0,0.0
1,75,50,100,1,5,10,1050.0,100.0,1050.0,0.0
1,75,50,100,1,10,10,1050.0,100.0,1050.0,0.0
1,75,50,100,2,1,10,1050.0,100.0,1050.0,0.0
1,75,50,100,2,2,10,1050.0,100.0,1050.0,0.0
1,75,50,100,2,5,10,1050.0,100.0,1050.0,0.0
1,75,50,100,2,10,10,1050.0,100.0,1050.0,0.0
1,75,50,125,1,1,10,1050.0,100.0,1050.0,0.0
1,75,50,125,1,2,10,1050.0,100.0,1050.0,0.0
1,75,50,125,1,5,10,1050.0,100.0,1050.0,0.0
1,75,50,50,2,10,10,1050.0,100.0,1050.0,0.0
1,75,50,50,2,5,10,1050.0,100.0,1050.0,0.0
1,50,200,175,2,1,10,9112.5,100.0,3037.5,0.0
1,75,50,10,2,10,10,1050.0,100.0,1050.0,0.0
1,75,25,200,2,10,10,1050.0,100.0,1050.0,0.0
1,75,50,10,1,1,10,1050.0,100.0,1050.0,0.0
1,75,50,10,1,2,10,1050.0,100.0,1050.0,0.0
1,75,50,10,1,5,10,1050.0,100.0,1050.0,0.0
1,50,200,175,2,2,10,9112.5,100.0,3037.5,0.0
1,50,200,175,2,5,10,9112.5,100.0,3037.5,0.0
1,50,200,175,2,10,10,9112.5,100.0,3037.5,0.0
1,50,200,200,1,1,10,9112.5,100.0,3037.5,0.0
1,75,50,10,1,10,10,1050.0,100.0,1050.0,0.0
1,75,50,10,2,1,10,1050.0,100.0,1050.0,0.0
1,75,50,10,2,2,10,1050.0,100.0,1050.0,0.0
1,75,50,10,2,5,10,1050.0,100.0,1050.0,0.0
1,75,50,25,1,1,10,1050.0,100.0,1050.0,0.0
1,75,50,50,2,2,10,1050.0,100.0,1050.0,0.0
1,75,50,25,1,2,10,1050.0,100.0,1050.0,0.0
1,75,50,25,1,5,10,1050.0,100.0,1050.0,0.0
1,75,50,25,1,10,10,1050.0,100.0,1050.0,0.0
1,75,50,25,2,1,10,1050.0,100.0,1050.0,0.0
1,75,50,25,2,2,10,1050.0,100.0,1050.0,0.0
1,75,50,25,2,5,10,1050.0,100.0,1050.0,0.0
1,75,50,25,2,10,10,1050.0,100.0,1050.0,0.0
1,75,50,50,1,1,10,1050.0,100.0,1050.0,0.0
1,75,50,50,1,2,10,1050.0,100.0,1050.0,0.0
1,75,50,50,1,5,10,1050.0,100.0,1050.0,0.0
1,75,50,50,1,10,10,1050.0,100.0,1050.0,0.0
1,75,50,50,2,1,10,1050.0,100.0,1050.0,0.0
1,75,25,50,2,5,10,1050.0,100.0,1050.0,0.0
1,75,25,50,2,1,10,1050.0,100.0,1050.0,0.0
1,75,75,100,2,5,10,1050.0,100.0,1050.0,0.0
1,75,10,175,1,2,10,162.5,100.0,162.5,0.0
1,75,10,150,1,5,10,162.5,100.0,162.5,0.0
1,75,10,150,1,10,10,162.5,100.0,162.5,0.0
1,75,10,150,2,1,10,162.5,100.0,162.5,0.0
1,75,75,25,1,10,10,1050.0,100.0,1050.0,0.0
1,75,75,25,1,5,10,1050.0,100.0,1050.0,0.0
1,75,75,25,1,2,10,1050.0,100.0,1050.0,0.0
1,75,75,25,1,1,10,1050.0,100.0,1050.0,0.0
1,75,10,150,2,2,10,162.5,100.0,162.5,0.0
1,75,10,150,2,5,10,162.5,100.0,162.5,0.0
1,75,10,150,2,10,10,162.5,100.0,162.5,0.0
1,75,10,175,1,1,10,162.5,100.0,162.5,0.0
1,75,75,10,2,10,10,1050.0,100.0,1050.0,0.0
1,75,10,175,1,5,10,162.5,100.0,162.5,0.0
1,75,75,25,2,1,10,1050.0,100.0,1050.0,0.0
1,75,75,10,2,5,10,1050.0,100.0,1050.0,0.0
1,75,10,175,1,10,10,162.5,100.0,162.5,0.0
1,75,10,175,2,1,10,162.5,100.0,162.5,0.0
1,75,10,175,2,2,10,162.5,100.0,162.5,0.0
1,75,10,175,2,5,10,162.5,100.0,162.5,0.0
1,75,10,175,2,10,10,162.5,100.0,162.5,0.0
1,75,10,200,1,1,10,162.5,100.0,162.5,0.0
1,75,10,200,1,2,10,162.5,100.0,162.5,0.0
1,75,10,200,1,5,10,162.5,100.0,162.5,0.0
1,75,10,200,1,10,10,162.5,100.0,162.5,0.0
1,75,10,200,2,1,10,162.5,100.0,162.5,0.0
1,75,10,200,2,2,10,162.5,100.0,162.5,0.0
1,75,10,150,1,2,10,162.5,100.0,162.5,0.0
1,75,75,25,2,2,10,1050.0,100.0,1050.0,0.0
1,75,10,200,2,10,10,162.5,100.0,162.5,0.0
1,75,75,75,1,2,10,1050.0,100.0,1050.0,0.0
1,75,75,100,2,2,10,1050.0,100.0,1050.0,0.0
1,75,75,100,2,1,10,1050.0,100.0,1050.0,0.0
1,75,75,100,1,10,10,1050.0,100.0,1050.0,0.0
1,75,75,100,1,5,10,1050.0,100.0,1050.0,0.0
1,75,75,100,1,2,10,1050.0,100.0,1050.0,0.0
1,75,75,100,1,1,10,1050.0,100.0,1050.0,0.0
1,75,75,75,2,10,10,1050.0,100.0,1050.0,0.0
1,75,75,75,2,5,10,1050.0,100.0,1050.0,0.0
1,75,75,75,2,2,10,1050.0,100.0,1050.0,0.0
1,75,75,75,2,1,10,1050.0,100.0,1050.0,0.0
1,75,75,75,1,10,10,1050.0,100.0,1050.0,0.0
1,75,75,75,1,5,10,1050.0,100.0,1050.0,0.0
1,75,75,75,1,1,10,1050.0,100.0,1050.0,0.0
1,75,75,25,2,5,10,1050.0,100.0,1050.0,0.0
1,75,75,50,2,10,10,1050.0,100.0,1050.0,0.0
1,75,75,50,2,5,10,1050.0,100.0,1050.0,0.0
1,75,75,50,2,2,10,1050.0,100.0,1050.0,0.0
1,75,75,50,2,1,10,1050.0,100.0,1050.0,0.0
1,75,75,50,1,10,10,1050.0,100.0,1050.0,0.0
1,75,75,50,1,5,10,1050.0,100.0,1050.0,0.0
1,75,75,50,1,2,10,1050.0,100.0,1050.0,0.0
1,75,10,125,2,5,10,162.5,100.0,162.5,0.0
1,75,10,125,2,10,10,162.5,100.0,162.5,0.0
1,75,10,150,1,1,10,162.5,100.0,162.5,0.0
1,75,75,50,1,1,10,1050.0,100.0,1050.0,0.0
1,75,75,25,2,10,10,1050.0,100.0,1050.0,0.0
1,75,10,200,2,5,10,162.5,100.0,162.5,0.0
1,75,25,10,1,1,10,1050.0,100.0,1050.0,0.0
1,75,50,125,1,10,10,1050.0,100.0,1050.0,0.0
1,50,200,125,2,2,10,9112.5,100.0,3037.5,0.0
1,75,50,175,1,1,10,1050.0,100.0,1050.0,0.0
1,75,50,150,2,10,10,1050.0,100.0,1050.0,0.0
1,75,50,150,2,5,10,1050.0,100.0,1050.0,0.0
1,75,25,25,1,10,10,1050.0,100.0,1050.0,0.0
1,75,25,25,2,1,10,1050.0,100.0,1050.0,0.0
