ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
10,25,100,2,10,100,1,1662.5,79.3103448275862,454.89130434782606,-1466.6666666666667,29,0.31015316205533594
10,25,125,1,1,100,1,-31650.0,70.3862660944206,572.7896341463414,-1820.108695652174,233,0.3147007843622778
10,25,125,1,2,100,1,11512.5,79.38931297709924,563.3413461538462,-1743.5185185185185,131,0.3231060296580743
10,25,125,1,5,100,1,2800.0,76.92307692307693,581.5625,-1705.2083333333333,52,0.3410507025045816
10,25,125,1,10,100,1,2387.5,82.75862068965517,458.8541666666667,-1725.0,29,0.2660024154589372
10,25,125,2,1,100,1,-31650.0,70.3862660944206,572.7896341463414,-1820.108695652174,233,0.3147007843622778
10,25,125,2,2,100,1,11512.5,79.38931297709924,563.3413461538462,-1743.5185185185185,131,0.3231060296580743
10,25,125,2,5,100,1,2800.0,76.92307692307693,581.5625,-1705.2083333333333,52,0.3410507025045816
10,25,125,2,10,100,1,2387.5,82.75862068965517,458.8541666666667,-1725.0,29,0.2660024154589372
10,25,150,1,1,100,1,-47250.0,72.1030042918455,571.2797619047619,-2203.4615384615386,233,0.25926468510252765
10,25,150,1,2,100,1,6812.5,81.67938931297711,561.5654205607476,-2219.7916666666665,131,0.2529811373713363
10,25,150,1,5,100,1,2637.5,80.76923076923077,581.547619047619,-2178.75,52,0.2669180121847936
10,25,150,1,10,100,1,950.0,82.75862068965517,458.8541666666667,-2012.5,29,0.22800207039337475
10,25,150,2,1,100,1,-47250.0,72.1030042918455,571.2797619047619,-2203.4615384615386,233,0.25926468510252765
10,25,150,2,2,100,1,6812.5,81.67938931297711,561.5654205607476,-2219.7916666666665,131,0.2529811373713363
10,25,150,2,5,100,1,2637.5,80.76923076923077,581.547619047619,-2178.75,52,0.2669180121847936
10,25,150,2,10,100,1,950.0,82.75862068965517,458.8541666666667,-2012.5,29,0.22800207039337475
10,25,175,1,1,100,1,-37375.0,75.9656652360515,574.7175141242938,-2483.9285714285716,233,0.2313744125877818
10,25,175,1,2,100,1,4612.5,82.44274809160305,559.8379629629629,-2428.2608695652175,131,0.2305509963858218
10,25,175,1,5,100,1,300.0,80.76923076923077,581.547619047619,-2412.5,52,0.24105600789538614
10,25,175,1,10,100,1,-712.5,82.75862068965517,458.8541666666667,-2345.0,29,0.19567341862117982
10,25,175,2,1,100,1,-37375.0,75.9656652360515,574.7175141242938,-2483.9285714285716,233,0.2313744125877818
10,25,175,2,2,100,1,4612.5,82.44274809160305,559.8379629629629,-2428.2608695652175,131,0.2305509963858218
10,25,175,2,5,100,1,300.0,80.76923076923077,581.547619047619,-2412.5,52,0.24105600789538614
10,25,175,2,10,100,1,-712.5,82.75862068965517,458.8541666666667,-2345.0,29,0.19567341862117982
10,25,200,1,1,100,1,-33475.0,78.11158798283262,579.8076923076923,-2725.4901960784314,233,0.21273519645821803
10,25,200,1,2,100,1,450.0,83.20610687022901,561.5825688073395,-2761.931818181818,131,0.2033296278751116
10,25,200,1,5,100,1,-2762.5,80.76923076923077,581.547619047619,-2718.75,52,0.21390257252326217
10,25,200,1,10,100,1,-2225.0,82.75862068965517,458.8541666666667,-2647.5,29,0.17331602140384011
10,25,200,2,1,100,1,-33475.0,78.11158798283262,579.8076923076923,-2725.4901960784314,233,0.21273519645821803
10,25,200,2,2,100,1,450.0,83.20610687022901,561.5825688073395,-2761.931818181818,131,0.2033296278751116
10,25,200,2,5,100,1,-2762.5,80.76923076923077,581.547619047619,-2718.75,52,0.21390257252326217
10,25,200,2,10,100,1,-2225.0,82.75862068965517,458.8541666666667,-2647.5,29,0.17331602140384011
10,50,10,1,1,100,1,-14387.5,25.75107296137339,1010.625,-433.67052023121386,233,2.3303982005998
10,50,10,1,2,100,1,8750.0,32.82442748091603,990.6976744186046,-384.65909090909093,131,2.5755212806155745
10,50,10,1,5,100,1,6925.0,32.69230769230769,1111.764705882353,-342.14285714285717,52,3.249416676900405
10,50,10,1,10,100,1,6212.5,37.93103448275862,957.9545454545455,-240.27777777777777,29,3.9868628481345247
10,50,10,2,1,100,1,-14387.5,25.75107296137339,1010.625,-433.67052023121386,233,2.3303982005998
10,50,10,2,2,100,1,8750.0,32.82442748091603,990.6976744186046,-384.65909090909093,131,2.5755212806155745
10,50,10,2,5,100,1,6925.0,32.69230769230769,1111.764705882353,-342.14285714285717,52,3.249416676900405
10,50,10,2,10,100,1,6212.5,37.93103448275862,957.9545454545455,-240.27777777777777,29,3.9868628481345247
10,50,25,1,1,100,1,-16825.0,33.47639484978541,972.4358974358975,-597.9032258064516,233,1.626410187241048
10,50,25,1,2,100,1,9487.5,41.98473282442748,958.8636363636364,-569.078947368421,131,1.6849395691014188
10,50,25,1,5,100,1,8125.0,46.15384615384615,1001.5625,-568.3035714285714,52,1.7623723487824037
10,50,25,1,10,100,1,9887.5,58.620689655172406,878.6764705882352,-420.8333333333333,29,2.0879440885264997
10,50,25,2,1,100,1,-16825.0,33.47639484978541,972.4358974358975,-597.9032258064516,233,1.626410187241048
10,50,25,2,2,100,1,9487.5,41.98473282442748,958.8636363636364,-569.078947368421,131,1.6849395691014188
10,50,25,2,5,100,1,8125.0,46.15384615384615,1001.5625,-568.3035714285714,52,1.7623723487824037
10,50,25,2,10,100,1,9887.5,58.620689655172406,878.6764705882352,-420.8333333333333,29,2.0879440885264997
10,50,50,1,1,100,1,-23725.0,43.776824034334766,929.7794117647059,-905.0572519083969,233,1.0273155756767651
10,50,50,1,2,100,1,10750.0,54.19847328244275,920.4225352112676,-910.0,131,1.0114533353969974
10,50,50,1,5,100,1,6350.0,55.769230769230774,957.3275862068965,-930.9782608695652,52,1.0283028363226443
10,50,50,1,10,100,1,8637.5,65.51724137931035,856.578947368421,-763.75,29,1.121543629942286
10,50,50,2,1,100,1,-23725.0,43.776824034334766,929.7794117647059,-905.0572519083969,233,1.0273155756767651
10,50,50,2,2,100,1,10750.0,54.19847328244275,920.4225352112676,-910.0,131,1.0114533353969974
10,50,50,2,5,100,1,6350.0,55.769230769230774,957.3275862068965,-930.9782608695652,52,1.0283028363226443
10,50,50,2,10,100,1,8637.5,65.51724137931035,856.578947368421,-763.75,29,1.121543629942286
10,50,75,1,1,100,1,-25900.0,51.072961373390555,939.390756302521,-1207.7850877192982,233,0.7777797274152513
10,50,75,1,2,100,1,15487.5,60.30534351145038,952.6898734177215,-1149.5192307692307,131,0.8287724536632626
10,50,75,1,5,100,1,14637.5,67.3076923076923,1000.0,-1197.7941176470588,52,0.8348680171884592
10,50,75,1,10,100,1,13212.5,75.86206896551724,950.5681818181819,-1100.0,29,0.8641528925619835
10,50,75,2,1,100,1,-25900.0,51.072961373390555,939.390756302521,-1207.7850877192982,233,0.7777797274152513
10,50,75,2,2,100,1,15487.5,60.30534351145038,952.6898734177215,-1149.5192307692307,131,0.8287724536632626
10,50,75,2,5,100,1,14637.5,67.3076923076923,1000.0,-1197.7941176470588,52,0.8348680171884592
10,50,75,2,10,100,1,13212.5,75.86206896551724,950.5681818181819,-1100.0,29,0.8641528925619835
10,50,100,1,1,100,1,-29275.0,56.65236051502146,941.9507575757576,-1520.9158415841584,233,0.6193312817326163
10,50,100,1,2,100,1,12450.0,64.8854961832061,945.8823529411765,-1477.1739130434783,131,0.6403324243604727
10,50,100,1,5,100,1,12137.5,69.23076923076923,993.4027777777778,-1476.5625,52,0.6727807172251618
10,50,100,1,10,100,1,12900.0,79.3103448275862,943.4782608695652,-1466.6666666666667,29,0.6432806324110671
10,50,100,2,1,100,1,-29275.0,56.65236051502146,941.9507575757576,-1520.9158415841584,233,0.6193312817326163
10,50,100,2,2,100,1,12450.0,64.8854961832061,945.8823529411765,-1477.1739130434783,131,0.6403324243604727
10,50,100,2,5,100,1,12137.5,69.23076923076923,993.4027777777778,-1476.5625,52,0.6727807172251618
10,50,100,2,10,100,1,12900.0,79.3103448275862,943.4782608695652,-1466.6666666666667,29,0.6432806324110671
10,50,125,1,1,100,1,-30700.0,60.94420600858369,946.6549295774648,-1814.5604395604396,233,0.521699310168353
10,50,125,1,2,100,1,22262.5,70.99236641221374,954.3010752688172,-1749.671052631579,131,0.5454174222254566
10,50,125,1,5,100,1,10750.0,71.15384615384616,986.1486486486486,-1715.8333333333333,52,0.574734520824856
10,50,125,1,10,100,1,13712.5,82.75862068965517,930.7291666666666,-1725.0,29,0.5395531400966184
10,50,125,2,1,100,1,-30700.0,60.94420600858369,946.6549295774648,-1814.5604395604396,233,0.521699310168353
10,50,125,2,2,100,1,22262.5,70.99236641221374,954.3010752688172,-1749.671052631579,131,0.5454174222254566
10,50,125,2,5,100,1,10750.0,71.15384615384616,986.1486486486486,-1715.8333333333333,52,0.574734520824856
10,50,125,2,10,100,1,13712.5,82.75862068965517,930.7291666666666,-1725.0,29,0.5395531400966184
10,50,150,1,1,100,1,-37800.0,64.8068669527897,937.5827814569536,-2187.5,233,0.4286092715231788
10,50,150,1,2,100,1,23400.0,75.57251908396947,943.3080808080808,-2187.109375,131,0.4313035697211443
10,50,150,1,5,100,1,13087.5,76.92307692307693,970.3125,-2143.75,52,0.45262390670553937
10,50,150,1,10,100,1,12275.0,82.75862068965517,930.7291666666666,-2012.5,29,0.46247412008281574
10,50,150,2,1,100,1,-37800.0,64.8068669527897,937.5827814569536,-2187.5,233,0.4286092715231788
10,50,150,2,2,100,1,23400.0,75.57251908396947,943.3080808080808,-2187.109375,131,0.4313035697211443
10,50,150,2,5,100,1,13087.5,76.92307692307693,970.3125,-2143.75,52,0.45262390670553937
10,50,150,2,10,100,1,12275.0,82.75862068965517,930.7291666666666,-2012.5,29,0.46247412008281574
10,50,175,1,1,100,1,-35412.5,67.81115879828327,945.8069620253165,-2464.6666666666665,233,0.38374640060534887
10,50,175,1,2,100,1,19812.5,76.33587786259542,955.0,-2441.532258064516,131,0.3911478117258464
10,50,175,1,5,100,1,9850.0,76.92307692307693,970.3125,-2413.5416666666665,52,0.4020284851100561
10,50,175,1,10,100,1,10612.5,82.75862068965517,930.7291666666666,-2345.0,29,0.3968994314143568
10,50,175,2,1,100,1,-35412.5,67.81115879828327,945.8069620253165,-2464.6666666666665,233,0.38374640060534887
10,50,175,2,2,100,1,19812.5,76.33587786259542,955.0,-2441.532258064516,131,0.3911478117258464
10,50,175,2,5,100,1,9850.0,76.92307692307693,970.3125,-2413.5416666666665,52,0.4020284851100561
10,50,175,2,10,100,1,10612.5,82.75862068965517,930.7291666666666,-2345.0,29,0.3968994314143568
10,50,200,1,1,100,1,-23175.0,71.24463519313305,947.5903614457832,-2693.6567164179105,233,0.351785866279914
10,50,200,1,2,100,1,18762.5,77.86259541984732,960.2941176470588,-2730.603448275862,131,0.3516783508983704
10,50,200,1,5,100,1,6262.5,76.92307692307693,970.3125,-2712.5,52,0.3577188940092166
10,50,200,1,10,100,1,9100.0,82.75862068965517,930.7291666666666,-2647.5,29,0.3515502045955304
10,50,200,2,1,100,1,-23175.0,71.24463519313305,947.5903614457832,-2693.6567164179105,233,0.351785866279914
10,50,200,2,2,100,1,18762.5,77.86259541984732,960.2941176470588,-2730.603448275862,131,0.3516783508983704
10,50,200,2,5,100,1,6262.5,76.92307692307693,970.3125,-2712.5,52,0.3577188940092166
10,50,200,2,10,100,1,9100.0,82.75862068965517,930.7291666666666,-2647.5,29,0.3515502045955304
10,75,10,1,1,100,1,-11350.0,21.888412017167383,1281.862745098039,-421.5659340659341,233,3.040717101438164
10,75,10,1,2,100,1,9900.0,27.480916030534353,1278.125,-380.13157894736844,131,3.3623226029768083
10,75,10,1,5,100,1,7087.5,28.846153846153843,1348.3333333333333,-355.06756756756755,52,3.7973993022518235
10,75,10,1,10,100,1,7500.0,31.03448275862069,1351.388888888889,-233.125,29,5.796842418826333
10,75,10,2,1,100,1,-11350.0,21.888412017167383,1281.862745098039,-421.5659340659341,233,3.040717101438164
10,75,10,2,2,100,1,9900.0,27.480916030534353,1278.125,-380.13157894736844,131,3.3623226029768083
10,75,10,2,5,100,1,7087.5,28.846153846153843,1348.3333333333333,-355.06756756756755,52,3.7973993022518235
10,75,10,2,10,100,1,7500.0,31.03448275862069,1351.388888888889,-233.125,29,5.796842418826333
10,75,25,1,1,100,1,-17987.5,27.467811158798284,1271.09375,-587.7958579881657,233,2.1624748332704162
10,75,25,1,2,100,1,7737.5,33.587786259541986,1287.215909090909,-562.0689655172414,131,2.2901387339654207
10,75,25,1,5,100,1,9012.5,38.46153846153847,1367.5,-573.046875,52,2.3863667348329924
10,75,25,1,10,100,1,11825.0,48.275862068965516,1297.3214285714287,-422.5,29,3.0705832628909553
10,75,25,2,1,100,1,-17987.5,27.467811158798284,1271.09375,-587.7958579881657,233,2.1624748332704162
10,75,25,2,2,100,1,7737.5,33.587786259541986,1287.215909090909,-562.0689655172414,131,2.2901387339654207
10,75,25,2,5,100,1,9012.5,38.46153846153847,1367.5,-573.046875,52,2.3863667348329924
10,75,25,2,10,100,1,11825.0,48.275862068965516,1297.3214285714287,-422.5,29,3.0705832628909553
10,75,50,1,1,100,1,-18300.0,38.197424892703864,1243.9606741573034,-895.9201388888889,233,1.3884727222451443
10,75,50,1,2,100,1,12012.5,45.80152671755725,1251.6666666666667,-888.556338028169,131,1.408652004491117
10,75,50,1,5,100,1,8562.5,48.07692307692308,1321.5,-906.4814814814815,52,1.4578345250255362
10,75,50,1,10,100,1,10800.0,55.172413793103445,1286.71875,-752.8846153846154,29,1.709051724137931
10,75,50,2,1,100,1,-18300.0,38.197424892703864,1243.9606741573034,-895.9201388888889,233,1.3884727222451443
10,75,50,2,2,100,1,12012.5,45.80152671755725,1251.6666666666667,-888.556338028169,131,1.408652004491117
10,75,50,2,5,100,1,8562.5,48.07692307692308,1321.5,-906.4814814814815,52,1.4578345250255362
10,75,50,2,10,100,1,10800.0,55.172413793103445,1286.71875,-752.8846153846154,29,1.709051724137931
10,75,75,1,1,100,1,-17487.5,45.92274678111588,1255.3738317757009,-1204.861111111111,233,1.0419241024536077
10,75,75,1,2,100,1,18350.0,53.43511450381679,1255.7142857142858,-1140.1639344262296,131,1.1013453835883742
10,75,75,1,5,100,1,16162.5,59.61538461538461,1317.3387096774193,-1175.0,52,1.1211393273850376
10,75,75,1,10,100,1,16375.0,68.96551724137932,1308.125,-1087.5,29,1.202873563218391
10,75,75,2,1,100,1,-17487.5,45.92274678111588,1255.3738317757009,-1204.861111111111,233,1.0419241024536077
10,75,75,2,2,100,1,18350.0,53.43511450381679,1255.7142857142858,-1140.1639344262296,131,1.1013453835883742
10,75,75,2,5,100,1,16162.5,59.61538461538461,1317.3387096774193,-1175.0,52,1.1211393273850376
10,75,75,2,10,100,1,16375.0,68.96551724137932,1308.125,-1087.5,29,1.202873563218391
10,75,100,1,1,100,1,-22975.0,51.072961373390555,1271.5336134453783,-1528.8377192982457,233,0.8316995305617048
10,75,100,1,2,100,1,13100.0,58.01526717557252,1252.9605263157894,-1493.1818181818182,131,0.8391212048385803
10,75,100,1,5,100,1,15875.0,63.46153846153846,1312.121212121212,-1443.421052631579,52,0.9090356619982872
10,75,100,1,10,100,1,18062.5,75.86206896551724,1288.0681818181818,-1467.857142857143,29,0.8775160362751603
10,75,100,2,1,100,1,-22975.0,51.072961373390555,1271.5336134453783,-1528.8377192982457,233,0.8316995305617048
