ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
10,10,100,1,10,10,1,-1675.0,74.63126843657817,562.5,-1674.2732558139535,678,0.33596666377289697
10,10,100,2,1,10,1,-5187.5,74.12587412587412,570.5188679245283,-1681.1936936936936,858,0.3393534427737834
10,10,100,2,2,10,1,-9175.0,73.99527186761229,562.6996805111821,-1684.5454545454545,846,0.33403650758893705
10,10,100,2,5,10,1,-8037.5,73.61809045226131,568.8566552901024,-1663.9285714285713,796,0.3418756460210961
10,10,100,2,10,10,1,-1675.0,74.63126843657817,562.5,-1674.2732558139535,678,0.33596666377289697
10,10,125,1,1,10,1,-6112.5,76.68997668997669,565.4635258358662,-1921.5,858,0.2942823449575156
10,10,125,1,2,10,1,-11587.5,76.35933806146572,559.0170278637771,-1921.5,846,0.290927414969439
10,10,125,1,5,10,1,-10450.0,76.13065326633166,564.7277227722773,-1911.1842105263158,796,0.29548576200132926
10,10,125,1,10,10,1,-9262.5,76.40117994100295,558.8803088803089,-1925.15625,678,0.29030386955880016
10,10,125,2,1,10,1,-6112.5,76.68997668997669,565.4635258358662,-1921.5,858,0.2942823449575156
10,10,125,2,2,10,1,-11587.5,76.35933806146572,559.0170278637771,-1921.5,846,0.290927414969439
10,10,125,2,5,10,1,-10450.0,76.13065326633166,564.7277227722773,-1911.1842105263158,796,0.29548576200132926
10,10,125,2,10,10,1,-9262.5,76.40117994100295,558.8803088803089,-1925.15625,678,0.29030386955880016
10,10,150,1,1,10,1,-4275.0,79.72027972027972,565.3143274853801,-2271.4080459770116,858,0.24888277052933425
10,10,150,1,2,10,1,-9750.0,79.43262411347519,559.1145833333334,-2271.4080459770116,846,0.24615329875387437
10,10,150,1,5,10,1,-10675.0,79.14572864321609,563.968253968254,-2268.975903614458,796,0.24855629937270718
10,10,150,1,10,10,1,-8100.0,79.64601769911505,557.5925925925926,-2299.2753623188405,678,0.24250796652309417
10,10,150,2,1,10,1,-4275.0,79.72027972027972,565.3143274853801,-2271.4080459770116,858,0.24888277052933425
10,10,150,2,2,10,1,-9750.0,79.43262411347519,559.1145833333334,-2271.4080459770116,846,0.24615329875387437
10,10,150,2,5,10,1,-10675.0,79.14572864321609,563.968253968254,-2268.975903614458,796,0.24855629937270718
10,10,150,2,10,10,1,-8100.0,79.64601769911505,557.5925925925926,-2299.2753623188405,678,0.24250796652309417
10,10,175,1,1,10,1,5587.5,82.75058275058275,555.669014084507,-2590.2027027027025,858,0.21452723121040054
10,10,175,1,2,10,1,112.5,82.50591016548464,549.5343839541547,-2590.2027027027025,846,0.2121588335077994
10,10,175,1,5,10,1,-2900.0,82.1608040201005,554.7018348623853,-2595.5985915492956,796,0.213708636099732
10,10,175,1,10,10,1,-3625.0,82.30088495575221,548.5663082437276,-2611.25,678,0.2100780500694026
10,10,175,2,1,10,1,5587.5,82.75058275058275,555.669014084507,-2590.2027027027025,858,0.21452723121040054
10,10,175,2,2,10,1,112.5,82.50591016548464,549.5343839541547,-2590.2027027027025,846,0.2121588335077994
10,10,175,2,5,10,1,-2900.0,82.1608040201005,554.7018348623853,-2595.5985915492956,796,0.213708636099732
10,10,175,2,10,10,1,-3625.0,82.30088495575221,548.5663082437276,-2611.25,678,0.2100780500694026
10,10,200,1,1,10,1,-1300.0,83.91608391608392,554.5138888888889,-2911.9565217391305,858,0.19042656878603129
10,10,200,1,2,10,1,-6775.0,83.68794326241135,548.4463276836158,-2911.9565217391305,846,0.18834289715152167
10,10,200,1,5,10,1,-9012.5,83.41708542713567,553.4638554216867,-2920.6439393939395,796,0.18950062619976044
10,10,200,1,10,10,1,-8925.0,83.48082595870207,548.1448763250884,-2929.464285714286,678,0.18711437411889636
10,10,200,2,1,10,1,-1300.0,83.91608391608392,554.5138888888889,-2911.9565217391305,858,0.19042656878603129
10,10,200,2,2,10,1,-6775.0,83.68794326241135,548.4463276836158,-2911.9565217391305,846,0.18834289715152167
10,10,200,2,5,10,1,-9012.5,83.41708542713567,553.4638554216867,-2920.6439393939395,796,0.18950062619976044
10,10,200,2,10,10,1,-8925.0,83.48082595870207,548.1448763250884,-2929.464285714286,678,0.18711437411889636
10,25,10,1,1,10,1,6662.5,44.75524475524475,760.3515625,-587.8691983122363,858,1.2934026220168668
10,25,10,1,2,10,1,4475.0,44.680851063829785,755.2910052910053,-590.9188034188035,846,1.2781637695758106
10,25,10,1,5,10,1,6525.0,44.72361809045226,759.129213483146,-584.5454545454545,796,1.2986658395512607
10,25,10,1,10,10,1,8062.5,46.607669616519175,750.3164556962025,-610.4281767955802,678,1.2291641903474388
10,25,10,2,1,10,1,6662.5,44.75524475524475,760.3515625,-587.8691983122363,858,1.2934026220168668
10,25,10,2,2,10,1,4475.0,44.680851063829785,755.2910052910053,-590.9188034188035,846,1.2781637695758106
10,25,10,2,5,10,1,6525.0,44.72361809045226,759.129213483146,-584.5454545454545,796,1.2986658395512607
10,25,10,2,10,10,1,8062.5,46.607669616519175,750.3164556962025,-610.4281767955802,678,1.2291641903474388
10,25,25,1,1,10,1,-1050.0,49.883449883449885,742.4065420560747,-743.8372093023256,858,0.9980766393125281
10,25,25,1,2,10,1,-3237.5,49.881796690307326,737.6184834123222,-749.4103773584906,846,0.984265104537607
10,25,25,1,5,10,1,-750.0,49.74874371859296,742.929292929293,-739.25,796,1.0049770617914007
10,25,25,1,10,10,1,1200.0,50.737463126843664,736.5552325581396,-751.4221556886228,678,0.9802149523833793
10,25,25,2,1,10,1,-1050.0,49.883449883449885,742.4065420560747,-743.8372093023256,858,0.9980766393125281
10,25,25,2,2,10,1,-3237.5,49.881796690307326,737.6184834123222,-749.4103773584906,846,0.984265104537607
10,25,25,2,5,10,1,-750.0,49.74874371859296,742.929292929293,-739.25,796,1.0049770617914007
10,25,25,2,10,10,1,1200.0,50.737463126843664,736.5552325581396,-751.4221556886228,678,0.9802149523833793
10,25,50,1,1,10,1,7337.5,60.13986013986013,727.5678294573644,-1054.8245614035088,858,0.6897524537059421
10,25,50,1,2,10,1,3562.5,60.047281323877066,718.75,-1059.1715976331361,846,0.6785963687150838
10,25,50,1,5,10,1,4525.0,59.798994974874375,726.4180672268908,-1052.265625,796,0.6903371638951817
10,25,50,1,10,10,1,8887.5,61.06194690265486,719.1425120772947,-1060.4166666666667,678,0.6781697559864468
10,25,50,2,1,10,1,7337.5,60.13986013986013,727.5678294573644,-1054.8245614035088,858,0.6897524537059421
10,25,50,2,2,10,1,3562.5,60.047281323877066,718.75,-1059.1715976331361,846,0.6785963687150838
10,25,50,2,5,10,1,4525.0,59.798994974874375,726.4180672268908,-1052.265625,796,0.6903371638951817
10,25,50,2,10,10,1,8887.5,61.06194690265486,719.1425120772947,-1060.4166666666667,678,0.6781697559864468
10,25,75,1,1,10,1,10687.5,66.8997668997669,713.7630662020906,-1367.3415492957747,858,0.5220078820611439
10,25,75,1,2,10,1,7625.0,66.903073286052,705.6537102473499,-1371.9642857142858,846,0.5143382503429856
10,25,75,1,5,10,1,6725.0,66.58291457286433,713.9150943396227,-1371.8984962406016,796,0.5203847779525645
10,25,75,1,10,10,1,9037.5,66.96165191740413,713.2709251101321,-1364.955357142857,678,0.5225598928034982
10,25,75,2,1,10,1,10687.5,66.8997668997669,713.7630662020906,-1367.3415492957747,858,0.5220078820611439
10,25,75,2,2,10,1,7625.0,66.903073286052,705.6537102473499,-1371.9642857142858,846,0.5143382503429856
10,25,75,2,5,10,1,6725.0,66.58291457286433,713.9150943396227,-1371.8984962406016,796,0.5203847779525645
10,25,75,2,10,10,1,9037.5,66.96165191740413,713.2709251101321,-1364.955357142857,678,0.5225598928034982
10,25,100,1,1,10,1,12037.5,71.0955710955711,715.0409836065573,-1661.6935483870968,858,0.4303085754293284
10,25,100,1,2,10,1,10037.5,71.15839243498819,707.4335548172758,-1663.1147540983607,846,0.4253666519847592
10,25,100,1,5,10,1,8350.0,70.60301507537689,714.8576512455516,-1645.5128205128206,796,0.43442849082316337
10,25,100,1,10,10,1,14900.0,71.68141592920354,714.40329218107,-1653.125,678,0.4321532202229535
10,25,100,2,1,10,1,12037.5,71.0955710955711,715.0409836065573,-1661.6935483870968,858,0.4303085754293284
10,25,100,2,2,10,1,10037.5,71.15839243498819,707.4335548172758,-1663.1147540983607,846,0.4253666519847592
10,25,100,2,5,10,1,8350.0,70.60301507537689,714.8576512455516,-1645.5128205128206,796,0.43442849082316337
10,25,100,2,10,10,1,14900.0,71.68141592920354,714.40329218107,-1653.125,678,0.4321532202229535
10,25,125,1,1,10,1,7050.0,73.42657342657343,710.6349206349206,-1901.7543859649122,858,0.3736733438762959
10,25,125,1,2,10,1,5437.5,73.5224586288416,703.2154340836013,-1904.1294642857142,846,0.3693107255957486
10,25,125,1,5,10,1,3750.0,73.11557788944724,710.0945017182131,-1896.1448598130842,796,0.3744938041222293
10,25,125,1,10,10,1,5875.0,73.45132743362832,711.5963855421687,-1903.4722222222222,678,0.3738412240717705
10,25,125,2,1,10,1,7050.0,73.42657342657343,710.6349206349206,-1901.7543859649122,858,0.3736733438762959
10,25,125,2,2,10,1,5437.5,73.5224586288416,703.2154340836013,-1904.1294642857142,846,0.3693107255957486
10,25,125,2,5,10,1,3750.0,73.11557788944724,710.0945017182131,-1896.1448598130842,796,0.3744938041222293
10,25,125,2,10,10,1,5875.0,73.45132743362832,711.5963855421687,-1903.4722222222222,678,0.3738412240717705
10,25,150,1,1,10,1,3400.0,76.22377622377621,712.7675840978593,-2251.7156862745096,858,0.3165442193446464
10,25,150,1,2,10,1,3000.0,76.35933806146572,705.6501547987616,-2249.25,846,0.31372686664388644
10,25,150,1,5,10,1,-325.0,75.87939698492463,712.2516556291391,-2244.0104166666665,796,0.3174012252078327
10,25,150,1,10,10,1,3787.5,76.40117994100295,713.9478764478764,-2264.0625,678,0.31533929670575633
10,25,150,2,1,10,1,3400.0,76.22377622377621,712.7675840978593,-2251.7156862745096,858,0.3165442193446464
10,25,150,2,2,10,1,3000.0,76.35933806146572,705.6501547987616,-2249.25,846,0.31372686664388644
10,25,150,2,5,10,1,-325.0,75.87939698492463,712.2516556291391,-2244.0104166666665,796,0.3174012252078327
10,25,150,2,10,10,1,3787.5,76.40117994100295,713.9478764478764,-2264.0625,678,0.31533929670575633
10,25,175,1,1,10,1,17787.5,79.48717948717949,710.1173020527859,-2549.5738636363635,858,0.2785239181264479
10,25,175,1,2,10,1,17387.5,79.66903073286052,703.2640949554897,-2553.6337209302324,846,0.2753974029992469
10,25,175,1,5,10,1,11837.5,79.14572864321609,710.6349206349206,-2554.367469879518,796,0.2782038720014075
10,25,175,1,10,10,1,11887.5,79.35103244837758,712.5,-2568.214285714286,678,0.27743012098456404
10,25,175,2,1,10,1,17787.5,79.48717948717949,710.1173020527859,-2549.5738636363635,858,0.2785239181264479
10,25,175,2,2,10,1,17387.5,79.66903073286052,703.2640949554897,-2553.6337209302324,846,0.2753974029992469
10,25,175,2,5,10,1,11837.5,79.14572864321609,710.6349206349206,-2554.367469879518,796,0.2782038720014075
10,25,175,2,10,10,1,11887.5,79.35103244837758,712.5,-2568.214285714286,678,0.27743012098456404
10,25,200,1,1,10,1,10487.5,80.88578088578089,711.671469740634,-2883.689024390244,858,0.24679203052802026
10,25,200,1,2,10,1,11150.0,81.08747044917257,704.9562682215743,-2883.125,846,0.24451117042153023
10,25,200,1,5,10,1,5537.5,80.65326633165829,712.3052959501557,-2897.564935064935,796,0.24582893288436097
10,25,200,1,10,10,1,7512.5,80.8259587020649,715.7390510948906,-2901.5384615384614,678,0.2466757068990874
10,25,200,2,1,10,1,10487.5,80.88578088578089,711.671469740634,-2883.689024390244,858,0.24679203052802026
10,25,200,2,2,10,1,11150.0,81.08747044917257,704.9562682215743,-2883.125,846,0.24451117042153023
10,25,200,2,5,10,1,5537.5,80.65326633165829,712.3052959501557,-2897.564935064935,796,0.24582893288436097
10,25,200,2,10,10,1,7512.5,80.8259587020649,715.7390510948906,-2901.5384615384614,678,0.2466757068990874
10,50,10,1,1,10,1,19962.5,36.82983682983683,1103.3227848101267,-569.6033210332104,858,1.9370020224053401
10,50,10,1,2,10,1,17775.0,36.64302600472813,1103.7903225806451,-572.0615671641791,846,1.9294956800757466
10,50,10,1,5,10,1,22762.5,36.93467336683417,1118.0272108843537,-564.093625498008,796,1.9819887344007965
10,50,10,1,10,10,1,22387.5,38.34808259587021,1115.1923076923076,-586.5430622009569,678,1.9012965621102667
10,50,10,2,1,10,1,19962.5,36.82983682983683,1103.3227848101267,-569.6033210332104,858,1.9370020224053401
10,50,10,2,2,10,1,17775.0,36.64302600472813,1103.7903225806451,-572.0615671641791,846,1.9294956800757466
10,50,10,2,5,10,1,22762.5,36.93467336683417,1118.0272108843537,-564.093625498008,796,1.9819887344007965
10,50,10,2,10,10,1,22387.5,38.34808259587021,1115.1923076923076,-586.5430622009569,678,1.9012965621102667
10,50,25,1,1,10,1,6812.5,41.25874125874126,1090.2542372881355,-738.7400793650794,858,1.4758292770918426
10,50,25,1,2,10,1,4625.0,41.13475177304964,1090.4454022988505,-743.4236947791164,846,1.466788602457499
10,50,25,1,5,10,1,9075.0,41.20603015075377,1103.4298780487804,-734.5619658119658,796,1.5021603750325918
10,50,25,1,10,10,1,11025.0,42.18289085545723,1097.1153846153845,-744.1964285714286,678,1.4742282312768216
10,50,25,2,1,10,1,6812.5,41.25874125874126,1090.2542372881355,-738.7400793650794,858,1.4758292770918426
10,50,25,2,2,10,1,4625.0,41.13475177304964,1090.4454022988505,-743.4236947791164,846,1.466788602457499
10,50,25,2,5,10,1,9075.0,41.20603015075377,1103.4298780487804,-734.5619658119658,796,1.5021603750325918
10,50,25,2,10,10,1,11025.0,42.18289085545723,1097.1153846153845,-744.1964285714286,678,1.4742282312768216
10,50,50,1,1,10,1,6412.5,49.883449883449885,1064.7780373831777,-1030.0,858,1.0337650848380366
10,50,50,1,2,10,1,2637.5,49.645390070921984,1060.5357142857142,-1033.2159624413146,846,1.026441472874507
10,50,50,1,5,10,1,9262.5,50.0,1071.4824120603016,-1024.9371859296482,796,1.0454127596984741
10,50,50,1,10,10,1,12187.5,50.737463126843664,1067.8779069767443,-1026.87125748503,678,1.039933583877054
10,50,50,2,1,10,1,6412.5,49.883449883449885,1064.7780373831777,-1030.0,858,1.0337650848380366
10,50,50,2,2,10,1,2637.5,49.645390070921984,1060.5357142857142,-1033.2159624413146,846,1.026441472874507
10,50,50,2,5,10,1,9262.5,50.0,1071.4824120603016,-1024.9371859296482,796,1.0454127596984741
10,50,50,2,10,10,1,12187.5,50.737463126843664,1067.8779069767443,-1026.87125748503,678,1.039933583877054
10,50,75,1,1,10,1,8725.0,57.34265734265735,1038.5670731707316,-1348.4289617486338,858,0.7702052556212711
10,50,75,1,2,10,1,5662.5,57.21040189125296,1034.452479338843,-1351.7955801104972,846,0.7652432768379711
10,50,75,1,5,10,1,8087.5,57.286432160804026,1043.201754385965,-1351.5441176470588,796,0.7718591948016498
10,50,75,1,10,10,1,12462.5,58.11209439528023,1039.8477157360405,-1354.8415492957747,678,0.7675050387084283
10,50,75,2,1,10,1,8725.0,57.34265734265735,1038.5670731707316,-1348.4289617486338,858,0.7702052556212711
10,50,75,2,2,10,1,5662.5,57.21040189125296,1034.452479338843,-1351.7955801104972,846,0.7652432768379711
10,50,75,2,5,10,1,8087.5,57.286432160804026,1043.201754385965,-1351.5441176470588,796,0.7718591948016498
10,50,75,2,10,10,1,12462.5,58.11209439528023,1039.8477157360405,-1354.8415492957747,678,0.7675050387084283
10,50,100,1,1,10,1,15087.5,62.7039627039627,1027.3698884758364,-1632.96875,858,0.6291424061090186
10,50,100,1,2,10,1,13087.5,62.64775413711584,1023.4433962264151,-1633.7025316455697,846,0.6264563936223674
10,50,100,1,5,10,1,15187.5,62.562814070351756,1031.5261044176707,-1621.8959731543623,796,0.636000163692062
10,50,100,1,10,10,1,19600.0,63.421828908554566,1030.1744186046512,-1628.125,678,0.6327366870508414
10,50,100,2,1,10,1,15087.5,62.7039627039627,1027.3698884758364,-1632.96875,858,0.6291424061090186
10,50,100,2,2,10,1,13087.5,62.64775413711584,1023.4433962264151,-1633.7025316455697,846,0.6264563936223674
10,50,100,2,5,10,1,15187.5,62.562814070351756,1031.5261044176707,-1621.8959731543623,796,0.636000163692062
10,50,100,2,10,10,1,19600.0,63.421828908554566,1030.1744186046512,-1628.125,678,0.6327366870508414
10,50,125,1,1,10,1,16400.0,66.2004662004662,1021.875,-1888.3620689655172,858,0.5411435745263639
10,50,125,1,2,10,1,14787.5,66.19385342789597,1018.0803571428571,-1890.0349650349651,846,0.5386568904687025
10,50,125,1,5,10,1,19737.5,66.33165829145729,1025.378787878788,-1872.8544776119404,796,0.5474951738835786
10,50,125,1,10,10,1,19975.0,66.66666666666666,1026.9911504424779,-1877.212389380531,678,0.5470830878020035
10,50,125,2,1,10,1,16400.0,66.2004662004662,1021.875,-1888.3620689655172,858,0.5411435745263639
10,50,125,2,2,10,1,14787.5,66.19385342789597,1018.0803571428571,-1890.0349650349651,846,0.5386568904687025
10,50,125,2,5,10,1,19737.5,66.33165829145729,1025.378787878788,-1872.8544776119404,796,0.5474951738835786
10,50,125,2,10,10,1,19975.0,66.66666666666666,1026.9911504424779,-1877.212389380531,678,0.5470830878020035
10,50,150,1,1,10,1,14075.0,69.6969696969697,1015.6772575250836,-2227.7884615384614,858,0.4559127920178199
10,50,150,1,2,10,1,13675.0,69.73995271867612,1011.9915254237288,-2225.48828125,846,0.4547278608249148
10,50,150,1,5,10,1,17450.0,69.84924623115577,1019.4694244604317,-2216.3541666666665,796,0.4599758647751161
10,50,150,1,10,10,1,21600.0,70.50147492625368,1021.2343096234309,-2224.75,678,0.459033288964347
10,50,150,2,1,10,1,14075.0,69.6969696969697,1015.6772575250836,-2227.7884615384614,858,0.4559127920178199
10,50,150,2,2,10,1,13675.0,69.73995271867612,1011.9915254237288,-2225.48828125,846,0.4547278608249148
10,50,150,2,5,10,1,17450.0,69.84924623115577,1019.4694244604317,-2216.3541666666665,796,0.4599758647751161
10,50,150,2,10,10,1,21600.0,70.50147492625368,1021.2343096234309,-2224.75,678,0.459033288964347
10,50,175,1,1,10,1,32900.0,73.89277389277389,1006.9794952681387,-2556.3616071428573,858,0.3939112105480254
10,50,175,1,2,10,1,32500.0,73.99527186761229,1003.3945686900959,-2559.659090909091,846,0.3920032055259864
10,50,175,1,5,10,1,31700.0,73.86934673366834,1011.3520408163265,-2554.206730769231,796,0.3959554364308426
10,50,175,1,10,10,1,32412.5,74.33628318584071,1013.2440476190476,-2562.3563218390805,678,0.3954344830900847
10,50,175,2,1,10,1,32900.0,73.89277389277389,1006.9794952681387,-2556.3616071428573,858,0.3939112105480254
10,50,175,2,2,10,1,32500.0,73.99527186761229,1003.3945686900959,-2559.659090909091,846,0.3920032055259864
10,50,175,2,5,10,1,31700.0,73.86934673366834,1011.3520408163265,-2554.206730769231,796,0.3959554364308426
10,50,175,2,10,10,1,32412.5,74.33628318584071,1013.2440476190476,-2562.3563218390805,678,0.3954344830900847
10,50,200,1,1,10,1,31900.0,75.990675990676,1008.0138036809816,-2880.7038834951454,858,0.34991927127822764
10,50,200,1,2,10,1,32562.5,76.12293144208037,1004.5419254658385,-2880.19801980198,846,0.3487752989757638
10,50,200,1,5,10,1,31700.0,76.13065326633166,1012.3349834983499,-2895.1315789473683,796,0.3496680395667618
10,50,200,1,10,10,1,29850.0,76.40117994100295,1012.7413127413128,-2905.625,678,0.3485450850475587
10,50,200,2,1,10,1,31900.0,75.990675990676,1008.0138036809816,-2880.7038834951454,858,0.34991927127822764
10,50,200,2,2,10,1,32562.5,76.12293144208037,1004.5419254658385,-2880.19801980198,846,0.3487752989757638
10,50,200,2,5,10,1,31700.0,76.13065326633166,1012.3349834983499,-2895.1315789473683,796,0.3496680395667618
10,50,200,2,10,10,1,29850.0,76.40117994100295,1012.7413127413128,-2905.625,678,0.3485450850475587
10,75,10,1,1,10,1,29900.0,31.46853146853147,1426.7592592592594,-553.4438775510204,858,2.5779655663960805
10,75,10,1,2,10,1,26425.0,31.20567375886525,1424.905303030303,-555.5412371134021,846,2.564895651012561
10,75,10,1,5,10,1,31375.0,31.909547738693465,1418.3070866141732,-548.8929889298893,796,2.5839409779659896
10,75,10,1,10,10,1,30662.5,33.33333333333333,1408.7389380530974,-568.6946902654868,678,2.477144524411593
10,75,10,2,1,10,1,29900.0,31.46853146853147,1426.7592592592594,-553.4438775510204,858,2.5779655663960805
10,75,10,2,2,10,1,26425.0,31.20567375886525,1424.905303030303,-555.5412371134021,846,2.564895651012561
10,75,10,2,5,10,1,31375.0,31.909547738693465,1418.3070866141732,-548.8929889298893,796,2.5839409779659896
10,75,10,2,10,10,1,30662.5,33.33333333333333,1408.7389380530974,-568.6946902654868,678,2.477144524411593
10,75,25,1,1,10,1,20012.5,36.13053613053613,1408.6290322580646,-723.8138686131387,858,1.946120533662976
10,75,25,1,2,10,1,16537.5,35.9338061465721,1406.6611842105262,-727.9520295202952,846,1.9323542310026744
10,75,25,1,5,10,1,20850.0,36.4321608040201,1403.5344827586207,-721.9861660079051,796,1.9439908253633398
10,75,25,1,10,10,1,24250.0,37.75811209439528,1393.65234375,-730.5094786729858,678,1.9077813285621603
10,75,25,2,1,10,1,20012.5,36.13053613053613,1408.6290322580646,-723.8138686131387,858,1.946120533662976
10,75,25,2,2,10,1,16537.5,35.9338061465721,1406.6611842105262,-727.9520295202952,846,1.9323542310026744
10,75,25,2,5,10,1,20850.0,36.4321608040201,1403.5344827586207,-721.9861660079051,796,1.9439908253633398
10,75,25,2,10,10,1,24250.0,37.75811209439528,1393.65234375,-730.5094786729858,678,1.9077813285621603
10,75,50,1,1,10,1,19937.5,44.28904428904429,1384.407894736842,-1017.1548117154812,858,1.3610591807573231
10,75,50,1,2,10,1,14875.0,43.97163120567376,1379.5698924731182,-1019.9367088607595,846,1.352603431652204
10,75,50,1,5,10,1,25287.5,44.9748743718593,1375.977653631285,-1009.189497716895,796,1.3634482490594488
10,75,50,1,10,10,1,23612.5,45.42772861356932,1365.5032467532467,-1009.0540540540541,678,1.3532508404947134
10,75,50,2,1,10,1,19937.5,44.28904428904429,1384.407894736842,-1017.1548117154812,858,1.3610591807573231
10,75,50,2,2,10,1,14875.0,43.97163120567376,1379.5698924731182,-1019.9367088607595,846,1.352603431652204
10,75,50,2,5,10,1,25287.5,44.9748743718593,1375.977653631285,-1009.189497716895,796,1.3634482490594488
10,75,50,2,10,10,1,23612.5,45.42772861356932,1365.5032467532467,-1009.0540540540541,678,1.3532508404947134
10,75,75,1,1,10,1,11712.5,50.349650349650354,1362.0949074074074,-1326.2910798122066,858,1.0269954523107179
10,75,75,1,2,10,1,7362.5,50.11820330969267,1357.4292452830189,-1328.9691943127962,846,1.0214151321881764
10,75,75,1,5,10,1,13925.0,50.753768844221106,1358.7871287128712,-1329.3367346938776,796,1.0221542016032346
10,75,75,1,10,10,1,15362.5,51.32743362831859,1352.3706896551723,-1333.030303030303,678,1.0145085873748736
10,75,75,2,1,10,1,11712.5,50.349650349650354,1362.0949074074074,-1326.2910798122066,858,1.0269954523107179
10,75,75,2,2,10,1,7362.5,50.11820330969267,1357.4292452830189,-1328.9691943127962,846,1.0214151321881764
10,75,75,2,5,10,1,13925.0,50.753768844221106,1358.7871287128712,-1329.3367346938776,796,1.0221542016032346
